0.133	0.00082918	0.000845028	0.000865489	0.000884362	0.000908964	0.000970119	0.00104468	0.00113543	0.00131044	0.00149717	0.00178091	0.0020697	0.00257194	0.00332693	0.00508706	0.00861616	0.0402831	0.11322	0.0402854	0.00729699	0.00364344	0.0021284	0.00152536	0.00090125	0.000883059	0.000469084	0.000448085	0.000415174	0.000208726	0.000194969	0.000196284	0.000265646	8.44953e-05	7.56356e-05	7.26576e-05	7.0821e-05	6.9502e-05	7.08054e-05	
0.135	0.000813307	0.000815599	0.000837567	0.000861319	0.00088368	0.000937385	0.00101418	0.00109232	0.00125219	0.00143168	0.00169143	0.00198006	0.00240777	0.00308062	0.00449574	0.00726477	0.0249162	0.105998	0.0617951	0.00999269	0.00428371	0.00240892	0.00146122	0.00111157	0.000873978	0.000595586	0.00043753	0.00048166	0.00022311	0.000194374	0.000186768	0.000218267	0.000176567	7.59841e-05	7.20095e-05	7.0052e-05	6.80952e-05	6.78823e-05	
0.137	0.000776512	0.000789311	0.000811145	0.000838145	0.00086219	0.000906328	0.000983627	0.00105578	0.00119454	0.00137212	0.00160474	0.00189696	0.00226075	0.00287881	0.00399222	0.00643943	0.0160148	0.0863687	0.0862939	0.0150352	0.00501667	0.00270694	0.00169513	0.00128119	0.000828413	0.000749461	0.000433478	0.000424627	0.000346435	0.000195453	0.000182636	0.000189405	0.000245943	7.66032e-05	7.18412e-05	6.9413e-05	6.7067e-05	6.58876e-05	
0.139	0.000766684	0.000766581	0.000786278	0.000815003	0.000841374	0.000878496	0.000951374	0.00102509	0.00113854	0.0013178	0.00152299	0.0018143	0.0021329	0.00269883	0.00358958	0.00571248	0.0112088	0.061775	0.106417	0.0247165	0.00568357	0.00316022	0.00195562	0.00141787	0.000842231	0.000847056	0.000442374	0.000408495	0.000429763	0.000197627	0.000181383	0.00017768	0.000220493	0.000150474	7.18432e-05	6.88332e-05	6.65728e-05	6.45655e-05	
0.141	0.000747196	0.000746998	0.000763233	0.000791454	0.000820376	0.000853835	0.000920354	0.000995816	0.00108905	0.0012623	0.00144853	0.00173122	0.00202566	0.00253124	0.00327903	0.0050502	0.00858675	0.0409013	0.113346	0.0403352	0.00739031	0.0036444	0.00217135	0.00137781	0.00104476	0.000799048	0.000592234	0.000407973	0.000429979	0.000262447	0.000182145	0.000172415	0.000183935	0.000225901	7.23409e-05	6.85894e-05	6.62024e-05	6.37462e-05	
0.143	0.000718662	0.000728408	0.000742595	0.000768751	0.000800998	0.000831575	0.000889103	0.000967407	0.00104751	0.00120727	0.00138502	0.00164402	0.00193485	0.00236979	0.00303359	0.00445783	0.0072296	0.0253022	0.106494	0.0619417	0.00984493	0.00438159	0.00235934	0.00152337	0.00119206	0.000781551	0.000717363	0.000408795	0.000379211	0.000372901	0.000184145	0.000170203	0.000171187	0.000219637	0.000125971	6.84974e-05	6.58828e-05	6.32105e-05	
0.145	0.000713589	0.000711216	0.000722246	0.000746367	0.000779686	0.000811578	0.000860247	0.000938471	0.00101265	0.00114971	0.00132825	0.00155869	0.00185344	0.00222253	0.00283594	0.0039582	0.00639416	0.0162101	0.0864874	0.0863731	0.0149419	0.00494459	0.00275641	0.00178539	0.00131853	0.000796591	0.000796027	0.00043115	0.000374227	0.000430773	0.000197213	0.00016988	0.000164574	0.000178471	0.00020472	6.86814e-05	6.56789e-05	6.29703e-05	
0.147	0.000687752	0.000695393	0.000704321	0.000725717	0.000759027	0.00079286	0.00083486	0.000908321	0.000982375	0.00109676	0.00127443	0.00147932	0.00177212	0.00209546	0.00265423	0.00355484	0.00567525	0.0112917	0.0619926	0.106241	0.024321	0.0057448	0.00318778	0.00198671	0.00128611	0.000979391	0.000738975	0.000579717	0.000379084	0.00036927	0.000312066	0.000171217	0.000161089	0.000165258	0.000217972	0.000105066	6.55497e-05	6.28918e-05	
0.149	0.000683549	0.000680527	0.000688315	0.000707211	0.000738969	0.000774172	0.000812173	0.000878143	0.000955105	0.0010498	0.00122102	0.00140705	0.00168927	0.00198759	0.0024904	0.00324353	0.00501223	0.0086251	0.0409359	0.113227	0.0398863	0.0073374	0.00373529	0.00211826	0.00137812	0.00112011	0.000733075	0.00069269	0.000385325	0.000345865	0.000388731	0.000173573	0.000160001	0.000158161	0.000172624	0.000186271	6.56377e-05	6.28753e-05	
0.151	0.000658946	0.000666292	0.000673279	0.000689215	0.000719359	0.000755193	0.000791028	0.000848883	0.000927007	0.00100943	0.00116711	0.00134448	0.00160431	0.00189887	0.00233023	0.00300011	0.00442184	0.00721628	0.0253324	0.106252	0.0612273	0.00969669	0.00436885	0.00241111	0.00162687	0.00124124	0.000751517	0.000742339	0.000433134	0.00034416	0.000390156	0.000231293	0.000160181	0.000154059	0.000158859	0.000212699	8.70762e-05	6.29067e-05	
0.153	0.000655001	0.000651845	0.000658402	0.000672986	0.000700468	0.000737252	0.000771671	0.000822272	0.000899246	0.000975413	0.0011122	0.00128915	0.00152096	0.00181655	0.00218288	0.00279893	0.00392517	0.00637696	0.0161944	0.0864109	0.0855779	0.0147518	0.00491433	0.00278517	0.00183118	0.00119656	0.000923556	0.000685471	0.000571698	0.000351374	0.000334612	0.000336024	0.000161509	0.000152166	0.000151927	0.000167176	0.000168839	6.28458e-05	
0.155	0.000631653	0.000638846	0.000645261	0.000657986	0.00068277	0.000718065	0.000753876	0.000797071	0.000870451	0.000946152	0.00106082	0.00123655	0.00144267	0.00173751	0.00205835	0.00262334	0.00352127	0.00565591	0.0112694	0.061986	0.105703	0.0238464	0.00589361	0.00321006	0.00198189	0.00124872	0.00105698	0.000683474	0.000666374	0.000361138	0.000320964	0.00039351	0.000170418	0.000151413	0.000147976	0.000152408	0.000207467	7.43377e-05	
0.157	0.00062826	0.000625884	0.000631541	0.000644123	0.000666036	0.000699734	0.000735891	0.000775386	0.000842288	0.000919088	0.00101505	0.00118499	0.00137225	0.00165542	0.00195246	0.00245509	0.00321218	0.00499266	0.00858561	0.0409507	0.112977	0.0391731	0.00725843	0.00378703	0.00208066	0.00149032	0.00117176	0.000704964	0.000683001	0.000435987	0.00031941	0.00033588	0.000277599	0.000151838	0.000145461	0.000145548	0.000163131	0.000153128	
0.159	0.000606396	0.000612874	0.000619883	0.000630913	0.000650873	0.000681231	0.000717922	0.000755406	0.000813737	0.000893139	0.000975945	0.00113145	0.00131116	0.00157263	0.00186294	0.00229916	0.00296704	0.00440456	0.00718778	0.0253588	0.106517	0.0604365	0.00977719	0.0043305	0.0024529	0.00168238	0.0011245	0.000870758	0.000637907	0.00056027	0.000325747	0.000310205	0.000351242	0.000153243	0.000144347	0.000141557	0.000146138	0.000198923	
0.161	0.000603822	0.000601835	0.000607546	0.000618866	0.000636516	0.000664758	0.000701147	0.00073726	0.000787951	0.000865631	0.000943629	0.00107931	0.00125577	0.00148968	0.0017824	0.00215271	0.00276929	0.00390366	0.00634662	0.0161917	0.0871334	0.085065	0.0147852	0.00494918	0.00279215	0.00186918	0.00113787	0.00100479	0.000638866	0.000646438	0.000336801	0.000301252	0.000356977	0.000203097	0.000144116	0.000139131	0.000138917	0.000160558	
0.163	0.000583617	0.000590177	0.000596862	0.000607308	0.000622709	0.000647245	0.000682872	0.000719611	0.00076478	0.000838078	0.000914714	0.0010291	0.00120477	0.00141277	0.00170342	0.00202699	0.0025909	0.00350147	0.0056272	0.0112478	0.062789	0.10545	0.0237804	0.00598798	0.00324355	0.00185917	0.00136209	0.00110961	0.000655404	0.000627713	0.000442196	0.000299573	0.000304643	0.000301577	0.000144794	0.000137932	0.000135038	0.000140894	
0.165	0.000582095	0.000579848	0.000585679	0.000595758	0.000610165	0.000632753	0.000665494	0.000702676	0.000743681	0.000810691	0.000888607	0.000984986	0.00115393	0.00134312	0.00162249	0.00192289	0.00242588	0.003189	0.00496579	0.00856396	0.0416353	0.11338	0.0392934	0.00717191	0.00376635	0.00216652	0.0015476	0.00106786	0.000821701	0.000595659	0.000551027	0.000303893	0.000290821	0.000355358	0.000151661	0.00013752	0.000132872	0.0001328	
0.167	0.000572263	0.000570101	0.000575539	0.000585366	0.000597956	0.000617684	0.000648539	0.000685852	0.000724253	0.000783573	0.000862415	0.000946252	0.00110215	0.00128252	0.00154077	0.00183309	0.00226995	0.00294186	0.0043761	0.00715479	0.0258253	0.107299	0.0603308	0.00988257	0.004322	0.0024851	0.00172053	0.00105841	0.000953455	0.000597743	0.00062319	0.000318059	0.000285136	0.000304447	0.000248359	0.000137678	0.000131689	0.000128759	
0.169	0.000554644	0.000560317	0.000566197	0.000574433	0.000586264	0.000603603	0.000632302	0.000669008	0.000706527	0.000758887	0.000836518	0.000914627	0.00105133	0.00122855	0.00145965	0.00175393	0.00212472	0.002746	0.00387739	0.00631101	0.0164185	0.087765	0.0851617	0.0146799	0.00501912	0.00282285	0.00176366	0.00121501	0.00105329	0.000611541	0.000574594	0.000442719	0.000283721	0.000281698	0.000315638	0.000138547	0.000131141	0.00012658	
0.171	0.000554665	0.000552868	0.00055718	0.000564315	0.000575199	0.000591248	0.000616508	0.000652025	0.000689962	0.000736139	0.000809887	0.000887195	0.00100211	0.00117813	0.00138369	0.00167549	0.00200085	0.00256675	0.00347415	0.00559403	0.0113604	0.0634434	0.105421	0.0237808	0.00593448	0.0032404	0.00190995	0.00143177	0.00101984	0.000766131	0.000557798	0.000537538	0.000286202	0.000273995	0.000321666	0.000181959	0.000131259	0.000125392	
0.173	0.000538348	0.000543503	0.00054794	0.000554296	0.000564145	0.000578849	0.000602002	0.000635428	0.000673537	0.000715787	0.000783075	0.000861266	0.000959056	0.00112809	0.00131515	0.00159509	0.00189422	0.00240361	0.00316359	0.00493451	0.00862048	0.0420217	0.113399	0.039214	0.00710773	0.00376762	0.00221526	0.00159051	0.00100117	0.000897461	0.000561437	0.000591317	0.000310763	0.000271249	0.00027453	0.000271081	0.00013193	0.000124998	
0.175	0.000538989	0.000536629	0.00053915	0.000544531	0.00055347	0.000567459	0.00058806	0.000619359	0.000657387	0.000697306	0.000757211	0.000836677	0.000921514	0.00107771	0.00125497	0.00151452	0.00180856	0.0022458	0.00291774	0.00434636	0.00715805	0.0260115	0.107323	0.0601079	0.00990178	0.00431701	0.00249887	0.00167605	0.00109924	0.00100738	0.000573857	0.000534195	0.000438737	0.000270306	0.000262471	0.000320581	0.000136988	0.000125012	
0.177	0.0005236	0.00052862	0.000530927	0.000534992	0.000543365	0.000556023	0.00057488	0.000604158	0.000641272	0.000680347	0.000733452	0.000810279	0.000890339	0.00102765	0.00120239	0.00143423	0.00172727	0.00210389	0.00271978	0.00385176	0.00631104	0.0165165	0.0876576	0.084981	0.0144584	0.00512685	0.00280408	0.00170732	0.0013085	0.00097234	0.000713365	0.000523891	0.00052413	0.000272293	0.00025886	0.00027554	0.000223521	0.000125565	
0.179	0.000524552	0.000521359	0.000522501	0.000525596	0.000533242	0.000545175	0.000562849	0.00058877	0.000625138	0.000664059	0.000711084	0.000784866	0.000863266	0.000979465	0.00115231	0.00135889	0.0016499	0.00197785	0.00254257	0.00344719	0.00558534	0.0113911	0.0634567	0.105256	0.0234823	0.00585876	0.00326102	0.00198648	0.00146637	0.000953474	0.00084504	0.000529207	0.000551728	0.000315198	0.000258031	0.000253068	0.000285641	0.000126467	
0.181	0.000509763	0.000513979	0.000513911	0.000516797	0.00052337	0.000534938	0.000550967	0.000575304	0.000609329	0.00064837	0.000691549	0.000758609	0.000837831	0.000936992	0.00110375	0.001292	0.00157016	0.00187298	0.00237994	0.00313652	0.00492782	0.00862183	0.0420288	0.113226	0.0387615	0.00712548	0.00376271	0.0022529	0.00158645	0.000997762	0.000954213	0.000540082	0.000499248	0.000431392	0.000258618	0.000245831	0.000293688	0.000164958	
0.183	0.000510744	0.000505681	0.000505125	0.000507606	0.000513768	0.000524268	0.000539831	0.000562061	0.000593953	0.000632541	0.000673716	0.000734088	0.000813234	0.000900339	0.00105427	0.00123214	0.0014912	0.00178553	0.0022226	0.00289451	0.00433876	0.00715343	0.0260432	0.107372	0.059343	0.00989159	0.00433821	0.00251939	0.00157163	0.00120188	0.000928346	0.000662054	0.000493459	0.000506576	0.000260675	0.000244376	0.000248995	0.000247007	
0.185	0.000494962	0.000497731	0.000496989	0.000498806	0.000504829	0.000514901	0.000529482	0.000549552	0.000578917	0.000617002	0.000656952	0.000710639	0.000788582	0.000868985	0.00100451	0.00117978	0.00141137	0.00170627	0.00208153	0.0026958	0.00384033	0.00630328	0.0165026	0.0878573	0.0842589	0.0143162	0.00515549	0.00276733	0.00179781	0.0013575	0.000908236	0.000795218	0.000499917	0.000509512	0.000322971	0.000245165	0.000235884	0.000293526	
0.187	0.000491959	0.000488354	0.000488432	0.000490456	0.000495696	0.000504909	0.000518858	0.000537474	0.000564692	0.000601822	0.000641498	0.000689254	0.000763143	0.000842945	0.000958047	0.0011314	0.00133754	0.00162874	0.00195638	0.00251952	0.00343849	0.00557405	0.0113737	0.0636571	0.104575	0.0233213	0.00580442	0.00327436	0.00202698	0.00149383	0.00092813	0.000897661	0.000510755	0.000467921	0.000424713	0.000247446	0.000231383	0.000251999	
0.189	0.00047431	0.000479232	0.000479241	0.000481715	0.000486843	0.000496002	0.000508921	0.000526728	0.000551806	0.000586109	0.000626062	0.00066975	0.000737727	0.000817551	0.000915907	0.00108256	0.00127011	0.00155001	0.0018521	0.00235726	0.00312504	0.00492138	0.00860774	0.0422411	0.113041	0.0383609	0.00717702	0.00377989	0.00227493	0.00147736	0.00110358	0.000886569	0.000622635	0.000465299	0.000493268	0.0002501	0.000230874	0.000230383	
0.191	0.000471579	0.000468771	0.000471058	0.000473099	0.000478105	0.000486527	0.000498998	0.000515874	0.000538999	0.000571737	0.000610936	0.000652869	0.0007134	0.000793633	0.000880153	0.00103374	0.00121192	0.00147104	0.00176306	0.00220018	0.00287827	0.00432987	0.00712644	0.0261669	0.107622	0.0590283	0.00981104	0.00440219	0.00245073	0.00160114	0.00124989	0.000863577	0.000746798	0.000472605	0.00046543	0.000335521	0.000232945	0.000222125	
0.193	0.000454863	0.000459749	0.00046186	0.000464643	0.000469519	0.000477715	0.000489909	0.000505559	0.000526722	0.000557466	0.000595779	0.000636712	0.000690929	0.000769237	0.00084945	0.000985607	0.00115994	0.00139279	0.00168584	0.0020603	0.00267981	0.00382951	0.0062774	0.0165686	0.0885381	0.0840981	0.0142678	0.00510175	0.00282215	0.0018462	0.00139651	0.000874428	0.000841967	0.000483984	0.000438313	0.000418962	0.000236239	0.000218799	
0.195	0.00045244	0.000450086	0.000453099	0.000456667	0.000461482	0.000469135	0.000480017	0.000495871	0.000516034	0.0005437	0.00058102	0.00062084	0.000670315	0.000744589	0.000823038	0.000939463	0.00111092	0.00131872	0.00160837	0.00193569	0.00250299	0.00342287	0.00555559	0.0114	0.064479	0.104609	0.0231245	0.00577732	0.00329468	0.00205908	0.00140754	0.00101104	0.000842861	0.000588759	0.000438253	0.000473395	0.000244717	0.000218647	
0.197	0.000443236	0.000441281	0.000444215	0.000447989	0.000452961	0.000460548	0.00047178	0.000486254	0.000505067	0.000530945	0.000566187	0.000606456	0.000651512	0.000719882	0.000799327	0.000898274	0.00106388	0.00125263	0.00153049	0.00183173	0.00234155	0.00310971	0.00489652	0.00860883	0.0429189	0.113323	0.0380587	0.00723434	0.00377707	0.00228235	0.00143752	0.00116311	0.000820313	0.000703942	0.000446458	0.000427756	0.000342457	0.000221246	
0.199	0.000427794	0.000431844	0.000435199	0.00043966	0.000445082	0.000452378	0.000462862	0.000476513	0.000494517	0.000518733	0.000551837	0.000591701	0.000634117	0.000696099	0.00077532	0.000862743	0.00101586	0.00119387	0.00145204	0.00174421	0.00218589	0.00286514	0.00430899	0.00711732	0.0266523	0.107976	0.0585901	0.00970383	0.00444043	0.00241313	0.00168985	0.00129025	0.000831506	0.000795935	0.000458447	0.000410676	0.000413598	0.00022499	
0.201	0.000425779	0.000423897	0.000426416	0.000431487	0.000437056	0.000444359	0.00045421	0.000467897	0.000484783	0.000507387	0.000538207	0.000577082	0.000618538	0.000673784	0.000751268	0.000832375	0.000968197	0.00114287	0.00137448	0.00166526	0.0020451	0.00266436	0.00380998	0.00626172	0.0168211	0.0888098	0.0834529	0.0141298	0.00507784	0.00285391	0.00188185	0.0013488	0.000921714	0.000793479	0.000557907	0.000412267	0.000451958	0.000245077	
0.203	0.00041111	0.000415275	0.000418143	0.000422977	0.000429039	0.00043623	0.000446129	0.00045884	0.000475584	0.000496352	0.000525216	0.000562528	0.000603577	0.000653527	0.000727237	0.0008066	0.000922494	0.00109468	0.00130101	0.00158954	0.00192009	0.00248931	0.00340496	0.00553642	0.0115257	0.0647103	0.104186	0.0229181	0.00576239	0.00329554	0.00208378	0.00133301	0.00108711	0.000775831	0.000667973	0.000420741	0.000399362	0.000348328	
0.205	0.000409334	0.000407212	0.000410125	0.000415044	0.000421263	0.000428635	0.000438013	0.000450405	0.000466396	0.000486147	0.000512723	0.000548237	0.000589243	0.000635222	0.000703216	0.00078263	0.000881856	0.00104818	0.00123562	0.00151152	0.00181693	0.00232624	0.00308976	0.00488203	0.00866962	0.0429849	0.11289	0.0376318	0.00734615	0.00380103	0.00219372	0.00149641	0.00120716	0.00078934	0.000753011	0.000433176	0.000386251	0.000410362	
0.207	0.000395384	0.000399767	0.000401833	0.000406586	0.000413376	0.000420774	0.000430001	0.000442102	0.00045705	0.000476212	0.000500817	0.000534357	0.000574808	0.000618399	0.00067944	0.000759302	0.000847021	0.00100035	0.00117742	0.00143402	0.0017283	0.00217164	0.00284666	0.00429485	0.00713226	0.0266936	0.107961	0.0582253	0.00959944	0.00443073	0.0024688	0.0017291	0.00128568	0.000847008	0.000749493	0.000524294	0.000387932	0.00042493	
0.209	0.000393824	0.000391476	0.00039419	0.000398766	0.000405515	0.000413428	0.0004225	0.000433919	0.000448499	0.000466939	0.000489832	0.00052114	0.000560081	0.000602813	0.000657899	0.000735662	0.000817304	0.00095326	0.0011263	0.00135742	0.00164958	0.00203023	0.00264521	0.00379343	0.00626655	0.0168065	0.089761	0.0823255	0.0141779	0.00505436	0.00287591	0.00190501	0.00126094	0.00101417	0.000730373	0.000637426	0.000396242	0.000376659	
0.211	0.000380543	0.000384524	0.000387114	0.000391312	0.000397902	0.000405805	0.000414941	0.000425981	0.000440233	0.000457394	0.000479428	0.000508592	0.00054669	0.000588189	0.000637684	0.000711746	0.000791244	0.00090843	0.0010791	0.00128455	0.0015751	0.00190587	0.00247097	0.0033915	0.00554026	0.0115231	0.065203	0.104275	0.0227887	0.00579931	0.00330538	0.00207237	0.00132606	0.00113367	0.000746	0.000713779	0.000408544	0.000365797	
0.213	0.000379179	0.000376872	0.000379102	0.000383778	0.000390381	0.000398259	0.00040742	0.000418334	0.000431526	0.000448886	0.000469523	0.000496501	0.000532724	0.000573962	0.000620025	0.000688436	0.000768068	0.000867757	0.00103273	0.00121905	0.0014975	0.00180238	0.00230972	0.00307458	0.00488237	0.00865736	0.0434643	0.113102	0.0375158	0.00732398	0.00380453	0.00214834	0.00157484	0.00122568	0.000780395	0.000713148	0.00049201	0.000366302	
0.215	0.000366522	0.000370492	0.000372711	0.00037647	0.0003829	0.000391269	0.000400147	0.00041077	0.00042397	0.000439791	0.000459982	0.000484896	0.000518949	0.000559998	0.000603724	0.000665245	0.000744674	0.000833676	0.0009853	0.00116177	0.00142023	0.0017141	0.00215577	0.00283201	0.00429461	0.00711846	0.0270243	0.108506	0.0580343	0.00948064	0.00442831	0.00251002	0.00176261	0.00119703	0.000941931	0.000686575	0.000606786	0.000373248	
0.217	0.000365336	0.00036296	0.000365511	0.000369467	0.000375674	0.000383795	0.000393092	0.000403447	0.000416175	0.000431833	0.000450507	0.000474457	0.000506086	0.000546303	0.00058839	0.000644109	0.000721592	0.000803411	0.000939113	0.00111129	0.00134368	0.00163589	0.00201504	0.00263128	0.00379309	0.00625408	0.0169917	0.0904457	0.0819356	0.0141361	0.00504364	0.00289363	0.00193182	0.00121712	0.00106476	0.000701637	0.00067881	0.000385167	
0.219	0.000353262	0.000356998	0.00035857	0.000362684	0.000368515	0.000376655	0.000385887	0.000396345	0.000408467	0.000423417	0.000441778	0.000464304	0.000493925	0.000532124	0.000573881	0.000624257	0.00069824	0.000778664	0.000894799	0.00106439	0.00127161	0.00156094	0.00188959	0.00245763	0.00338665	0.00553049	0.0116046	0.0655576	0.103899	0.0225213	0.00587352	0.00329985	0.00197975	0.00140763	0.00116819	0.000725656	0.000683501	0.000463226	
0.221	0.000352237	0.000350153	0.000352368	0.00035583	0.000361763	0.000369496	0.00037895	0.000389275	0.000400964	0.000415528	0.000433311	0.000454524	0.000482084	0.000518957	0.000560179	0.000607039	0.000675123	0.000754784	0.000854774	0.00101792	0.00120659	0.00148431	0.00178709	0.00229473	0.00306861	0.00486745	0.00869794	0.0436976	0.112832	0.037138	0.00725857	0.00379485	0.00220312	0.0016132	0.00114732	0.000864051	0.000648586	0.000575697	
0.223	0.000345903	0.000344242	0.000346141	0.000349643	0.000354987	0.000362671	0.00037203	0.000382101	0.000394053	0.000407977	0.000424871	0.000445239	0.000471182	0.000505489	0.000546179	0.000590496	0.000652288	0.000732082	0.000820358	0.000972207	0.00114921	0.00140713	0.00169921	0.00214099	0.00282241	0.00428448	0.00712771	0.0271752	0.108443	0.0576042	0.00941086	0.00441519	0.00253046	0.00178539	0.0011513	0.000992522	0.000659761	0.000649598	
0.225	0.000334636	0.000338016	0.000339789	0.000343269	0.000348522	0.000355766	0.000365134	0.000375399	0.000386916	0.000400551	0.000416653	0.000436295	0.000460805	0.000493294	0.000532904	0.00057534	0.000631365	0.00070952	0.00079129	0.000925725	0.00109875	0.00133112	0.00162073	0.00200097	0.00262227	0.00377835	0.0062498	0.0170558	0.090661	0.0815976	0.0141419	0.00503618	0.00290143	0.00189288	0.00124564	0.00109881	0.000682487	0.000654564	
0.227	0.000333827	0.000331889	0.000333744	0.000337075	0.00034212	0.000349524	0.000358516	0.00036861	0.000379902	0.000392794	0.000408821	0.000427672	0.000450734	0.000481075	0.000519284	0.000561516	0.000612088	0.000685991	0.000766271	0.000882119	0.00105212	0.00125961	0.00154635	0.00187637	0.00244682	0.00337322	0.00552551	0.0116436	0.0659364	0.103549	0.0223762	0.00592538	0.00327877	0.00195088	0.00146898	0.0011213	0.000781129	0.000617148	
0.229	0.000323054	0.000326343	0.000328051	0.000331082	0.000336128	0.000342877	0.000351852	0.000362257	0.000373145	0.000386219	0.000401233	0.000419267	0.000441414	0.000469564	0.000505902	0.000547724	0.000594394	0.000663385	0.000742528	0.000842279	0.00100692	0.00119441	0.00147073	0.00177374	0.00228463	0.00305666	0.00486935	0.00870391	0.0440973	0.112997	0.0369153	0.00714101	0.00381293	0.00225137	0.00164608	0.00109211	0.000926325	0.00062194	
0.231	0.000322372	0.000320318	0.000322267	0.000325336	0.000330072	0.000336764	0.000345206	0.000355451	0.000366661	0.000379019	0.000393642	0.000411425	0.000432217	0.000458764	0.000493284	0.000534353	0.000578779	0.000640975	0.00072025	0.000808013	0.000960346	0.00113762	0.0013932	0.00168543	0.00213222	0.00281054	0.00427719	0.00712935	0.0274305	0.108818	0.0572466	0.00936705	0.00440905	0.0025547	0.00180127	0.00113141	0.0010311	0.000642414	
0.233	0.000312063	0.000315381	0.000316689	0.000319767	0.000324415	0.000330606	0.000339035	0.0003491	0.00035985	0.000372118	0.000386522	0.000403231	0.000423615	0.000448594	0.000480836	0.000520896	0.000564015	0.000620132	0.000697673	0.000779738	0.000915064	0.00108704	0.00131876	0.00160788	0.00199247	0.00260867	0.00377564	0.00624602	0.0172088	0.0909753	0.0812825	0.0140022	0.00503814	0.00291803	0.00180176	0.00132613	0.00108765	0.000707541	
