0.159241	0.000611418	0.000613655	0.000620202	0.000628421	0.000640271	0.000655413	0.000673125	0.000697494	0.000735282	0.000776091	0.000836385	0.000933984	0.00103235	0.00122082	0.0014337	0.00193192	0.00264469	0.00455159	0.00861389	0.039793	0.183424	0.115997	0.014793	0.00504701	0.0024131	0.00148845	0.000913875	0.000683355	0.000495378	0.000481677	0.000272077	0.000269519	0.000331164	0.000138899	0.000135261	0.000136211	0.000142573	0.000188724	7.59622e-05	5.7544e-05	5.53716e-05	5.27341e-05	5.06706e-05	4.95352e-05	4.96142e-05	5.17477e-05	5.94964e-05	8.47444e-05	2.41122e-05	1.32013e-05	1.25685e-05	3.23542	
0.162458	0.000603447	0.00060484	0.000607253	0.000612034	0.000621897	0.000636359	0.0006538	0.000675416	0.000708476	0.000749494	0.000797013	0.000884011	0.000980484	0.00112203	0.00133834	0.00166997	0.00231715	0.00351731	0.00666505	0.0177131	0.125708	0.177673	0.0347766	0.00686131	0.0032292	0.00168163	0.00109275	0.000862949	0.000495802	0.00052366	0.0003392	0.000256771	0.000283022	0.000257356	0.000132879	0.000132136	0.000132228	0.000143894	0.000176999	5.77386e-05	5.53357e-05	5.28049e-05	5.02843e-05	4.84995e-05	4.75534e-05	4.77829e-05	5.01004e-05	5.83121e-05	8.26369e-05	2.03632e-05	1.26718e-05	3.26473	
0.165675	0.000596938	0.000597179	0.00059481	0.000596479	0.000604141	0.000617266	0.000634606	0.000654698	0.000683081	0.000723538	0.000765732	0.000836036	0.000933484	0.0010433	0.00124691	0.00147545	0.00204441	0.00284713	0.00515324	0.0100937	0.064553	0.194097	0.0845513	0.0106011	0.00442829	0.00215774	0.00139387	0.000836727	0.000690718	0.000460393	0.000490978	0.00025716	0.000250366	0.000321346	0.00017089	0.00012915	0.000127864	0.000129163	0.000150573	0.000140256	5.54396e-05	5.31395e-05	5.02807e-05	4.79782e-05	4.64041e-05	4.56875e-05	4.60463e-05	4.85716e-05	5.72643e-05	7.96957e-05	1.821e-05	3.28849	
0.168892	0.000590557	0.00058609	0.000581238	0.00058089	0.000587138	0.000599263	0.000615875	0.000634909	0.000660157	0.000696859	0.00073925	0.00079323	0.000886587	0.000984484	0.00114807	0.00136039	0.00177034	0.00244678	0.00393743	0.00748054	0.0254558	0.158252	0.150457	0.0217397	0.00589144	0.00281878	0.00157137	0.00100187	0.000821951	0.000464267	0.000481263	0.000357355	0.000242264	0.000254685	0.000297075	0.000127474	0.000125889	0.000123423	0.000127499	0.000163663	9.41234e-05	5.34052e-05	5.05822e-05	4.78943e-05	4.58843e-05	4.44646e-05	4.3933e-05	4.44296e-05	4.71226e-05	5.63599e-05	7.5473e-05	4.34548	
0.172109	0.000573287	0.000571957	0.000567535	0.000566372	0.000570654	0.000581367	0.000597174	0.000616585	0.000638619	0.000671507	0.000713313	0.000758983	0.000838354	0.000936976	0.00105856	0.0012729	0.00153973	0.00215802	0.00310292	0.00581817	0.012885	0.0938953	0.191638	0.0570865	0.00818441	0.00380186	0.00189354	0.00130347	0.000776689	0.00068499	0.00043284	0.00050428	0.000243763	0.000235625	0.000272048	0.000221556	0.000123914	0.000121316	0.000119913	0.000127219	0.000170436	6.65393e-05	5.10941e-05	4.81064e-05	4.56951e-05	4.39131e-05	4.27132e-05	4.23129e-05	4.29424e-05	4.57901e-05	5.56447e-05	19.3243	
0.175326	0.00055245	0.000554011	0.000552795	0.000551851	0.000555049	0.00056393	0.000579401	0.000597916	0.000619733	0.000647423	0.000687445	0.00073141	0.000793208	0.000891384	0.000991786	0.00117746	0.00138998	0.00188863	0.00259111	0.00445451	0.008529	0.0398902	0.183678	0.116744	0.0150216	0.00508135	0.00250313	0.00147403	0.000921034	0.000795169	0.000462907	0.000435584	0.000399088	0.000230295	0.000236231	0.000292345	0.000143971	0.000120413	0.000116651	0.00011721	0.00012836	0.000155231	5.16015e-05	4.85494e-05	4.58407e-05	4.36356e-05	4.20623e-05	4.10408e-05	4.07871e-05	4.15591e-05	4.45241e-05	14.9048	
0.178543	0.000536723	0.000534142	0.000536561	0.000537334	0.000540133	0.000548201	0.000561605	0.000579564	0.000600624	0.000626316	0.00066192	0.000705433	0.000755301	0.000843332	0.000941015	0.00108139	0.00129798	0.0016292	0.00227065	0.00343887	0.00658599	0.0177254	0.12515	0.178328	0.0347465	0.00694344	0.0032854	0.00171933	0.00120966	0.000731162	0.000647761	0.000410341	0.000476483	0.000261501	0.000224248	0.00024051	0.000256269	0.0001194	0.000115731	0.000112831	0.000115102	0.000134448	0.000122279	4.93036e-05	4.62276e-05	4.37991e-05	4.17611e-05	4.03431e-05	3.95038e-05	3.93511e-05	4.02802e-05	11.7305	
0.18176	0.000513907	0.000515388	0.000519336	0.000522164	0.000525564	0.000532506	0.000544879	0.000562121	0.000582729	0.000606123	0.000637826	0.000680504	0.000725307	0.000797395	0.000895623	0.00100469	0.00120731	0.00143881	0.0019995	0.00278545	0.00508494	0.0100505	0.0638374	0.194081	0.0846534	0.0106835	0.00443612	0.00220552	0.00138627	0.00085148	0.000768381	0.000449255	0.00040673	0.000412243	0.000220219	0.000222614	0.000265298	0.000188954	0.000115605	0.000111025	0.00010982	0.000113392	0.000146734	8.30686e-05	4.68133e-05	4.40858e-05	4.1867e-05	4.00448e-05	3.87717e-05	3.80392e-05	3.79772e-05	10.5603	
0.184977	0.000496196	0.00049737	0.000501637	0.000507025	0.00051115	0.000517514	0.000528762	0.000544704	0.000565075	0.000588268	0.000616009	0.000654806	0.000699185	0.000756333	0.000849289	0.00094762	0.00111013	0.00132449	0.00173008	0.00239258	0.00388948	0.00742426	0.0251967	0.157532	0.150173	0.0218256	0.00599304	0.00281871	0.00158009	0.00112707	0.000695165	0.000643456	0.000391273	0.000440063	0.000285287	0.000214351	0.000221779	0.000270313	0.000128854	0.000110845	0.000107225	0.000106918	0.000112998	0.000151599	5.84277e-05	4.45009e-05	4.20412e-05	4.00194e-05	3.84033e-05	3.72847e-05	3.66779e-05	9.94044	
0.188194	0.000479386	0.000480725	0.000484465	0.00049098	0.000496905	0.000503358	0.000513483	0.000528289	0.000547435	0.000570071	0.000595695	0.000630396	0.000674263	0.000722624	0.000802562	0.000901319	0.00102307	0.00123773	0.00150371	0.00211126	0.00305589	0.00577433	0.0127253	0.0929164	0.191514	0.0571271	0.00826551	0.00386827	0.00197342	0.00129492	0.000796147	0.000718462	0.000437413	0.000383532	0.000419228	0.000211657	0.000211028	0.000224132	0.000229645	0.00011144	0.000106214	0.000103971	0.000104195	0.000114924	0.00013722	4.52197e-05	4.2465e-05	4.01854e-05	3.83401e-05	3.68977e-05	3.58942e-05	9.56354	
0.191411	0.000463415	0.000464642	0.000468172	0.000474856	0.000482293	0.000489444	0.00049884	0.000512377	0.000530706	0.000552671	0.000576966	0.000608001	0.000649983	0.00069581	0.000759148	0.000855932	0.000958767	0.00114514	0.00135647	0.00184236	0.00255005	0.00441236	0.00844434	0.0393827	0.183493	0.116495	0.0151311	0.00518623	0.00247226	0.00145593	0.00104968	0.000663636	0.000632825	0.000374398	0.000399827	0.000311462	0.00020569	0.000207548	0.000246716	0.000160362	0.000106534	0.000102376	0.000100612	0.000102265	0.000121761	0.000105959	4.30132e-05	4.0545e-05	3.84276e-05	3.67555e-05	3.54729e-05	9.3612	
0.194628	0.00044823	0.000449274	0.000452821	0.000458774	0.0004674	0.000475556	0.00048466	0.000497527	0.000514319	0.000535198	0.00055974	0.000587069	0.000624995	0.000670922	0.000722576	0.000810649	0.00090811	0.00104973	0.00126465	0.00158918	0.00223052	0.0034018	0.0065189	0.0175061	0.125107	0.178371	0.0351305	0.00688696	0.00332988	0.00181541	0.00120445	0.000752436	0.000678311	0.000448541	0.00036369	0.000415931	0.00020433	0.000201492	0.000205531	0.000252311	0.000107623	0.000102229	9.91264e-05	9.75347e-05	0.000101535	0.000133289	7.24742e-05	4.09831e-05	3.87248e-05	3.68331e-05	3.53009e-05	9.24347	
0.197845	0.000433779	0.000434937	0.0004378	0.000443866	0.000452554	0.000461808	0.000471297	0.00048262	0.000498714	0.000518954	0.000541947	0.000568429	0.000602071	0.000645993	0.000693108	0.000764878	0.000863911	0.000975262	0.00117654	0.00140355	0.00196252	0.00274915	0.00502359	0.00994359	0.0642214	0.193966	0.0851936	0.0108279	0.00452206	0.00216655	0.00133075	0.000979323	0.000633542	0.000600241	0.000359504	0.000365369	0.000338255	0.000198051	0.000196577	0.000211416	0.000210597	0.000102683	9.83438e-05	9.55984e-05	9.50775e-05	0.000101665	0.00013506	5.06168e-05	3.91437e-05	3.7044e-05	3.53053e-05	9.17459	
0.201062	0.000420016	0.000421306	0.000423958	0.000429117	0.000437564	0.000447871	0.000458023	0.000469166	0.000483707	0.00050277	0.000525227	0.000551014	0.000580678	0.000621936	0.00066804	0.000725612	0.000819024	0.000918987	0.00108015	0.00129193	0.00169796	0.00235878	0.00383371	0.00734588	0.0252047	0.15735	0.151283	0.0218157	0.00597765	0.00290775	0.00169261	0.00111857	0.000719572	0.000642401	0.000450798	0.000345731	0.000401834	0.000224562	0.000192777	0.000192324	0.000234704	0.000140354	9.84879e-05	9.49585e-05	9.23106e-05	9.33593e-05	0.000103346	0.000120618	3.97298e-05	3.74484e-05	3.54969e-05	9.17827	
0.204279	0.000406897	0.000407725	0.000410651	0.000415879	0.000423371	0.000434136	0.00044486	0.000455879	0.000469458	0.000487332	0.000509127	0.000533493	0.000561605	0.00059814	0.000643534	0.000693054	0.000773721	0.000872583	0.000995686	0.00120709	0.00147452	0.0020782	0.00301452	0.00569887	0.0127177	0.0931947	0.191939	0.0569689	0.00836784	0.00390498	0.00198061	0.00122863	0.000926356	0.000602755	0.000595394	0.000345344	0.000340927	0.000353368	0.000191006	0.000187008	0.000192737	0.000229388	9.92649e-05	9.47892e-05	9.13284e-05	8.97125e-05	9.19261e-05	0.000110159	8.98416e-05	3.78652e-05	3.58399e-05	9.21665	
0.207496	0.000394384	0.000395331	0.000397859	0.000402433	0.000409926	0.000420085	0.00043204	0.000442886	0.000456123	0.000472377	0.000492965	0.000517079	0.000543501	0.000576461	0.000619509	0.000666619	0.000730472	0.000829208	0.000931459	0.0011139	0.00132868	0.00181396	0.00251196	0.00435319	0.00839765	0.0394548	0.182675	0.117318	0.0150318	0.00522854	0.002497	0.00154206	0.00104051	0.000689979	0.000592974	0.000448952	0.00032928	0.000369573	0.000250253	0.000185146	0.000181856	0.000202402	0.000178458	9.52081e-05	9.12135e-05	8.80427e-05	8.75466e-05	9.08394e-05	0.000122571	6.33558e-05	3.62239e-05	9.28875	
0.210713	0.000382439	0.000383233	0.000385502	0.000390225	0.000396995	0.000406621	0.00041853	0.000430584	0.000442964	0.00045855	0.000477703	0.000501021	0.000526842	0.000556868	0.000595823	0.000642316	0.000695571	0.00078416	0.00088234	0.00102167	0.00123741	0.00156316	0.00219671	0.00335457	0.00647501	0.0175083	0.124491	0.178745	0.0351575	0.00694321	0.00336989	0.00185173	0.0011244	0.000886444	0.000572247	0.00058975	0.000331548	0.000321008	0.000360589	0.00018458	0.000179068	0.000180041	0.000225067	0.00011503	9.17372e-05	8.76966e-05	8.53702e-05	8.5359e-05	9.09121e-05	0.000120713	4.40233e-05	9.37877	
0.21393	0.000371029	0.000371788	0.00037425	0.000378268	0.000384866	0.000393596	0.000405392	0.000417873	0.000430512	0.000444765	0.00046296	0.000484989	0.000510108	0.000538502	0.00057339	0.000618468	0.000666734	0.000739689	0.000838095	0.000948307	0.00115014	0.00137863	0.00193104	0.00271009	0.00498567	0.00990592	0.0634664	0.193746	0.0854031	0.0109143	0.00458021	0.00217801	0.00144449	0.0009727	0.000657386	0.00055372	0.000456906	0.000314198	0.000335435	0.000276644	0.000178214	0.000173571	0.000182508	0.000211195	9.22087e-05	8.79856e-05	8.44578e-05	8.29497e-05	8.33411e-05	9.28139e-05	0.000107	9.50973	
0.217147	0.000360122	0.000360812	0.000362888	0.000366963	0.00037307	0.00038162	0.000392767	0.000405625	0.000418243	0.00043235	0.000449243	0.000469744	0.000494079	0.000521439	0.000553081	0.000594487	0.000641831	0.000700812	0.000794218	0.000893669	0.00105586	0.00126804	0.00166845	0.00232452	0.00380133	0.00730508	0.0249745	0.157217	0.151196	0.0221174	0.0060194	0.00293526	0.0017202	0.00101348	0.000857992	0.000541832	0.000571579	0.000318509	0.000305045	0.000356578	0.0001878	0.00017177	0.000170575	0.000196219	0.000155515	8.87085e-05	8.44371e-05	8.17493e-05	8.0357e-05	8.19847e-05	0.000100154	21.6347	
0.220364	0.000349689	0.000350233	0.000352631	0.000356166	0.000361895	0.000369898	0.000380308	0.000392928	0.000406246	0.000419839	0.000435565	0.000455385	0.00047833	0.000505033	0.000534102	0.000571868	0.000618425	0.000669188	0.000749593	0.000848101	0.000971864	0.00118296	0.00144806	0.0020469	0.00298605	0.00566284	0.0125861	0.0927432	0.19187	0.0574481	0.00848407	0.0039316	0.0019312	0.00135367	0.000917477	0.00062204	0.000522815	0.000466558	0.000300115	0.000310639	0.000289737	0.000171993	0.000166254	0.000169934	0.000208631	0.000103107	8.50788e-05	8.13878e-05	7.91116e-05	7.79612e-05	8.12958e-05	29.8074	
0.223581	0.000342258	0.000340486	0.000342089	0.000345758	0.000350991	0.000358578	0.000368456	0.000380911	0.000394287	0.000408016	0.000423205	0.000441474	0.000463639	0.000488749	0.000517238	0.000550783	0.000594664	0.000643208	0.000707852	0.000805229	0.000909243	0.00109163	0.00130495	0.0017843	0.00248517	0.00432279	0.00832864	0.0393331	0.182491	0.117844	0.015269	0.00524649	0.00254872	0.00161222	0.000927802	0.000830706	0.000513585	0.000551962	0.000313855	0.000291448	0.000347662	0.000198353	0.000165529	0.000162688	0.00017259	0.000183101	8.59576e-05	8.15522e-05	7.85131e-05	7.62617e-05	7.60154e-05	22.1196	
0.226798	0.000330067	0.000330751	0.000332544	0.000335872	0.000341063	0.000348091	0.000357387	0.000368651	0.000382363	0.000396346	0.000410682	0.000427718	0.000448618	0.000473628	0.000500662	0.000531581	0.000571622	0.000619339	0.000673305	0.000760614	0.000859991	0.00100083	0.0012143	0.00153713	0.00216852	0.00332612	0.00641638	0.0174056	0.124455	0.17882	0.0354796	0.00705487	0.00339921	0.00176186	0.00123924	0.000877828	0.000588013	0.000497186	0.000459011	0.000287572	0.000293521	0.000309978	0.00016646	0.000160154	0.000160577	0.000190936	0.000129034	8.22677e-05	7.87027e-05	7.5823e-05	7.37077e-05	20.1468	
0.230015	0.000320903	0.000321579	0.000323346	0.000326441	0.00033113	0.000337772	0.00034664	0.00035739	0.000370811	0.000384817	0.000399369	0.000415659	0.000435113	0.000458479	0.000484774	0.000514205	0.000549793	0.000596118	0.000645063	0.000717332	0.000816816	0.000927905	0.00112746	0.001355	0.0019069	0.00268596	0.00493487	0.0098518	0.0636785	0.193495	0.0862651	0.0108083	0.00459903	0.00225432	0.00151771	0.000863612	0.000801859	0.000489269	0.000536901	0.00031584	0.000279985	0.000319847	0.000221668	0.000159841	0.000156089	0.000159776	0.000199984	9.07202e-05	7.89259e-05	7.5744e-05	7.28539e-05	19.3453	
0.233232	0.000312117	0.000312832	0.000314196	0.000317168	0.000321913	0.000328027	0.000336433	0.000346727	0.000358958	0.000373409	0.00038783	0.000403463	0.000421654	0.000443911	0.000469137	0.000497322	0.000530041	0.000572785	0.000620438	0.000679472	0.000773662	0.000873699	0.00103465	0.00124518	0.00164723	0.0022993	0.00376015	0.00725378	0.0249926	0.156505	0.152282	0.0221826	0.00604605	0.00297091	0.00160992	0.00111153	0.000845971	0.000559707	0.000476262	0.000442268	0.000276378	0.00027936	0.000317318	0.000161118	0.000154432	0.000152831	0.000163285	0.00016553	7.99012e-05	7.61225e-05	7.27962e-05	19.0053	
0.236449	0.000303686	0.000304279	0.000305754	0.000308777	0.000313011	0.000318957	0.000326691	0.000336251	0.000347903	0.000362137	0.00037665	0.000391726	0.000409008	0.00043011	0.000454298	0.000481716	0.000512018	0.000550588	0.00059781	0.000648804	0.000729497	0.000828894	0.000951673	0.00116223	0.00142735	0.00202288	0.00295154	0.00562288	0.0125653	0.0925414	0.192102	0.0574857	0.00851401	0.00395611	0.00202406	0.00142028	0.00081307	0.000771051	0.000467727	0.000524273	0.000311687	0.000269905	0.000289236	0.000247708	0.000154776	0.000150186	0.000150321	0.000180789	0.00011429	7.66999e-05	7.33034e-05	18.9228	
0.239666	0.000295592	0.000296113	0.000297702	0.00030021	0.000304279	0.000310007	0.000317247	0.000326426	0.000337559	0.000350719	0.000365607	0.000380768	0.000397226	0.000416844	0.00043978	0.000465959	0.000495143	0.000530034	0.000574113	0.00062286	0.000688719	0.000785705	0.000889767	0.00107099	0.00128583	0.00176301	0.00245662	0.00428774	0.00829715	0.0391662	0.1819	0.117851	0.015313	0.00528739	0.00262247	0.00152557	0.0010122	0.000817642	0.00053331	0.000457748	0.000451484	0.000266924	0.000267094	0.000309042	0.000168537	0.000149467	0.000146226	0.000150145	0.000182376	7.75721e-05	7.38092e-05	18.9689	
0.242883	0.000287818	0.000288342	0.000289733	0.000292306	0.000296071	0.000301269	0.000308428	0.000316824	0.000327449	0.000340104	0.000354833	0.000369797	0.000385634	0.00040387	0.000425756	0.000451131	0.000479331	0.000511214	0.000552003	0.00059962	0.000654754	0.000742653	0.000841686	0.000981255	0.00119483	0.00151731	0.00214263	0.00329612	0.00638235	0.0173209	0.123637	0.178725	0.0354416	0.00713457	0.00337686	0.00181878	0.00129071	0.000774608	0.000733989	0.000449759	0.00049084	0.000305715	0.000261138	0.00026967	0.000261452	0.000150176	0.000145108	0.000142736	0.000156136	0.000145693	7.45665e-05	19.1803	
0.2461	0.000280346	0.000280814	0.000282044	0.000284386	0.000288108	0.000293328	0.000299904	0.000307962	0.000317814	0.000329754	0.000343673	0.000359041	0.000374544	0.000392034	0.000412609	0.000436527	0.000463752	0.000494052	0.000530429	0.000576721	0.000627025	0.000699767	0.000798204	0.000909281	0.00110915	0.00133656	0.00188314	0.00266045	0.00490553	0.00979884	0.0628032	0.193469	0.0861175	0.0108663	0.00462774	0.00229488	0.00146264	0.00092782	0.000789555	0.000508796	0.000440959	0.000448883	0.000258628	0.000256318	0.000295159	0.000175556	0.000144853	0.000140694	0.00014091	0.000176785	9.9192e-05	19.3995	
0.249317	0.000273161	0.000273674	0.000274884	0.000277157	0.000280562	0.000285328	0.000291624	0.000299294	0.000308579	0.000319862	0.000333294	0.000348395	0.000363795	0.000380701	0.000399734	0.000422643	0.000448636	0.00047806	0.000511382	0.000553855	0.000602396	0.000662532	0.000755969	0.000855882	0.00101712	0.00122827	0.00162499	0.00227536	0.00373651	0.00721169	0.0246669	0.156548	0.152146	0.0223403	0.00615082	0.00295795	0.00164809	0.00119726	0.000746445	0.000699992	0.000434302	0.000469889	0.000316901	0.000252885	0.000254751	0.000274553	0.000145811	0.000140132	0.00013649	0.000142161	0.000167062	19.6453	
0.252534	0.00026625	0.00026667	0.000267967	0.00027014	0.000273285	0.000277792	0.000283811	0.000291082	0.000299857	0.00031054	0.000322954	0.000337878	0.000353233	0.000369755	0.000387964	0.00040926	0.000434307	0.00046251	0.000493486	0.00053243	0.000580105	0.00063199	0.000712362	0.000811448	0.00093568	0.00114434	0.00140765	0.00200193	0.00292865	0.00558305	0.0124442	0.092557	0.192131	0.0580722	0.00848144	0.004005	0.0020715	0.00137666	0.000835764	0.000759367	0.000488405	0.000425959	0.000426992	0.000251473	0.000246538	0.000278565	0.000198288	0.000140647	0.000135331	0.0001338	0.000150351	34.8469	
0.255751	0.000259597	0.000259942	0.000261065	0.000263019	0.000266327	0.000270656	0.000276171	0.000283112	0.000291468	0.000301585	0.000313337	0.000327383	0.000343086	0.000358883	0.000376339	0.000396622	0.000420375	0.000447431	0.000477001	0.000512202	0.000557418	0.000606567	0.000672205	0.000769174	0.000873654	0.0010543	0.00126711	0.00174267	0.00243677	0.00425292	0.00822621	0.0392058	0.181951	0.118482	0.0154968	0.00531313	0.00257642	0.00150569	0.00112282	0.000722024	0.000668278	0.000419716	0.000452199	0.000319524	0.000245139	0.00024258	0.000281145	0.000141905	0.000135731	0.000131035	0.000132992	44.7228	
0.258968	0.00025319	0.000253644	0.000254643	0.000256735	0.000259525	0.000263751	0.000268992	0.000275525	0.000283478	0.000292871	0.000304254	0.000317372	0.000332692	0.000348717	0.000365468	0.000384525	0.000406902	0.000432892	0.000461765	0.000493625	0.000535073	0.000583525	0.000638808	0.000726282	0.000825826	0.000965507	0.00117814	0.00149966	0.00212415	0.00326892	0.00632729	0.0173182	0.123704	0.179118	0.0356424	0.00712366	0.00342492	0.00187905	0.00129063	0.00078773	0.000727814	0.000469652	0.000410548	0.000427993	0.000244921	0.000237583	0.000250695	0.000222384	0.000136798	0.000130812	0.000127915	36.4918	
0.262185	0.000247018	0.000247399	0.000248405	0.000250168	0.000253169	0.000256934	0.000262087	0.000268159	0.000275821	0.000284846	0.000295374	0.000308025	0.000322576	0.000338721	0.00035492	0.000372913	0.000394071	0.000418862	0.000446556	0.000477107	0.000514516	0.00056093	0.000611318	0.000684081	0.000782975	0.000894668	0.00109242	0.0013201	0.00186288	0.00263694	0.00485896	0.00976117	0.0629347	0.193435	0.0866005	0.0110164	0.00462467	0.00233562	0.00138695	0.00102558	0.000696735	0.000640192	0.000406838	0.000420987	0.000319957	0.000237551	0.000232505	0.000272254	0.00015123	0.000131625	0.000126322	34.0995	
0.265402	0.000241069	0.000241529	0.000242409	0.000244143	0.000246884	0.000250465	0.000255425	0.000261318	0.000268369	0.000276886	0.000287052	0.000298895	0.000312586	0.000328532	0.00034462	0.000362038	0.000381893	0.000405284	0.000431795	0.000461298	0.00049522	0.000538842	0.000587531	0.00064704	0.000740737	0.000840943	0.00100121	0.00121208	0.00160838	0.00225526	0.00369856	0.00718435	0.024706	0.155874	0.152806	0.0223382	0.00617959	0.00294367	0.00173901	0.00121172	0.000748658	0.000696472	0.000453426	0.000395482	0.000425704	0.000238597	0.000229042	0.000235367	0.000234111	0.00013304	0.000126445	33.2652	
0.268619	0.000237107	0.000235654	0.000236594	0.000238346	0.000240808	0.000244365	0.000248897	0.000254562	0.000261371	0.000269464	0.000278845	0.000290176	0.00030322	0.000318553	0.000334542	0.000351346	0.000370258	0.000392633	0.000417892	0.000446087	0.000477987	0.000516869	0.000565238	0.000617118	0.000698507	0.000797065	0.000919739	0.00112874	0.00139318	0.00198221	0.00290085	0.00555393	0.0124146	0.0919678	0.192393	0.0581695	0.00848772	0.00404724	0.0021054	0.00127389	0.000946883	0.000669423	0.000614971	0.000394348	0.000397578	0.000331346	0.000230511	0.000223429	0.000258008	0.000164196	0.000127817	33.0034	
0.271836	0.000229756	0.000230127	0.000230967	0.000232615	0.000234992	0.000238419	0.000242801	0.000248084	0.000254431	0.000262121	0.000271314	0.000281803	0.000294219	0.000308795	0.000324678	0.000341374	0.000359184	0.000380108	0.00040427	0.000431541	0.000461906	0.000497677	0.00054268	0.000592421	0.000658292	0.000755179	0.00085945	0.00103993	0.00125248	0.0017237	0.00241195	0.00423242	0.00820316	0.038871	0.18161	0.118547	0.0154525	0.00537122	0.00254881	0.00158726	0.00113806	0.000708473	0.000667789	0.000438574	0.000381003	0.000410097	0.000232371	0.000221288	0.000223682	0.000239136	0.000129485	33.15	
0.275053	0.000224416	0.000224839	0.000225591	0.000227103	0.000229392	0.000232564	0.00023687	0.000241913	0.000248052	0.000255312	0.000263823	0.000273861	0.000285667	0.000299514	0.000315246	0.000331409	0.000348749	0.000368286	0.000391014	0.000417454	0.000446888	0.000479403	0.000520617	0.000569461	0.000625323	0.000712445	0.000811752	0.000951055	0.00116339	0.00148306	0.00210259	0.00325109	0.00630642	0.0171625	0.123101	0.178944	0.035574	0.00712977	0.00347771	0.00195279	0.00119295	0.000898359	0.000640509	0.000592323	0.000381783	0.000378439	0.000338405	0.000223336	0.000215517	0.000243876	0.000178145	33.5804	
0.27827	0.00021926	0.000219531	0.000220467	0.000221857	0.000224103	0.000227107	0.000231054	0.000235905	0.000241713	0.000248779	0.000256846	0.000266342	0.000277441	0.000290417	0.000305412	0.000321674	0.000338531	0.000357302	0.000378846	0.000403578	0.000431764	0.000463258	0.000500523	0.000547043	0.000598099	0.000671009	0.000769707	0.000881219	0.00107807	0.0013059	0.00184338	0.00261877	0.0048363	0.00970509	0.0624023	0.193265	0.0859599	0.0110793	0.00466442	0.0022342	0.00146002	0.00106337	0.000661009	0.000642623	0.000424757	0.000366583	0.000398366	0.000235574	0.000214048	0.000213988	0.000251442	34.1059	
