0.950621	1.87879e-05	1.88013e-05	1.88272e-05	1.88744e-05	1.89352e-05	1.90248e-05	1.91359e-05	1.92692e-05	1.94247e-05	1.96057e-05	1.98142e-05	2.00469e-05	2.03127e-05	2.06019e-05	2.09324e-05	2.1284e-05	2.16877e-05	2.21171e-05	2.25923e-05	2.31099e-05	2.3675e-05	2.4303e-05	2.49811e-05	2.5726e-05	2.65231e-05	2.74177e-05	15.6362	
0.953838	1.86615e-05	1.86832e-05	1.87008e-05	1.87451e-05	1.88054e-05	1.88918e-05	1.89921e-05	1.91378e-05	1.92885e-05	1.94687e-05	1.96757e-05	1.99073e-05	2.01599e-05	2.04568e-05	2.07793e-05	2.11281e-05	2.15093e-05	2.19392e-05	2.24109e-05	2.29227e-05	2.34788e-05	2.40879e-05	2.47507e-05	2.5476e-05	2.62956e-05	2.71539e-05	15.4902	
0.957055	1.85363e-05	1.85516e-05	1.85735e-05	1.86135e-05	1.86809e-05	1.87618e-05	1.8879e-05	1.89984e-05	1.91512e-05	1.93295e-05	1.95305e-05	1.97573e-05	2.00199e-05	2.03e-05	2.06162e-05	2.09708e-05	2.1354e-05	2.17721e-05	2.22314e-05	2.27323e-05	2.3289e-05	2.38851e-05	2.45443e-05	2.52571e-05	2.60334e-05	2.68983e-05	15.336	
0.960272	1.84124e-05	1.84272e-05	1.84507e-05	1.84888e-05	1.85528e-05	1.86405e-05	1.87414e-05	1.88731e-05	1.90218e-05	1.9198e-05	1.93952e-05	1.96265e-05	1.98768e-05	2.01565e-05	2.04643e-05	2.08135e-05	2.11933e-05	2.16019e-05	2.20479e-05	2.25482e-05	2.30883e-05	2.36828e-05	2.4328e-05	2.50376e-05	2.58009e-05	2.66537e-05	15.1853	
0.963489	1.82897e-05	1.83076e-05	1.83279e-05	1.83691e-05	1.84293e-05	1.85125e-05	1.86188e-05	1.87358e-05	1.88957e-05	1.90646e-05	1.92611e-05	1.94783e-05	1.97313e-05	2.00128e-05	2.03237e-05	2.06517e-05	2.10204e-05	2.14241e-05	2.18819e-05	2.23714e-05	2.28997e-05	2.34889e-05	2.41161e-05	2.48072e-05	2.5578e-05	2.63875e-05	15.0479	
0.966706	1.81683e-05	1.81822e-05	1.82066e-05	1.82433e-05	1.83087e-05	1.8389e-05	1.8493e-05	1.86166e-05	1.87629e-05	1.89319e-05	1.91315e-05	1.935e-05	1.95951e-05	1.98583e-05	2.01587e-05	2.04968e-05	2.08677e-05	2.12784e-05	2.17075e-05	2.21873e-05	2.27116e-05	2.32802e-05	2.39135e-05	2.45958e-05	2.53441e-05	2.61604e-05	14.8975	
0.969923	1.8048e-05	1.80623e-05	1.80868e-05	1.81271e-05	1.81884e-05	1.82647e-05	1.83618e-05	1.8491e-05	1.86332e-05	1.87977e-05	1.89911e-05	1.92099e-05	1.94496e-05	1.97211e-05	2.00249e-05	2.03497e-05	2.0706e-05	2.11011e-05	2.15431e-05	2.20122e-05	2.25304e-05	2.30905e-05	2.3703e-05	2.43826e-05	2.51051e-05	2.59099e-05	14.7537	
0.97314	1.79289e-05	1.79447e-05	1.79596e-05	1.80101e-05	1.80539e-05	1.81428e-05	1.82422e-05	1.83664e-05	1.85075e-05	1.86758e-05	1.88616e-05	1.90702e-05	1.93091e-05	1.9582e-05	1.98747e-05	2.01971e-05	2.05551e-05	2.09445e-05	2.13703e-05	2.1828e-05	2.23484e-05	2.29036e-05	2.35024e-05	2.41579e-05	2.48886e-05	2.56708e-05	14.6194	
0.976357	1.7811e-05	1.78298e-05	1.78475e-05	1.78824e-05	1.79476e-05	1.80215e-05	1.81231e-05	1.82417e-05	1.83802e-05	1.85455e-05	1.87271e-05	1.89435e-05	1.91864e-05	1.94418e-05	1.97283e-05	2.00481e-05	2.03965e-05	2.07778e-05	2.11976e-05	2.16695e-05	2.21578e-05	2.27086e-05	2.33098e-05	2.39605e-05	2.46666e-05	2.54334e-05	14.4796	
0.979574	1.76943e-05	1.77119e-05	1.77275e-05	1.77608e-05	1.7827e-05	1.78989e-05	1.80026e-05	1.81127e-05	1.82574e-05	1.84144e-05	1.86052e-05	1.88099e-05	1.90332e-05	1.92961e-05	1.95857e-05	1.98933e-05	2.02439e-05	2.06279e-05	2.10399e-05	2.14933e-05	2.19842e-05	2.25283e-05	2.31023e-05	2.37441e-05	2.44472e-05	2.5205e-05	14.344	
0.982791	1.77125e-05	1.75889e-05	1.76129e-05	1.76496e-05	1.77058e-05	1.779e-05	1.78758e-05	1.79972e-05	1.81278e-05	1.82945e-05	1.84722e-05	1.86756e-05	1.89056e-05	1.91643e-05	1.94414e-05	1.97571e-05	2.00939e-05	2.047e-05	2.08731e-05	2.1324e-05	2.18092e-05	2.23338e-05	2.29112e-05	2.3548e-05	2.42302e-05	2.49925e-05	14.214	
0.986008	1.74634e-05	1.74797e-05	1.74939e-05	1.7542e-05	1.75932e-05	1.76651e-05	1.77636e-05	1.788e-05	1.80169e-05	1.81729e-05	1.83474e-05	1.85499e-05	1.87772e-05	1.90276e-05	1.93021e-05	1.96118e-05	1.99515e-05	2.03097e-05	2.0718e-05	2.11533e-05	2.16329e-05	2.2152e-05	2.27324e-05	2.33514e-05	2.40159e-05	2.47451e-05	14.0783	
0.989225	1.73501e-05	1.73669e-05	1.73871e-05	1.74211e-05	1.74777e-05	1.75471e-05	1.7645e-05	1.77558e-05	1.78921e-05	1.80447e-05	1.82271e-05	1.84218e-05	1.86462e-05	1.88942e-05	1.91706e-05	1.94698e-05	1.97965e-05	2.01636e-05	2.0557e-05	2.09844e-05	2.14648e-05	2.19788e-05	2.25332e-05	2.31313e-05	2.38073e-05	2.45365e-05	13.9491	
0.992442	1.72378e-05	1.72545e-05	1.72719e-05	1.73077e-05	1.73593e-05	1.74382e-05	1.75312e-05	1.764e-05	1.77708e-05	1.79222e-05	1.80955e-05	1.83012e-05	1.85188e-05	1.87621e-05	1.9033e-05	1.93264e-05	1.96558e-05	2.00092e-05	2.04018e-05	2.08313e-05	2.12925e-05	2.1796e-05	2.23483e-05	2.29548e-05	2.36108e-05	2.43103e-05	13.8223	
0.995659	1.71267e-05	1.71422e-05	1.71628e-05	1.71949e-05	1.72489e-05	1.73239e-05	1.74163e-05	1.75232e-05	1.76572e-05	1.78108e-05	1.7979e-05	1.81655e-05	1.83848e-05	1.86244e-05	1.88905e-05	1.91845e-05	1.95093e-05	1.98632e-05	2.02447e-05	2.06669e-05	2.11223e-05	2.16213e-05	2.21649e-05	2.27618e-05	2.34004e-05	2.4103e-05	13.6995	
0.998876	1.70166e-05	1.70289e-05	1.70501e-05	1.70806e-05	1.71437e-05	1.72091e-05	1.7296e-05	1.74151e-05	1.75325e-05	1.76838e-05	1.78566e-05	1.8049e-05	1.82604e-05	1.85002e-05	1.87639e-05	1.90499e-05	1.93712e-05	1.97148e-05	2.00979e-05	2.05156e-05	2.09629e-05	2.14552e-05	2.19846e-05	2.25593e-05	2.31979e-05	2.38828e-05	13.5707	
1.00209	1.69076e-05	1.69208e-05	1.69383e-05	1.69764e-05	1.70257e-05	1.7102e-05	1.71867e-05	1.72909e-05	1.74202e-05	1.75681e-05	1.77333e-05	1.79231e-05	1.81362e-05	1.83711e-05	1.86327e-05	1.89195e-05	1.92218e-05	1.95748e-05	1.9942e-05	2.03506e-05	2.07967e-05	2.12801e-05	2.18094e-05	2.23802e-05	2.30015e-05	2.36831e-05	13.4553	
1.00531	1.67996e-05	1.68149e-05	1.68345e-05	1.68702e-05	1.6921e-05	1.69838e-05	1.70798e-05	1.71845e-05	1.7309e-05	1.74489e-05	1.76176e-05	1.78074e-05	1.80114e-05	1.82403e-05	1.84963e-05	1.8775e-05	1.90898e-05	1.9425e-05	1.97982e-05	2.01907e-05	2.06323e-05	2.11096e-05	2.16204e-05	2.21889e-05	2.28069e-05	2.34692e-05	13.3293	
1.00853	1.66927e-05	1.67035e-05	1.67203e-05	1.67602e-05	1.68082e-05	1.68783e-05	1.69626e-05	1.70658e-05	1.71939e-05	1.73365e-05	1.75007e-05	1.76746e-05	1.78881e-05	1.8117e-05	1.83736e-05	1.86502e-05	1.89508e-05	1.92827e-05	1.96432e-05	2.00482e-05	2.04731e-05	2.09445e-05	2.14598e-05	2.20111e-05	2.26118e-05	2.32674e-05	13.2093	
1.01174	1.65867e-05	1.66012e-05	1.66171e-05	1.66502e-05	1.67019e-05	1.67721e-05	1.68533e-05	1.69641e-05	1.70811e-05	1.72246e-05	1.73858e-05	1.75679e-05	1.77685e-05	1.79903e-05	1.8234e-05	1.85117e-05	1.88202e-05	1.91438e-05	1.95079e-05	1.98927e-05	2.03143e-05	2.07806e-05	2.12769e-05	2.18292e-05	2.24229e-05	2.3065e-05	13.0984	
1.01496	1.64818e-05	1.6497e-05	1.65151e-05	1.65435e-05	1.65976e-05	1.66651e-05	1.67493e-05	1.68456e-05	1.69714e-05	1.71071e-05	1.72651e-05	1.74471e-05	1.76441e-05	1.78782e-05	1.81199e-05	1.83889e-05	1.86783e-05	1.90026e-05	1.9355e-05	1.9742e-05	2.01597e-05	2.06134e-05	2.11141e-05	2.16528e-05	2.22341e-05	2.28693e-05	12.9811	
1.01818	1.63779e-05	1.63961e-05	1.64058e-05	1.64416e-05	1.64889e-05	1.65508e-05	1.6641e-05	1.67449e-05	1.6862e-05	1.69995e-05	1.71568e-05	1.73328e-05	1.7533e-05	1.77401e-05	1.79868e-05	1.82528e-05	1.85446e-05	1.88614e-05	1.92141e-05	1.95876e-05	2.00107e-05	2.04556e-05	2.09439e-05	2.14718e-05	2.205e-05	2.26764e-05	12.87	
1.02139	1.62749e-05	1.62865e-05	1.63047e-05	1.63412e-05	1.63844e-05	1.64593e-05	1.65344e-05	1.66315e-05	1.6749e-05	1.68865e-05	1.70389e-05	1.72141e-05	1.74103e-05	1.76299e-05	1.78677e-05	1.81336e-05	1.84153e-05	1.87342e-05	1.90693e-05	1.94568e-05	1.98583e-05	2.03008e-05	2.07773e-05	2.12948e-05	2.18671e-05	2.24857e-05	12.7489	
1.02461	1.61729e-05	1.61838e-05	1.62017e-05	1.62289e-05	1.62831e-05	1.63442e-05	1.64294e-05	1.65255e-05	1.66406e-05	1.67737e-05	1.69335e-05	1.7101e-05	1.72923e-05	1.75074e-05	1.77382e-05	1.79933e-05	1.82863e-05	1.85987e-05	1.89417e-05	1.93013e-05	1.97058e-05	2.0138e-05	2.06121e-05	2.11316e-05	2.16832e-05	2.22906e-05	12.6476	
1.02783	1.61942e-05	1.60814e-05	1.61048e-05	1.6137e-05	1.61831e-05	1.62459e-05	1.63243e-05	1.64258e-05	1.65358e-05	1.66719e-05	1.68143e-05	1.69867e-05	1.71801e-05	1.73857e-05	1.76256e-05	1.78809e-05	1.81569e-05	1.84652e-05	1.87932e-05	1.9163e-05	1.9557e-05	1.99878e-05	2.04498e-05	2.09551e-05	2.15169e-05	2.21068e-05	12.5347	
1.03105	1.59711e-05	1.59916e-05	1.60037e-05	1.60345e-05	1.60796e-05	1.61425e-05	1.62216e-05	1.63158e-05	1.64342e-05	1.65575e-05	1.67136e-05	1.68778e-05	1.70643e-05	1.72765e-05	1.7504e-05	1.77611e-05	1.80317e-05	1.83298e-05	1.86603e-05	1.90146e-05	1.94066e-05	1.9831e-05	2.02975e-05	2.07955e-05	2.133e-05	2.1918e-05	12.4257	
1.03426	1.58719e-05	1.58858e-05	1.58999e-05	1.59305e-05	1.59799e-05	1.60386e-05	1.612e-05	1.62118e-05	1.63233e-05	1.64594e-05	1.65983e-05	1.67676e-05	1.6951e-05	1.71536e-05	1.73805e-05	1.76248e-05	1.7906e-05	1.82059e-05	1.85297e-05	1.88835e-05	1.92584e-05	1.9681e-05	2.01354e-05	2.06238e-05	2.1157e-05	2.17306e-05	12.322	
1.03748	1.57737e-05	1.57891e-05	1.58005e-05	1.58299e-05	1.58781e-05	1.59404e-05	1.60159e-05	1.61111e-05	1.62209e-05	1.6347e-05	1.64889e-05	1.66555e-05	1.68394e-05	1.70452e-05	1.72682e-05	1.75175e-05	1.77775e-05	1.80689e-05	1.8393e-05	1.8744e-05	1.91286e-05	1.9534e-05	1.99757e-05	2.04689e-05	2.09938e-05	2.15645e-05	12.2205	
1.0407	1.56764e-05	1.56855e-05	1.57073e-05	1.57367e-05	1.57785e-05	1.58404e-05	1.59173e-05	1.60092e-05	1.61172e-05	1.62443e-05	1.63934e-05	1.65533e-05	1.67269e-05	1.69303e-05	1.71486e-05	1.73876e-05	1.76577e-05	1.79477e-05	1.82618e-05	1.86033e-05	1.89788e-05	1.93867e-05	1.98215e-05	2.02968e-05	2.08172e-05	2.13853e-05	12.1126	
1.04391	1.558e-05	1.55929e-05	1.56072e-05	1.56338e-05	1.56853e-05	1.57466e-05	1.58195e-05	1.59105e-05	1.60202e-05	1.61394e-05	1.62816e-05	1.64397e-05	1.66175e-05	1.68151e-05	1.70379e-05	1.72736e-05	1.75368e-05	1.78193e-05	1.81338e-05	1.84716e-05	1.88403e-05	1.92372e-05	1.96728e-05	2.01472e-05	2.06524e-05	2.11948e-05	12.0133	
1.04713	1.54844e-05	1.54949e-05	1.55114e-05	1.55457e-05	1.55847e-05	1.5646e-05	1.57218e-05	1.58074e-05	1.59159e-05	1.60342e-05	1.61737e-05	1.63344e-05	1.65143e-05	1.67112e-05	1.69163e-05	1.71567e-05	1.74144e-05	1.76974e-05	1.8005e-05	1.83399e-05	1.86988e-05	1.90943e-05	1.95259e-05	1.99788e-05	2.04932e-05	2.10318e-05	11.9125	
1.05035	1.53898e-05	1.5402e-05	1.54152e-05	1.54466e-05	1.54901e-05	1.55428e-05	1.56171e-05	1.57131e-05	1.58125e-05	1.59411e-05	1.6077e-05	1.62298e-05	1.64023e-05	1.65852e-05	1.68095e-05	1.70391e-05	1.72978e-05	1.75744e-05	1.78783e-05	1.82057e-05	1.85636e-05	1.89638e-05	1.93696e-05	1.98337e-05	2.03192e-05	2.08657e-05	11.8109	
1.05356	1.5296e-05	1.53112e-05	1.53225e-05	1.53527e-05	1.53898e-05	1.54552e-05	1.55293e-05	1.56128e-05	1.57157e-05	1.58324e-05	1.59733e-05	1.61263e-05	1.6299e-05	1.64909e-05	1.66966e-05	1.69254e-05	1.71755e-05	1.74558e-05	1.77461e-05	1.80757e-05	1.84289e-05	1.88052e-05	1.92292e-05	1.96801e-05	2.01724e-05	2.06885e-05	11.7162	
1.05678	1.52031e-05	1.52211e-05	1.52325e-05	1.52585e-05	1.53085e-05	1.5358e-05	1.54302e-05	1.55157e-05	1.56166e-05	1.57409e-05	1.58674e-05	1.60192e-05	1.61901e-05	1.63809e-05	1.65853e-05	1.68134e-05	1.70605e-05	1.73269e-05	1.76301e-05	1.79495e-05	1.83013e-05	1.86732e-05	1.90776e-05	1.95239e-05	2.00015e-05	2.05286e-05	11.6176	
1.06	1.5111e-05	1.51193e-05	1.51401e-05	1.51682e-05	1.52081e-05	1.52676e-05	1.53302e-05	1.54236e-05	1.55206e-05	1.56368e-05	1.57744e-05	1.59236e-05	1.60856e-05	1.62691e-05	1.64767e-05	1.6697e-05	1.69442e-05	1.72151e-05	1.75067e-05	1.78187e-05	1.81677e-05	1.8536e-05	1.89466e-05	1.93786e-05	1.98494e-05	2.03563e-05	11.5164	
1.06322	1.50197e-05	1.50316e-05	1.50446e-05	1.50708e-05	1.51123e-05	1.517e-05	1.52446e-05	1.53252e-05	1.543e-05	1.55372e-05	1.56749e-05	1.58188e-05	1.59816e-05	1.6169e-05	1.63672e-05	1.65899e-05	1.68346e-05	1.70897e-05	1.73808e-05	1.76961e-05	1.80273e-05	1.8399e-05	1.87915e-05	1.92278e-05	1.96923e-05	2.02021e-05	11.4345	
1.06643	1.49293e-05	1.4937e-05	1.49553e-05	1.49809e-05	1.50232e-05	1.50745e-05	1.51502e-05	1.52257e-05	1.53288e-05	1.54438e-05	1.557e-05	1.57174e-05	1.58845e-05	1.60628e-05	1.6261e-05	1.64814e-05	1.67173e-05	1.69834e-05	1.72594e-05	1.75665e-05	1.79062e-05	1.82653e-05	1.86594e-05	1.90769e-05	1.95448e-05	2.00402e-05	11.3377	
1.06965	1.48397e-05	1.48538e-05	1.48636e-05	1.4893e-05	1.49363e-05	1.49893e-05	1.50517e-05	1.51431e-05	1.52347e-05	1.53499e-05	1.54734e-05	1.56188e-05	1.57799e-05	1.59579e-05	1.61562e-05	1.63648e-05	1.66023e-05	1.68637e-05	1.71457e-05	1.74478e-05	1.77731e-05	1.81312e-05	1.85205e-05	1.89426e-05	1.93923e-05	1.98806e-05	11.2433	
1.07287	1.48631e-05	1.47675e-05	1.47779e-05	1.47988e-05	1.48388e-05	1.48958e-05	1.49651e-05	1.50439e-05	1.51425e-05	1.52522e-05	1.53797e-05	1.55193e-05	1.56792e-05	1.58559e-05	1.60482e-05	1.62653e-05	1.64944e-05	1.67456e-05	1.70238e-05	1.73235e-05	1.76488e-05	1.80061e-05	1.83808e-05	1.87973e-05	1.92419e-05	1.97244e-05	11.1558	
1.07608	1.46622e-05	1.46746e-05	1.46859e-05	1.47175e-05	1.47543e-05	1.48094e-05	1.4875e-05	1.49555e-05	1.50489e-05	1.51563e-05	1.52812e-05	1.54251e-05	1.55802e-05	1.5753e-05	1.59475e-05	1.61581e-05	1.63869e-05	1.66366e-05	1.6907e-05	1.72053e-05	1.75256e-05	1.78727e-05	1.82505e-05	1.86534e-05	1.90903e-05	1.95735e-05	11.0644	
1.0793	1.45749e-05	1.45866e-05	1.46002e-05	1.46286e-05	1.46688e-05	1.47183e-05	1.4784e-05	1.48619e-05	1.49556e-05	1.5065e-05	1.51896e-05	1.53261e-05	1.54828e-05	1.56547e-05	1.58419e-05	1.60466e-05	1.62771e-05	1.65248e-05	1.67923e-05	1.70812e-05	1.73991e-05	1.77424e-05	1.81153e-05	1.8513e-05	1.8955e-05	1.94124e-05	10.9766	
1.08252	1.44885e-05	1.44986e-05	1.45122e-05	1.45388e-05	1.4573e-05	1.46274e-05	1.46937e-05	1.47759e-05	1.48639e-05	1.4971e-05	1.50999e-05	1.52326e-05	1.53828e-05	1.55542e-05	1.57404e-05	1.59478e-05	1.61704e-05	1.64107e-05	1.66815e-05	1.69712e-05	1.72818e-05	1.76161e-05	1.79804e-05	1.83779e-05	1.88046e-05	1.92717e-05	10.8933	
1.08573	1.44028e-05	1.44111e-05	1.44298e-05	1.44539e-05	1.44924e-05	1.45429e-05	1.46093e-05	1.46823e-05	1.47759e-05	1.48854e-05	1.49987e-05	1.514e-05	1.52909e-05	1.54521e-05	1.56394e-05	1.58401e-05	1.60591e-05	1.6302e-05	1.65655e-05	1.68464e-05	1.71556e-05	1.749e-05	1.78477e-05	1.82424e-05	1.86655e-05	1.91131e-05	10.8049	
1.08895	1.43179e-05	1.43281e-05	1.43452e-05	1.43657e-05	1.44058e-05	1.44574e-05	1.45171e-05	1.45954e-05	1.46909e-05	1.47888e-05	1.49075e-05	1.50412e-05	1.51901e-05	1.53613e-05	1.55403e-05	1.57411e-05	1.5961e-05	1.61957e-05	1.64505e-05	1.67368e-05	1.70381e-05	1.73728e-05	1.77228e-05	1.81079e-05	1.85238e-05	1.89745e-05	10.7182	
1.09217	1.42337e-05	1.42469e-05	1.42575e-05	1.42853e-05	1.43268e-05	1.43687e-05	1.44325e-05	1.45111e-05	1.45965e-05	1.47034e-05	1.48187e-05	1.49462e-05	1.51015e-05	1.52615e-05	1.54413e-05	1.56386e-05	1.58517e-05	1.60909e-05	1.6342e-05	1.66184e-05	1.69212e-05	1.7238e-05	1.75947e-05	1.79752e-05	1.83791e-05	1.88267e-05	10.6361	
1.09539	1.41503e-05	1.4164e-05	1.41746e-05	1.41975e-05	1.42295e-05	1.42827e-05	1.43501e-05	1.44208e-05	1.45095e-05	1.46131e-05	1.47319e-05	1.48623e-05	1.50037e-05	1.51656e-05	1.53443e-05	1.55406e-05	1.57503e-05	1.59843e-05	1.62326e-05	1.65127e-05	1.68043e-05	1.71238e-05	1.74735e-05	1.78439e-05	1.82562e-05	1.86804e-05	10.5494	
1.0986	1.40676e-05	1.4083e-05	1.40894e-05	1.41151e-05	1.41544e-05	1.42029e-05	1.4258e-05	1.43364e-05	1.44226e-05	1.45224e-05	1.46328e-05	1.47688e-05	1.49122e-05	1.50693e-05	1.52417e-05	1.54333e-05	1.56491e-05	1.58735e-05	1.61254e-05	1.63867e-05	1.66809e-05	1.70052e-05	1.73428e-05	1.77148e-05	1.81097e-05	1.85501e-05	10.4741	
1.10182	1.39856e-05	1.39932e-05	1.4008e-05	1.40325e-05	1.40689e-05	1.41187e-05	1.41797e-05	1.42493e-05	1.4337e-05	1.44358e-05	1.45525e-05	1.46775e-05	1.48155e-05	1.49738e-05	1.51547e-05	1.53417e-05	1.55465e-05	1.577e-05	1.60194e-05	1.62845e-05	1.65781e-05	1.68847e-05	1.72213e-05	1.75834e-05	1.79788e-05	1.83983e-05	10.3896	
1.10504	1.39043e-05	1.39131e-05	1.39273e-05	1.39501e-05	1.39868e-05	1.40325e-05	1.40928e-05	1.41709e-05	1.42517e-05	1.43495e-05	1.44645e-05	1.45907e-05	1.47295e-05	1.48911e-05	1.5052e-05	1.52421e-05	1.54483e-05	1.56738e-05	1.59114e-05	1.61806e-05	1.64552e-05	1.67705e-05	1.71013e-05	1.74559e-05	1.78466e-05	1.82682e-05	10.3081	
1.10825	1.38238e-05	1.38366e-05	1.38466e-05	1.38689e-05	1.39019e-05	1.39543e-05	1.4014e-05	1.40801e-05	1.41698e-05	1.42637e-05	1.43757e-05	1.44971e-05	1.46356e-05	1.47915e-05	1.49624e-05	1.51464e-05	1.53451e-05	1.55672e-05	1.58105e-05	1.60634e-05	1.63483e-05	1.66442e-05	1.69783e-05	1.73435e-05	1.77158e-05	1.81268e-05	10.2334	
1.11147	1.37439e-05	1.37547e-05	1.37663e-05	1.37914e-05	1.38249e-05	1.38711e-05	1.39251e-05	1.40015e-05	1.40798e-05	1.41799e-05	1.42886e-05	1.44086e-05	1.45502e-05	1.46982e-05	1.48681e-05	1.50468e-05	1.52518e-05	1.54679e-05	1.56995e-05	1.59596e-05	1.62386e-05	1.65378e-05	1.68592e-05	1.7202e-05	1.75905e-05	1.79886e-05	10.1565	
1.11469	1.36647e-05	1.36733e-05	1.36884e-05	1.37119e-05	1.37461e-05	1.37876e-05	1.3853e-05	1.39159e-05	1.39987e-05	1.40965e-05	1.42036e-05	1.43285e-05	1.44597e-05	1.46094e-05	1.47699e-05	1.49543e-05	1.51504e-05	1.53653e-05	1.56035e-05	1.58538e-05	1.61293e-05	1.64263e-05	1.67415e-05	1.70887e-05	1.74592e-05	1.7863e-05	10.0742	
1.1179	1.36896e-05	1.3602e-05	1.36077e-05	1.36312e-05	1.36651e-05	1.37099e-05	1.37667e-05	1.38384e-05	1.39209e-05	1.40118e-05	1.41186e-05	1.42336e-05	1.43756e-05	1.45178e-05	1.46849e-05	1.48628e-05	1.50565e-05	1.52703e-05	1.54991e-05	1.57479e-05	1.60195e-05	1.63113e-05	1.66197e-05	1.69667e-05	1.73311e-05	1.77262e-05	10.0072	
1.12112	1.35078e-05	1.35169e-05	1.35326e-05	1.3553e-05	1.35863e-05	1.36346e-05	1.36898e-05	1.37538e-05	1.38372e-05	1.3928e-05	1.40324e-05	1.41559e-05	1.42847e-05	1.4431e-05	1.4596e-05	1.47712e-05	1.49622e-05	1.51698e-05	1.53976e-05	1.56448e-05	1.59067e-05	1.61958e-05	1.65106e-05	1.68422e-05	1.72054e-05	1.75963e-05	9.92217	
1.12434	1.34307e-05	1.34399e-05	1.34515e-05	1.34728e-05	1.35061e-05	1.3553e-05	1.36048e-05	1.3679e-05	1.37549e-05	1.38488e-05	1.39476e-05	1.40693e-05	1.42e-05	1.43444e-05	1.4501e-05	1.46742e-05	1.48658e-05	1.50736e-05	1.52974e-05	1.55419e-05	1.58086e-05	1.60858e-05	1.64034e-05	1.67296e-05	1.70862e-05	1.74664e-05	9.85619	
1.12756	1.33542e-05	1.33627e-05	1.33735e-05	1.33983e-05	1.34338e-05	1.34713e-05	1.35329e-05	1.35941e-05	1.36748e-05	1.37668e-05	1.38724e-05	1.39807e-05	1.41068e-05	1.42559e-05	1.44134e-05	1.45866e-05	1.47714e-05	1.49769e-05	1.51974e-05	1.544e-05	1.5697e-05	1.59836e-05	1.62809e-05	1.66096e-05	1.69606e-05	1.73451e-05	9.77772	
1.13077	1.32784e-05	1.32858e-05	1.33017e-05	1.33214e-05	1.33539e-05	1.34006e-05	1.3452e-05	1.35176e-05	1.35931e-05	1.36872e-05	1.37883e-05	1.38992e-05	1.40327e-05	1.41723e-05	1.43254e-05	1.44932e-05	1.46847e-05	1.48834e-05	1.51013e-05	1.53389e-05	1.5597e-05	1.58737e-05	1.61728e-05	1.64934e-05	1.68432e-05	1.72147e-05	9.70754	
1.13399	1.32032e-05	1.32149e-05	1.32238e-05	1.32473e-05	1.32754e-05	1.33185e-05	1.33718e-05	1.34415e-05	1.35197e-05	1.36023e-05	1.37045e-05	1.38233e-05	1.39446e-05	1.40818e-05	1.42382e-05	1.44096e-05	1.45852e-05	1.47835e-05	1.50107e-05	1.5238e-05	1.54889e-05	1.57654e-05	1.6062e-05	1.63808e-05	1.67212e-05	1.70896e-05	9.63323	
1.13721	1.31286e-05	1.31428e-05	1.3148e-05	1.31717e-05	1.32029e-05	1.32449e-05	1.3301e-05	1.33642e-05	1.34378e-05	1.35267e-05	1.36235e-05	1.37352e-05	1.38618e-05	1.39998e-05	1.41503e-05	1.43162e-05	1.44969e-05	1.47014e-05	1.49073e-05	1.51409e-05	1.5394e-05	1.56605e-05	1.59446e-05	1.62647e-05	1.66051e-05	1.69692e-05	9.56694	
1.14042	1.30547e-05	1.30703e-05	1.30786e-05	1.3093e-05	1.31297e-05	1.31726e-05	1.32203e-05	1.32869e-05	1.33622e-05	1.34485e-05	1.35474e-05	1.36576e-05	1.37805e-05	1.39175e-05	1.40673e-05	1.42267e-05	1.44115e-05	1.46013e-05	1.48114e-05	1.5044e-05	1.52883e-05	1.5558e-05	1.58442e-05	1.61539e-05	1.64912e-05	1.685e-05	9.49024	
1.14364	1.29814e-05	1.29882e-05	1.30039e-05	1.30242e-05	1.30534e-05	1.30964e-05	1.31506e-05	1.32092e-05	1.32814e-05	1.33693e-05	1.34663e-05	1.35771e-05	1.37011e-05	1.38331e-05	1.39798e-05	1.4143e-05	1.43177e-05	1.45098e-05	1.47195e-05	1.49431e-05	1.51887e-05	1.54532e-05	1.57373e-05	1.60415e-05	1.63724e-05	1.6724e-05	9.42816	
1.14686	1.29087e-05	1.29164e-05	1.29301e-05	1.29474e-05	1.29782e-05	1.30159e-05	1.30713e-05	1.31329e-05	1.32104e-05	1.3289e-05	1.33883e-05	1.34971e-05	1.36151e-05	1.37515e-05	1.38977e-05	1.40581e-05	1.42324e-05	1.44237e-05	1.46291e-05	1.48487e-05	1.50896e-05	1.53488e-05	1.56346e-05	1.59351e-05	1.62555e-05	1.66093e-05	9.35627	
1.15007	1.28366e-05	1.28503e-05	1.28555e-05	1.28789e-05	1.29082e-05	1.2951e-05	1.29987e-05	1.3068e-05	1.31319e-05	1.32177e-05	1.33139e-05	1.34182e-05	1.35353e-05	1.36705e-05	1.38118e-05	1.39688e-05	1.41461e-05	1.43322e-05	1.45341e-05	1.47544e-05	1.49921e-05	1.52541e-05	1.55297e-05	1.58252e-05	1.61454e-05	1.64912e-05	9.29018	
1.15329	1.27652e-05	1.27701e-05	1.27827e-05	1.28069e-05	1.2837e-05	1.28782e-05	1.29257e-05	1.29773e-05	1.30609e-05	1.31441e-05	1.32367e-05	1.33385e-05	1.34589e-05	1.35842e-05	1.37336e-05	1.38886e-05	1.40527e-05	1.42365e-05	1.44438e-05	1.46637e-05	1.49013e-05	1.51472e-05	1.54163e-05	1.57162e-05	1.60354e-05	1.63712e-05	9.22229	
