0.207496	0.000394384	0.000395904	0.000400603	0.00041052	0.000425303	0.000440976	0.000459578	0.000484983	0.000517826	0.000556352	0.000610893	0.000678411	0.000789421	0.000936089	0.00120007	0.00169961	0.00280225	0.00656436	0.0492668	0.178302	0.0271328	0.00463024	0.00180852	0.00104228	0.000602999	0.000496616	0.000330197	0.000319741	0.000185098	0.000185802	0.000189803	9.44079e-05	8.91364e-05	8.76341e-05	9.75526e-05	8.69743e-05	3.58274e-05	12.883	
0.210713	0.000382439	0.000383789	0.000388444	0.000397551	0.000411702	0.00042843	0.000446328	0.000470248	0.000501797	0.000538884	0.000587836	0.000652608	0.000746725	0.000884096	0.0011116	0.00148776	0.00237154	0.00507333	0.0204627	0.169741	0.064526	0.00609409	0.00231697	0.00117888	0.000745165	0.000580199	0.000327411	0.000357366	0.000197206	0.00017825	0.000213386	0.000108561	8.92552e-05	8.54857e-05	8.66921e-05	0.000113396	4.14482e-05	12.9983	
0.21393	0.000371029	0.000372528	0.000376654	0.000385404	0.000398492	0.000415652	0.000433576	0.00045585	0.000485815	0.000521598	0.000566301	0.000628472	0.000707877	0.000838489	0.00102451	0.00133397	0.00206479	0.00390724	0.0109896	0.124446	0.116806	0.00934658	0.00296828	0.00142097	0.000854301	0.0005579	0.000416783	0.000318019	0.000276865	0.000175861	0.000180006	0.000176777	8.96723e-05	8.45301e-05	8.28183e-05	9.03952e-05	8.60841e-05	13.14	
0.217147	0.000360122	0.00036122	0.000365468	0.000373599	0.000386084	0.000403367	0.000421299	0.00044269	0.000470574	0.00050526	0.000546728	0.000604644	0.00067529	0.000794347	0.000950786	0.00122787	0.00180265	0.00307494	0.00748068	0.0721456	0.164418	0.0177148	0.00403502	0.00167563	0.000970019	0.000584184	0.000499695	0.000307422	0.000331242	0.000175654	0.000170369	0.000204172	9.82924e-05	8.45052e-05	8.10901e-05	8.14745e-05	0.000106544	16.1325	
0.220364	0.000349689	0.000350683	0.000354785	0.000362327	0.000374255	0.000390584	0.00040925	0.00042949	0.000455986	0.000489317	0.000528351	0.000581686	0.000648259	0.000751055	0.000892397	0.00113881	0.00157029	0.00253737	0.00574021	0.0313535	0.180206	0.0436682	0.0052971	0.00206771	0.00108641	0.000716688	0.000552615	0.000327873	0.000320616	0.00022459	0.000167264	0.00017477	0.00015569	8.51097e-05	8.04259e-05	7.80998e-05	8.41923e-05	33.8404	
0.223581	0.000342258	0.000340762	0.000344322	0.000351515	0.000362635	0.000378586	0.000397378	0.000417292	0.000442303	0.000473791	0.000511624	0.000559853	0.000624045	0.000710287	0.000845685	0.00105128	0.00138802	0.00218584	0.0044215	0.0147567	0.150154	0.0899141	0.00741409	0.0025843	0.00132445	0.000835903	0.000512579	0.000428055	0.000293275	0.000297191	0.000167035	0.000163727	0.000194474	8.5935e-05	8.02133e-05	7.67015e-05	7.67188e-05	38.7824	
0.226798	0.000330067	0.000331194	0.000334659	0.000341386	0.000351924	0.000366592	0.000385493	0.000405259	0.000428346	0.00045886	0.000495355	0.000539611	0.000600459	0.000675557	0.000801192	0.000970106	0.00126152	0.00190932	0.00342483	0.00879129	0.0976475	0.143449	0.0127337	0.00349195	0.00156613	0.00089449	0.000558925	0.000500944	0.000289277	0.000325628	0.000184347	0.000159879	0.000170518	0.000138687	8.07e-05	7.63901e-05	7.36932e-05	30.4442	
0.230015	0.000320903	0.000321964	0.00032524	0.000331571	0.000341418	0.000355403	0.00037402	0.000393825	0.000416261	0.00044456	0.000479608	0.000521323	0.000577486	0.000646359	0.000757846	0.000904947	0.0011683	0.00166281	0.00275435	0.00650759	0.0496763	0.178604	0.0276806	0.00464923	0.00186724	0.00101036	0.000714477	0.000511921	0.000342078	0.000285769	0.000259944	0.00015881	0.000157366	0.000183826	8.15557e-05	7.63409e-05	7.24725e-05	27.9737	
0.233232	0.000312117	0.000313175	0.000316003	0.000322212	0.000331516	0.000344815	0.000362163	0.000382519	0.000404036	0.000430622	0.000464135	0.000503986	0.000555139	0.000620924	0.000716261	0.000854236	0.00108109	0.00145458	0.002327	0.0050209	0.0205083	0.169676	0.0654695	0.00618109	0.00228946	0.00123178	0.000792696	0.000479508	0.000426281	0.000275471	0.000307923	0.00015959	0.000153049	0.000168604	0.000122536	7.68108e-05	7.22137e-05	26.9624	
0.236449	0.000303686	0.000304622	0.000307615	0.000313414	0.000322107	0.000334491	0.000351054	0.000371268	0.000392205	0.000417512	0.000449537	0.000487982	0.00053459	0.000598063	0.00067854	0.000809608	0.00099579	0.00130239	0.00202493	0.00386498	0.0109709	0.124137	0.117941	0.00938309	0.00301642	0.00146673	0.000839205	0.000560708	0.000503376	0.000274368	0.000284131	0.000221151	0.000151599	0.000151053	0.000165611	7.75016e-05	7.25707e-05	26.5325	
0.239666	0.000295592	0.000296447	0.00029924	0.000304617	0.000313013	0.000324706	0.000340421	0.000360015	0.000381268	0.000405111	0.00043521	0.000472079	0.000515719	0.000574586	0.000646786	0.00076604	0.00092251	0.00119887	0.00176645	0.00303573	0.00744508	0.0716787	0.164942	0.0178363	0.00405034	0.00170893	0.000942695	0.000675369	0.000465331	0.000363609	0.000266452	0.000274117	0.000151939	0.000146389	0.000167986	0.000103981	7.30488e-05	26.4114	
0.242883	0.000287818	0.000288612	0.000291321	0.000296334	0.000304251	0.000315285	0.000330177	0.000349228	0.000370248	0.000392936	0.000421433	0.000457024	0.000498188	0.000552617	0.000620589	0.000723923	0.000866105	0.00111037	0.00153735	0.00250181	0.00570405	0.031084	0.179877	0.0440404	0.00532433	0.00206172	0.0011429	0.000786475	0.000453136	0.000428671	0.000261893	0.000288397	0.000177337	0.000145107	0.000145245	0.000151732	7.38479e-05	26.5751	
0.2461	0.000280346	0.00028107	0.000283463	0.000288469	0.00029597	0.000306507	0.000320421	0.000338357	0.000359441	0.000381661	0.000408451	0.000442258	0.000481945	0.000531166	0.000596775	0.000684112	0.000818897	0.00102403	0.00135778	0.00215438	0.0043889	0.0146129	0.149091	0.0903792	0.00748079	0.00261603	0.00137648	0.000771547	0.000546865	0.000477702	0.000281243	0.000258677	0.000238173	0.000144997	0.000139932	0.000167301	9.14494e-05	26.8112	
0.249317	0.000273161	0.00027398	0.000276321	0.000280827	0.000287964	0.000297855	0.000311036	0.000328077	0.000348829	0.000370704	0.000395953	0.000428064	0.000466242	0.000512065	0.000573681	0.000649797	0.000776326	0.000944301	0.00123406	0.00187917	0.00339581	0.00871675	0.0967057	0.143647	0.0126394	0.00356437	0.00156472	0.000890081	0.000668449	0.000435365	0.000371605	0.000252215	0.000285777	0.000145964	0.000138424	0.000140448	0.000139647	27.1812	
0.252534	0.00026625	0.000266955	0.000269283	0.000273571	0.00028025	0.000289757	0.00030216	0.000318167	0.000338291	0.000359922	0.000384429	0.000414413	0.000451366	0.000493917	0.000551582	0.000621682	0.000733362	0.000880392	0.0011414	0.00163466	0.00272509	0.00645349	0.0490093	0.178446	0.0275108	0.00462113	0.00188205	0.00106462	0.000745799	0.000431124	0.000427997	0.000250515	0.000253928	0.000211507	0.000138391	0.000133852	0.000160376	30.7482	
0.255751	0.000259597	0.000260168	0.00026229	0.000266555	0.000272982	0.000281791	0.00029368	0.000308824	0.000327891	0.000349676	0.000372828	0.00040155	0.000436588	0.000477484	0.00052996	0.000596952	0.000692226	0.000830252	0.00105517	0.00142892	0.00230004	0.00497194	0.0202459	0.169388	0.0649319	0.00630899	0.0023181	0.00128851	0.000726096	0.000552992	0.00044179	0.000298313	0.000242326	0.000256703	0.00013936	0.000131841	0.00013644	48.7886	
0.258968	0.00025319	0.000253809	0.000255943	0.000259814	0.000265871	0.000274338	0.00028548	0.000299936	0.000317831	0.000339346	0.000362205	0.000389151	0.000422484	0.000462001	0.000509608	0.000573982	0.000655821	0.000786287	0.000971382	0.00127922	0.00199959	0.0038198	0.0108522	0.123728	0.117748	0.00938258	0.0030861	0.00143535	0.000842257	0.000633652	0.000412135	0.000374904	0.000240565	0.000259857	0.00017102	0.000132009	0.000128548	60.3202	
0.262185	0.000247018	0.000247723	0.000249462	0.000253351	0.000259057	0.000267055	0.000277809	0.000291235	0.000308544	0.000329249	0.000351782	0.000377309	0.00040874	0.000446957	0.000491664	0.000551514	0.000624664	0.000743501	0.00089947	0.00117528	0.0017418	0.00299969	0.00736001	0.0714891	0.165318	0.0179305	0.00402231	0.00174444	0.00100671	0.000714599	0.000430533	0.000425571	0.00024061	0.000233945	0.00022823	0.000132868	0.00012599	51.5542	
0.265402	0.000241069	0.000241729	0.000243507	0.000247064	0.000252532	0.000260224	0.000270241	0.000283156	0.00029927	0.000319208	0.000341474	0.000366131	0.000395852	0.000432116	0.000474554	0.000529906	0.000598601	0.000701553	0.000843617	0.00108829	0.00151558	0.0024718	0.00563868	0.031026	0.180278	0.0441279	0.00545622	0.00209166	0.00119141	0.000687993	0.000531924	0.000399922	0.000321557	0.000229688	0.00025677	0.00014192	0.000125533	47.846	
0.268619	0.000237107	0.000235831	0.000237639	0.000241019	0.000246243	0.000253513	0.000263141	0.000275228	0.000290544	0.000309443	0.000331486	0.000355299	0.000383631	0.000418045	0.000458929	0.00050883	0.000575445	0.000663263	0.000797746	0.00100221	0.00133694	0.00212477	0.00433505	0.014561	0.149564	0.0906557	0.00746469	0.00270869	0.00132698	0.000802732	0.000624817	0.000392244	0.000376066	0.000230355	0.000229431	0.000199013	0.000126468	46.6618	
0.271836	0.000229756	0.000230332	0.000231991	0.00023524	0.000240218	0.000247107	0.000256132	0.000267752	0.000282233	0.00030012	0.000321575	0.000345055	0.000371649	0.000404553	0.000443651	0.000490441	0.000553027	0.000629433	0.000755057	0.000924138	0.00121328	0.00185263	0.00335118	0.00866565	0.096762	0.143817	0.0127954	0.00352543	0.0015944	0.000955425	0.000668286	0.000422537	0.000402535	0.000251086	0.000220169	0.000236273	0.000127999	46.3406	
0.275053	0.000224416	0.000224979	0.000226531	0.000229564	0.000234316	0.00024101	0.000249605	0.000260559	0.000274255	0.000291248	0.00031215	0.000334995	0.000360461	0.000391355	0.000429246	0.00047292	0.000530786	0.000601642	0.000712883	0.000860577	0.00112151	0.00161081	0.00269013	0.00640423	0.0488413	0.178439	0.0277267	0.0047124	0.00191862	0.00110734	0.00065327	0.000532759	0.000374901	0.000330911	0.000219119	0.000235955	0.000162943	46.5299	
0.27827	0.00021926	0.000219718	0.000221282	0.000224303	0.000228719	0.000235014	0.000243259	0.000253768	0.000266653	0.0002827	0.000302443	0.000325267	0.000349689	0.000379156	0.000414894	0.000456913	0.00051	0.000577378	0.000672538	0.000811281	0.00103593	0.00140698	0.00226861	0.00493087	0.0201816	0.169278	0.0652525	0.00634334	0.00237102	0.0012268	0.000769431	0.000597586	0.000374074	0.000375686	0.000221182	0.000213325	0.000215271	47.062	
0.281487	0.00021428	0.000214709	0.00021623	0.000219081	0.000223396	0.000229234	0.000237171	0.000247035	0.000259526	0.000274572	0.000293354	0.000315744	0.00033954	0.00036723	0.000401402	0.00044168	0.000490553	0.000554901	0.00063685	0.00076726	0.000953192	0.00125793	0.0019713	0.00378945	0.010796	0.123529	0.118154	0.00946427	0.00308607	0.00148207	0.000911131	0.000631688	0.000426499	0.000372133	0.000269223	0.000209565	0.000236668	52.1427	
0.284704	0.000209467	0.000210005	0.000211342	0.000214002	0.000218119	0.000223851	0.000231189	0.00024073	0.000252419	0.00026693	0.000284666	0.00030618	0.000329657	0.000356008	0.000388431	0.000427033	0.000472221	0.000532855	0.000606286	0.000725647	0.000881822	0.00115582	0.00171729	0.00297151	0.00732754	0.0712734	0.165543	0.0180953	0.00407077	0.00175321	0.00103536	0.000619839	0.00051567	0.000354668	0.00033549	0.00020996	0.000208781	73.506	
0.287921	0.000204815	0.000205275	0.000206589	0.000209114	0.000213103	0.000218597	0.000225665	0.000234648	0.000245782	0.000259344	0.000276149	0.000296934	0.000319979	0.00034526	0.00037583	0.000412888	0.000456288	0.000511508	0.000580938	0.000684086	0.000826556	0.00106923	0.00149173	0.00244585	0.00560784	0.0309714	0.180179	0.0446728	0.00551263	0.00213734	0.00113198	0.000739341	0.000589475	0.000357567	0.000369431	0.000217709	0.000202028	86.8846	
0.291138	0.000200316	0.00020075	0.000201974	0.000204519	0.000208219	0.00021333	0.000220187	0.000228737	0.000239326	0.000252428	0.000268268	0.000287928	0.00031068	0.000334939	0.000363713	0.000399111	0.00044044	0.000491283	0.000557584	0.000646214	0.000780757	0.000984298	0.00131567	0.00210097	0.00430615	0.0145271	0.149109	0.0913801	0.00750129	0.00269252	0.00137721	0.000872714	0.000587934	0.000425707	0.000342949	0.000287486	0.000200591	80.8683	
0.294355	0.000195963	0.000196399	0.000197574	0.00019996	0.000203503	0.000208489	0.000214926	0.000223078	0.000233248	0.000245484	0.000260654	0.000279236	0.000301299	0.000325284	0.00035259	0.00038596	0.000425966	0.000472825	0.000535497	0.00061309	0.00073893	0.000906726	0.00119422	0.00183175	0.00332657	0.00862707	0.0964221	0.14447	0.0129525	0.00352701	0.0016249	0.00097543	0.000587951	0.000513012	0.00033716	0.000337725	0.000202051	75.669	
0.297572	0.000191751	0.000192136	0.00019331	0.000195539	0.00019898	0.000203756	0.000209962	0.000217724	0.000227353	0.000239087	0.000253316	0.000271038	0.000292234	0.000315719	0.000341826	0.000373434	0.000411443	0.000456118	0.000514286	0.000585331	0.000696798	0.000843965	0.00110274	0.0015907	0.0026679	0.0063629	0.0486162	0.178613	0.0279682	0.00481431	0.00193057	0.0010374	0.000716796	0.000570182	0.000342277	0.000349616	0.000225552	74.587	
0.300789	0.000187674	0.0001881	0.000189197	0.000191322	0.000194587	0.000199117	0.000205083	0.000212475	0.000221663	0.000232785	0.000246382	0.000263045	0.000283433	0.000306425	0.00033157	0.000361554	0.000398087	0.000439989	0.000493494	0.000561702	0.000657352	0.00079517	0.00101803	0.0013882	0.00224837	0.00490032	0.0200654	0.168928	0.0657628	0.00629728	0.0023957	0.00128168	0.000831772	0.000552183	0.000430208	0.000324094	0.000297407	74.6582	
0.304006	0.000183725	0.000184091	0.000185121	0.000187159	0.000190309	0.000194682	0.000200329	0.000207394	0.000216174	0.000226862	0.000239802	0.000255532	0.000274826	0.000297351	0.00032184	0.00035015	0.000384677	0.000425316	0.000474274	0.000539245	0.000621769	0.000751261	0.000936347	0.00124133	0.00195196	0.00376152	0.0107342	0.122834	0.118576	0.00954364	0.00308659	0.00151398	0.00092679	0.00055838	0.000499744	0.00032229	0.000339133	75.4576	
0.307223	0.000179899	0.00018023	0.000181253	0.000183317	0.000186331	0.000190409	0.000195807	0.00020258	0.000210937	0.000220987	0.000233333	0.000248341	0.000266479	0.000288411	0.00031231	0.000338974	0.000371881	0.000411029	0.000456719	0.000517744	0.000591803	0.000710504	0.000865482	0.00113877	0.00169936	0.00294818	0.00728199	0.0705559	0.165523	0.018119	0.00414581	0.00176859	0.000953709	0.000693131	0.000551459	0.000336741	0.000323798	93.5216	
0.31044	0.000176192	0.000176504	0.000177562	0.000179392	0.000182294	0.000186246	0.000191429	0.000198001	0.00020594	0.00021554	0.000227242	0.000241585	0.000258782	0.000279521	0.000303113	0.000329054	0.000360036	0.000397102	0.000440595	0.000496781	0.000566465	0.000669148	0.000811088	0.00105302	0.0014749	0.00242466	0.00557205	0.0306318	0.17988	0.0444532	0.00549364	0.00213169	0.00118893	0.000796714	0.000524538	0.000424912	0.00030879	117.11	
0.313657	0.000173902	0.000172879	0.000173835	0.000175671	0.000178439	0.000182258	0.000187226	0.000193399	0.000201035	0.000210207	0.000221368	0.000234876	0.000251251	0.000271167	0.000294231	0.000318955	0.000348307	0.000384001	0.00042558	0.000476688	0.000543511	0.000631864	0.000765649	0.0009697	0.00130043	0.00208111	0.00427394	0.0143698	0.148563	0.0912848	0.00755969	0.0027002	0.00141052	0.000885853	0.000530865	0.000490441	0.000309346	127.515	
0.316874	0.000169087	0.000169405	0.00017023	0.000172076	0.00017471	0.000178383	0.000183118	0.000189054	0.000196326	0.00020518	0.000215704	0.000228708	0.00024428	0.000262948	0.000285309	0.000309518	0.000337458	0.000371114	0.000411193	0.000458657	0.000522045	0.000599318	0.000723863	0.000891914	0.00117925	0.00181318	0.00329968	0.00855448	0.0961232	0.144586	0.0129881	0.00361128	0.00164736	0.000894851	0.000666868	0.000528622	0.000333617	117.187	
0.320091	0.000165707	0.000166053	0.000167017	0.000168543	0.00017106	0.000174609	0.000179137	0.000184922	0.000191848	0.000200179	0.000210383	0.000222738	0.000237316	0.000255193	0.000276618	0.00030059	0.000326923	0.000358804	0.000397068	0.000442064	0.000500702	0.000571964	0.000683081	0.000830259	0.00108882	0.00157445	0.00264492	0.00631789	0.0485156	0.178743	0.0281245	0.00479789	0.00192561	0.00108503	0.000762623	0.000501259	0.000418242	114.561	
0.323308	0.000162427	0.000162717	0.000163531	0.000165189	0.000167648	0.000170995	0.000175333	0.000180743	0.000187445	0.000195564	0.000205205	0.00021682	0.000230911	0.000247723	0.000268292	0.000291482	0.000317068	0.000347205	0.000383785	0.000426673	0.000480263	0.000548311	0.000643472	0.000781297	0.00100453	0.00137283	0.00222847	0.004858	0.0200071	0.16919	0.0660018	0.00629861	0.00239638	0.00131995	0.000850152	0.00050747	0.000482632	115.341	
0.326525	0.000159244	0.00015957	0.000160319	0.000161923	0.000164206	0.00016746	0.000171694	0.000176847	0.000183193	0.000190855	0.000200157	0.000211299	0.000224584	0.00024071	0.000259994	0.000282956	0.000307598	0.000336097	0.00037102	0.000411976	0.000461405	0.000526185	0.000608615	0.000738323	0.000922626	0.00122645	0.00193383	0.00372561	0.0106992	0.122816	0.118882	0.00965911	0.00309484	0.00153908	0.000847581	0.000641314	0.000503364	128.366	
0.329742	0.000156154	0.000156434	0.000157191	0.000158636	0.000161028	0.000164049	0.000168033	0.000173131	0.000179232	0.000186552	0.000195377	0.000206015	0.000218711	0.000233864	0.000252329	0.000274255	0.000298538	0.000325562	0.000358525	0.000397802	0.000444106	0.000504972	0.000578565	0.000697573	0.000853356	0.00112558	0.00168196	0.0029223	0.00724668	0.0705037	0.165859	0.0181367	0.00419666	0.00174274	0.00100531	0.000729941	0.000481377	160.99	
0.332959	0.000153153	0.000153448	0.000154184	0.0001556	0.000157706	0.000160717	0.000164627	0.000169399	0.000175284	0.000182311	0.000190692	0.000200877	0.000213001	0.000227399	0.000244925	0.000266019	0.00028957	0.000315609	0.00034674	0.000384598	0.000428238	0.000484343	0.000553976	0.000656917	0.000798569	0.00103948	0.00145948	0.00240174	0.00553621	0.0305243	0.179908	0.0447254	0.00545983	0.00216844	0.00120686	0.000817113	0.000490235	179.631	
0.336176	0.000150237	0.000150557	0.000151171	0.000152615	0.000154669	0.000157554	0.0001612	0.00016583	0.000171471	0.00017823	0.000186219	0.000195988	0.000207598	0.000221374	0.000237851	0.000257684	0.000281009	0.000306094	0.000335537	0.000371308	0.000413486	0.000464602	0.000531561	0.000619638	0.000753716	0.000956514	0.00128598	0.00206201	0.00424736	0.0143314	0.148374	0.0913835	0.00766437	0.00272624	0.00144549	0.000808624	0.000612928	187.103	
0.339393	0.000147404	0.000147621	0.000148327	0.000149655	0.000151695	0.000154451	0.000157961	0.000162374	0.000167788	0.000174202	0.00018204	0.00019126	0.000202206	0.000215242	0.000231101	0.000249985	0.000272566	0.000296883	0.000324927	0.000358918	0.000399263	0.000446888	0.000509637	0.000587613	0.000711956	0.000880041	0.0011656	0.00179483	0.003278	0.00852396	0.0958327	0.144671	0.0129345	0.00364154	0.0016174	0.000936603	0.000699102	179.2	
0.34261	0.00014465	0.000144831	0.000145622	0.000146853	0.000148741	0.000151387	0.000154853	0.00015915	0.000164288	0.000170397	0.000177835	0.000186701	0.000197196	0.000209762	0.000224582	0.000242654	0.000264174	0.000288155	0.000314603	0.000346994	0.000385592	0.000430327	0.000488701	0.000560537	0.000671453	0.000818054	0.00107553	0.00155714	0.00262543	0.00629326	0.0481214	0.178706	0.0280792	0.00478611	0.00194807	0.00112434	0.0007845	185.27	
0.345827	0.000141973	0.000142222	0.000142819	0.000144026	0.000145928	0.000148478	0.000151815	0.0001558	0.000160793	0.000166818	0.000173817	0.000182377	0.000192398	0.000204208	0.000218514	0.000235468	0.000256123	0.000279381	0.000305177	0.000335446	0.000372273	0.00041505	0.000468834	0.000537069	0.000632763	0.000769777	0.000991841	0.00135748	0.00221119	0.00483486	0.019862	0.168915	0.0659954	0.00638734	0.00241002	0.00132905	0.000775219	226.568	
0.349044	0.000139369	0.000139585	0.000140189	0.00014139	0.00014315	0.00014558	0.000148765	0.000152734	0.000157542	0.000163213	0.000169958	0.00017809	0.000187653	0.000199041	0.000212519	0.00022879	0.000248287	0.000271133	0.000295897	0.000324714	0.00035986	0.000400804	0.000450355	0.000515394	0.000597701	0.000727218	0.000911059	0.00121277	0.0019176	0.00370698	0.0106335	0.122787	0.11882	0.00964026	0.00316551	0.00150389	0.000876751	259.041	
0.352261	0.000136836	0.000137057	0.00013766	0.000138805	0.000140503	0.000142918	0.000145909	0.000149688	0.000154303	0.000159726	0.000166321	0.000174059	0.00018322	0.000194073	0.000207065	0.000222327	0.000240866	0.000262888	0.000286991	0.000314332	0.000347596	0.000386889	0.000432967	0.000494138	0.000568368	0.000686117	0.000841433	0.001113	0.00166653	0.00290366	0.00720604	0.0703729	0.165978	0.0181805	0.00417139	0.00179516	0.00104911	290.842	
0.355477	0.000134372	0.000134556	0.000135136	0.000136243	0.000137984	0.000140148	0.000143129	0.000146803	0.000151177	0.000156444	0.000162677	0.000170093	0.000178939	0.000189214	0.000201527	0.000216212	0.00023373	0.000254688	0.000278496	0.000304686	0.000335957	0.000373746	0.000417551	0.000473556	0.000543568	0.000646655	0.000787698	0.00102717	0.00144625	0.0023863	0.00550556	0.0304941	0.179969	0.0449256	0.00546853	0.00216995	0.00123113	287.966	
0.358694	0.000132972	0.000132217	0.000132734	0.00013377	0.000135371	0.000137622	0.000140439	0.000143879	0.000148104	0.000153234	0.00015922	0.00016645	0.000174679	0.000184658	0.000196429	0.000210301	0.000226917	0.000246985	0.000270116	0.000295452	0.000325121	0.000360942	0.000402896	0.000454347	0.000521199	0.000609575	0.000743209	0.000944591	0.00127441	0.00204808	0.00422216	0.0142984	0.148482	0.0916489	0.00771079	0.00274792	0.0013969	318.921	
0.361911	0.000129622	0.000129871	0.000130361	0.000131397	0.00013293	0.000135042	0.000137761	0.000141155	0.000145215	0.000150014	0.000155822	0.000162608	0.000170831	0.000180263	0.000191356	0.000204652	0.000220512	0.000239393	0.000261925	0.000286528	0.000314479	0.000348388	0.00038879	0.000436812	0.000499917	0.000577437	0.000701635	0.000868538	0.00115351	0.0017821	0.00325526	0.00849903	0.0957841	0.144955	0.0129658	0.00364617	0.0016424	382.047	
0.365128	0.000127349	0.000127579	0.000128049	0.000129076	0.000130537	0.00013256	0.000135168	0.000138464	0.000142446	0.000147093	0.000152559	0.000159221	0.000166872	0.000175965	0.000186705	0.000199275	0.000214395	0.000232213	0.000253764	0.000277946	0.000304936	0.000337013	0.000375398	0.000420468	0.000479208	0.000550759	0.000661175	0.000807466	0.00106455	0.00154492	0.00260875	0.00626699	0.0480516	0.178909	0.0281989	0.00478745	0.0019732	444.875	
