realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
527,1.01016,0.01777,1.00264,0.01493,0.99915,0.01304,0.99927,0.01248,0.98358,0.01388,1.02667,0.02887,1.00792,0.02058,0.98944,0.01477,0.99214,0.01595,0.99395,0.01742
528,1.02444,0.02194,1.00965,0.01546,1.00401,0.01325,1.00373,0.01319,1.00738,0.01360,1.03114,0.03544,1.01652,0.02205,0.99922,0.01627,1.00184,0.01710,1.03352,0.01979
529,0.98698,0.01269,0.98510,0.01250,0.98229,0.01092,0.98261,0.01045,0.97337,0.01162,1.00578,0.01976,1.00407,0.01704,0.99499,0.01301,0.99693,0.01335,1.00038,0.01488
530,0.98885,0.01012,0.99059,0.01117,0.98853,0.00927,0.98825,0.00860,0.98678,0.01018,0.97829,0.02524,0.97700,0.01958,0.97106,0.01459,0.97310,0.01486,0.99939,0.01602
531,0.98867,0.01160,0.98946,0.01145,0.98682,0.00963,0.98602,0.00948,0.98221,0.00981,1.00251,0.02035,1.00035,0.01870,0.99394,0.01490,0.99590,0.01529,1.01210,0.01634
532,0.99311,0.01540,0.98964,0.01264,0.98413,0.01111,0.98434,0.01064,0.98479,0.01159,1.02191,0.01957,1.02208,0.01828,1.01404,0.01428,1.01479,0.01504,1.02851,0.01658
533,0.99908,0.01404,0.99718,0.01227,0.99464,0.01030,0.99420,0.01013,0.99588,0.01143,1.00074,0.01458,1.00366,0.01570,0.99858,0.01120,0.99929,0.01200,1.01525,0.01362
534,0.99547,0.01345,0.99411,0.01237,0.99047,0.01046,0.98977,0.01065,0.98506,0.01145,0.99367,0.02443,0.99032,0.02248,0.98325,0.01834,0.98516,0.01914,1.00077,0.01799
535,0.99132,0.00943,0.99344,0.01060,0.99071,0.00849,0.99133,0.00861,0.98955,0.00987,0.98397,0.01564,0.98363,0.01624,0.98007,0.01245,0.98160,0.01281,0.99233,0.01450
536,0.98500,0.01050,0.98623,0.01059,0.98434,0.00908,0.98370,0.00886,0.97746,0.01005,0.98690,0.01752,0.98583,0.01773,0.98382,0.01289,0.98420,0.01382,0.99546,0.01451
537,1.00614,0.01967,0.99828,0.01349,0.99374,0.01077,0.99389,0.01090,0.99608,0.01257,1.03282,0.03861,1.01098,0.02735,0.99263,0.02079,0.99704,0.02273,1.03366,0.02270
538,1.00237,0.01162,1.00358,0.01134,1.00050,0.00950,1.00026,0.00940,0.99733,0.01032,1.02572,0.02530,1.00627,0.01939,0.98941,0.01398,0.99192,0.01433,1.01696,0.01777
539,0.99337,0.01089,0.99464,0.01118,0.99154,0.00946,0.99250,0.00950,0.98691,0.01024,1.00727,0.01740,1.00744,0.01742,1.00019,0.01261,1.00183,0.01337,1.00033,0.01569
540,0.98990,0.01918,0.98788,0.01410,0.98619,0.01290,0.98654,0.01194,0.98090,0.01342,0.96448,0.01958,0.96444,0.01698,0.95675,0.01345,0.95799,0.01404,0.97939,0.01535
541,0.98944,0.01369,0.98860,0.01246,0.98813,0.01102,0.98793,0.01055,0.98485,0.01156,0.98850,0.01975,0.98627,0.01772,0.98033,0.01411,0.98153,0.01405,0.99664,0.01482
542,0.99491,0.01330,0.99420,0.01203,0.99049,0.00993,0.98993,0.00952,0.98689,0.01060,1.02176,0.02607,1.00805,0.01923,0.99413,0.01429,0.99817,0.01539,1.01148,0.01699
543,1.03251,0.01497,1.03093,0.01296,1.02944,0.01099,1.03028,0.01106,1.02204,0.01278,1.04395,0.02717,1.04581,0.02300,1.04214,0.01774,1.04138,0.01882,1.03057,0.02066
544,0.98675,0.01442,0.98762,0.01316,0.98609,0.01140,0.98574,0.01131,0.98734,0.01152,0.97444,0.02276,0.97328,0.01870,0.96881,0.01446,0.96892,0.01480,0.99540,0.01589
545,1.00260,0.01075,1.00689,0.01063,1.00249,0.00891,1.00096,0.00851,1.00182,0.00980,1.01561,0.02338,1.01284,0.01995,1.00400,0.01460,1.00546,0.01626,1.02303,0.01629
546,1.00073,0.01284,1.00043,0.01197,0.99613,0.00975,0.99637,0.00935,0.99271,0.01077,1.01439,0.01911,1.01282,0.01802,1.00431,0.01394,1.00505,0.01398,1.01677,0.01627
547,0.97335,0.02124,0.98285,0.01541,0.98723,0.01282,0.98676,0.01311,0.98030,0.01446,0.92246,0.04637,0.96130,0.04222,0.97006,0.05245,0.97299,0.04345,1.01601,0.02241
548,1.00037,0.02440,0.98603,0.01357,0.98084,0.01175,0.98027,0.01126,0.97526,0.01227,1.02903,0.03342,1.01545,0.02158,1.00478,0.01574,1.00737,0.01636,1.01287,0.01837
549,0.99249,0.01505,0.99261,0.01370,0.99274,0.01211,0.99310,0.01143,0.98509,0.01241,1.00760,0.03064,1.00702,0.02366,0.99819,0.01954,1.00026,0.01993,1.01171,0.01976
550,1.01305,0.01879,1.00622,0.01468,1.00338,0.01279,1.00299,0.01237,1.00134,0.01377,1.03331,0.03222,1.01958,0.02346,1.01314,0.01871,1.01622,0.01989,1.03484,0.01918
551,0.99701,0.01293,0.99572,0.01187,0.99342,0.00976,0.99297,0.01003,0.99667,0.01095,1.01834,0.02777,1.00950,0.02021,0.99867,0.01485,1.00064,0.01579,1.03299,0.01709
552,1.00634,0.01185,1.00776,0.01181,1.00507,0.00968,1.00505,0.00922,0.99848,0.01099,1.02071,0.02276,1.01747,0.01934,1.00703,0.01592,1.00925,0.01575,1.01769,0.01760
553,0.99580,0.01857,0.98871,0.01328,0.98490,0.01148,0.98546,0.01125,0.97681,0.01215,1.00807,0.02598,1.00516,0.01988,0.99468,0.01531,0.99668,0.01643,1.00576,0.01713
554,1.00171,0.01542,1.00219,0.01350,1.00198,0.01175,1.00244,0.01135,0.99630,0.01217,1.02659,0.01505,1.02979,0.01672,1.02173,0.01206,1.02367,0.01284,1.03452,0.01499
555,1.01415,0.01357,1.01351,0.01245,1.00992,0.01008,1.00975,0.00998,1.00509,0.01060,1.00871,0.01635,1.01046,0.01705,1.00552,0.01264,1.00647,0.01266,1.02082,0.01495
556,0.97233,0.01162,0.97293,0.01181,0.96905,0.00920,0.96880,0.00907,0.96902,0.00992,0.96386,0.01440,0.97192,0.01583,0.95992,0.01100,0.96150,0.01196,0.98574,0.01421
557,1.01152,0.01917,1.00759,0.01401,1.00696,0.01218,1.00623,0.01257,1.00282,0.01407,1.04707,0.02688,1.04011,0.02093,1.02862,0.01495,1.03095,0.01471,1.03331,0.01815
558,0.98604,0.01079,0.98744,0.01141,0.98458,0.00957,0.98407,0.00911,0.98250,0.01055,0.98592,0.01645,0.98736,0.01714,0.98070,0.01208,0.98229,0.01245,1.00043,0.01516
559,1.00943,0.01556,1.00733,0.01245,1.00630,0.01053,1.00604,0.01058,0.99935,0.01139,1.02753,0.02693,1.01957,0.01867,1.00977,0.01364,1.01140,0.01411,1.02075,0.01565
560,0.99940,0.01660,0.99569,0.01374,0.99225,0.01224,0.99265,0.01161,0.99162,0.01294,0.99645,0.02349,0.98985,0.01890,0.97513,0.01441,0.97785,0.01502,1.00890,0.01739
561,1.00205,0.01573,1.00089,0.01408,0.99990,0.01243,1.00024,0.01265,0.99887,0.01373,0.99810,0.01878,0.99826,0.01842,0.98996,0.01492,0.99105,0.01516,1.01063,0.01545
562,1.03041,0.01240,1.03237,0.01141,1.02858,0.00959,1.02838,0.00915,1.02138,0.01012,1.05787,0.02393,1.05063,0.01826,1.04060,0.01318,1.04363,0.01450,1.05005,0.01664
563,0.98325,0.01410,0.98287,0.01274,0.98156,0.01061,0.98090,0.01078,0.97167,0.01158,0.97431,0.02602,0.97680,0.02041,0.96916,0.01406,0.96978,0.01454,0.98344,0.01638
564,1.01645,0.01324,1.01543,0.01260,1.01335,0.01025,1.01357,0.01005,1.00837,0.01141,1.00595,0.02733,1.00067,0.02113,0.99560,0.01529,0.99781,0.01744,1.01720,0.01769
565,1.00809,0.01400,1.00664,0.01217,1.00475,0.01042,1.00403,0.01029,1.00268,0.01129,1.00291,0.01958,1.00233,0.01768,0.99502,0.01262,0.99603,0.01292,1.01148,0.01506
566,0.98878,0.00816,0.99368,0.00968,0.98900,0.00803,0.98856,0.00775,0.98685,0.00928,0.99730,0.01234,1.00747,0.01489,0.99795,0.01061,0.99999,0.01112,1.00975,0.01352
567,0.98654,0.01649,0.98363,0.01210,0.98185,0.01122,0.98160,0.01084,0.97806,0.01185,0.96339,0.03000,0.95829,0.02202,0.95318,0.01629,0.95300,0.01771,0.98589,0.01727
568,1.01452,0.01423,1.01419,0.01357,1.01531,0.01144,1.01632,0.01123,1.00919,0.01220,1.00597,0.02135,1.00476,0.01924,0.99735,0.01470,0.99896,0.01491,1.00471,0.01689
569,1.01569,0.01415,1.01254,0.01225,1.00764,0.01043,1.00706,0.01017,1.00679,0.01097,1.02967,0.02111,1.02750,0.01985,1.02068,0.01788,1.02237,0.01774,1.04054,0.01836
570,0.99865,0.02373,0.99278,0.01792,0.99403,0.01718,0.99456,0.01690,0.99589,0.01720,1.00778,0.02545,1.00340,0.02186,1.00200,0.01651,1.00361,0.01678,1.02781,0.01860
571,0.98297,0.01523,0.98002,0.01306,0.97494,0.01117,0.97488,0.01139,0.97333,0.01149,0.99212,0.01995,0.99053,0.01696,0.98359,0.01365,0.98500,0.01473,0.99356,0.01684
572,1.00103,0.01574,1.00191,0.01340,1.00279,0.01185,1.00253,0.01170,1.00303,0.01205,1.00195,0.02158,1.00372,0.01975,0.99907,0.01474,1.00028,0.01538,1.02167,0.01650
573,1.02552,0.01868,1.01626,0.01385,1.01417,0.01219,1.01400,0.01145,1.00434,0.01338,1.03349,0.04147,1.01385,0.02021,1.00588,0.01485,1.00821,0.01542,1.00975,0.01701
574,0.99112,0.01220,0.99220,0.01160,0.98842,0.01030,0.98842,0.00968,0.98689,0.01047,0.98882,0.03047,0.97852,0.02125,0.96629,0.01729,0.97017,0.01786,0.99477,0.01680
575,1.00810,0.01586,1.00456,0.01408,1.00143,0.01127,1.00262,0.01140,0.99877,0.01175,1.00577,0.03852,1.00269,0.02252,0.99378,0.01728,0.99512,0.01818,1.02569,0.01936
576,0.99583,0.01754,0.99024,0.01367,0.98654,0.01203,0.98646,0.01193,0.99396,0.01315,1.00953,0.02388,1.00301,0.01963,0.99366,0.01546,0.99602,0.01574,1.03303,0.01906
577,1.01754,0.01122,1.01902,0.01164,1.01773,0.00940,1.01689,0.00920,1.01038,0.01076,1.02813,0.02000,1.02723,0.01826,1.02065,0.01407,1.02093,0.01439,1.03853,0.01621
578,0.99917,0.01115,0.99935,0.01189,0.99850,0.00992,0.99901,0.00942,0.99835,0.01032,1.00707,0.01772,1.00715,0.01794,1.00337,0.01392,1.00264,0.01469,1.01821,0.01533
579,0.99186,0.01209,0.99153,0.01239,0.99082,0.00964,0.99090,0.00996,0.99218,0.01088,0.98480,0.02456,0.98528,0.01986,0.97917,0.01514,0.97907,0.01578,1.00673,0.01705
580,0.99604,0.01143,0.99697,0.01197,0.99426,0.00974,0.99426,0.00928,0.99633,0.01122,1.00402,0.01948,1.00354,0.01959,1.00311,0.01410,1.00348,0.01473,1.02149,0.01689
581,0.98807,0.01205,0.98772,0.01192,0.98681,0.00963,0.98674,0.01040,0.98509,0.01063,0.99880,0.01458,1.00181,0.01590,0.99631,0.01099,0.99712,0.01260,1.00611,0.01445
582,1.00236,0.01413,0.99982,0.01282,0.99672,0.01079,0.99706,0.01087,0.99485,0.01194,0.99087,0.02017,0.99090,0.01729,0.98250,0.01255,0.98342,0.01353,1.00062,0.01465
583,1.00599,0.00834,1.00876,0.01059,1.00710,0.00850,1.00729,0.00786,1.00949,0.00947,1.00051,0.02022,1.00154,0.01874,0.99783,0.01253,0.99860,0.01340,1.01475,0.01557
584,0.99220,0.01041,0.99549,0.01114,0.99192,0.00868,0.99144,0.00885,0.98775,0.01018,1.00475,0.02005,1.00633,0.01845,0.99985,0.01363,1.00039,0.01357,1.00425,0.01503
585,0.99393,0.01375,0.99356,0.01301,0.99194,0.01054,0.99301,0.01019,0.99651,0.01169,1.01663,0.02432,1.01700,0.02154,1.01625,0.01660,1.01770,0.01644,1.03236,0.01804
586,1.00228,0.01122,1.00314,0.01188,1.00073,0.00989,1.00027,0.00932,0.99786,0.01102,1.01815,0.01967,1.01559,0.01893,1.00466,0.01441,1.00819,0.01479,1.03035,0.01658
587,0.98949,0.00832,0.99070,0.01020,0.98794,0.00848,0.98832,0.00749,0.98942,0.00907,0.98798,0.01300,0.99403,0.01519,0.98592,0.01053,0.98732,0.01155,1.00511,0.01402
588,1.01366,0.02029,1.00312,0.01357,0.99733,0.01137,0.99725,0.01053,0.99775,0.01187,1.02550,0.03070,1.01834,0.02270,1.00740,0.01633,1.00979,0.01789,1.03377,0.01886
589,1.00270,0.01289,1.00324,0.01280,1.00388,0.01072,1.00452,0.01046,0.99902,0.01206,1.00909,0.01827,1.00767,0.01860,1.00509,0.01333,1.00649,0.01424,1.01583,0.01617
590,1.01701,0.01465,1.01780,0.01271,1.01814,0.01121,1.01771,0.01128,1.00814,0.01213,0.99725,0.02485,0.99457,0.02134,0.98775,0.01716,0.99067,0.01844,1.00743,0.01785
591,1.00843,0.01184,1.00893,0.01159,1.00582,0.01025,1.00558,0.00981,1.00979,0.01136,1.03854,0.03134,1.03986,0.02360,1.04182,0.01712,1.04368,0.01764,1.04539,0.01992
592,0.98190,0.01089,0.98250,0.01068,0.98044,0.00969,0.98002,0.00908,0.97983,0.01007,1.00561,0.02360,1.00681,0.01855,1.00477,0.01346,1.00536,0.01488,1.01820,0.01580
593,1.01594,0.01880,1.00917,0.01385,1.00871,0.01227,1.00787,0.01240,0.99584,0.01299,1.01664,0.02902,1.02104,0.02209,1.01865,0.01597,1.01828,0.01699,1.02758,0.01837
594,0.99526,0.01448,0.99190,0.01317,0.98862,0.01079,0.98829,0.01029,0.97297,0.01231,1.01095,0.01638,1.01313,0.01682,1.00780,0.01311,1.00797,0.01309,1.01171,0.01519
595,0.99769,0.02070,1.00176,0.01396,1.00284,0.01166,1.00330,0.01079,0.99856,0.01254,0.93942,0.06752,1.00160,0.02299,1.00123,0.01595,1.00061,0.01734,1.01587,0.01777
596,0.98577,0.01117,0.98797,0.01096,0.98361,0.00924,0.98318,0.00894,0.98202,0.00990,1.03004,0.02401,1.02345,0.02043,1.01187,0.01547,1.01465,0.01561,1.03797,0.01764
597,1.00102,0.01237,1.00127,0.01220,0.99933,0.01029,0.99884,0.00992,0.98993,0.01155,1.00855,0.01484,1.01200,0.01591,1.00531,0.01167,1.00712,0.01309,1.01786,0.01473
598,1.00532,0.01693,1.00335,0.01380,1.00390,0.01147,1.00374,0.01136,0.99688,0.01222,1.00036,0.02528,0.99618,0.02140,0.99046,0.01643,0.99146,0.01772,1.01311,0.01751
599,1.00768,0.01298,1.00562,0.01183,1.00215,0.01006,1.00188,0.00995,1.00723,0.01088,0.99996,0.01606,1.00552,0.01607,0.99531,0.01141,0.99619,0.01246,1.01465,0.01426
600,0.99981,0.01206,0.99996,0.01170,0.99880,0.01053,0.99891,0.00984,1.00162,0.01111,1.00872,0.02127,1.00715,0.01942,0.99877,0.01567,0.99961,0.01577,1.03285,0.01724
601,1.00171,0.01025,1.00326,0.01091,1.00083,0.00899,1.00097,0.00881,1.00475,0.01072,1.00337,0.01920,1.00192,0.01857,0.99534,0.01364,0.99702,0.01440,1.01925,0.01661
602,0.99035,0.01115,0.99090,0.01173,0.98929,0.00965,0.98958,0.00963,0.99125,0.01093,0.99563,0.02316,0.99062,0.01941,0.98421,0.01392,0.98538,0.01490,1.00424,0.01675
603,0.99965,0.01370,0.99753,0.01229,0.99528,0.01092,0.99489,0.01025,0.99165,0.01179,1.00218,0.02305,1.00362,0.01872,0.99915,0.01443,0.99981,0.01492,1.02065,0.01561
604,0.97045,0.01752,0.96802,0.01366,0.96690,0.01220,0.96646,0.01181,0.96351,0.01217,0.96409,0.02100,0.96170,0.01853,0.95182,0.01301,0.95331,0.01272,0.97409,0.01582
605,1.00559,0.01233,1.00548,0.01233,1.00341,0.01025,1.00352,0.00994,1.00316,0.01055,1.02846,0.02254,1.02679,0.01912,1.01941,0.01483,1.02056,0.01482,1.02817,0.01688
606,1.00110,0.01624,1.00114,0.01357,1.00113,0.01188,1.00141,0.01191,0.98892,0.01307,1.00211,0.02606,0.99821,0.02000,0.99032,0.01449,0.99235,0.01561,0.99886,0.01679
607,0.99131,0.01190,0.99112,0.01138,0.99058,0.00966,0.99043,0.00969,0.99087,0.01035,0.99666,0.01352,0.99903,0.01616,0.99387,0.01135,0.99525,0.01230,1.00738,0.01420
608,0.99361,0.01418,0.99372,0.01339,0.99292,0.01121,0.99334,0.01135,0.98009,0.01202,0.98765,0.02473,0.98847,0.02048,0.98080,0.01650,0.98210,0.01688,1.00562,0.01739
609,0.99595,0.01375,0.99405,0.01250,0.99268,0.01069,0.99284,0.01031,0.99229,0.01147,1.00800,0.01766,1.01123,0.01612,1.00040,0.01281,1.00282,0.01268,1.02103,0.01436
610,0.97806,0.01352,0.97646,0.01265,0.97290,0.01040,0.97270,0.00977,0.97449,0.01134,0.99143,0.02519,0.98750,0.02026,0.97726,0.01526,0.97853,0.01572,1.00359,0.01697
611,0.97777,0.01135,0.97780,0.01166,0.97606,0.00982,0.97627,0.00943,0.97348,0.00992,0.97665,0.01501,0.97773,0.01694,0.97304,0.01206,0.97408,0.01284,0.98869,0.01484
612,0.99161,0.01282,0.99158,0.01206,0.98957,0.00982,0.98900,0.00975,0.98971,0.01162,1.00248,0.01872,1.00073,0.01810,0.99840,0.01361,1.00027,0.01348,1.00451,0.01581
613,0.99420,0.01692,0.99190,0.01417,0.99133,0.01225,0.99199,0.01205,0.98830,0.01295,0.98770,0.02489,0.97820,0.02124,0.95785,0.01638,0.96036,0.01653,0.99403,0.01833
614,1.01490,0.01372,1.01436,0.01210,1.01432,0.01055,1.01511,0.01010,1.00340,0.01166,1.01373,0.02679,1.01354,0.02016,1.00850,0.01478,1.00961,0.01533,1.01279,0.01687
615,0.99720,0.00779,0.99984,0.01040,0.99806,0.00814,0.99780,0.00797,0.99725,0.00931,1.01681,0.03117,1.00363,0.02138,0.99516,0.01642,0.99675,0.01676,1.01151,0.01772
616,1.03706,0.01134,1.03814,0.01153,1.03516,0.00992,1.03505,0.00971,1.02807,0.01071,1.03117,0.01468,1.03364,0.01588,1.02664,0.01234,1.02838,0.01280,1.03292,0.01470
617,0.99244,0.01383,0.99257,0.01247,0.99242,0.01078,0.99262,0.01042,0.99467,0.01131,0.96899,0.02268,0.96742,0.01969,0.95895,0.01632,0.96112,0.01598,0.99968,0.01741
618,1.00167,0.01747,0.99821,0.01360,0.99556,0.01176,0.99697,0.01135,0.98648,0.01305,1.00684,0.02391,1.00417,0.02106,1.00086,0.01632,1.00130,0.01723,1.00765,0.01749
619,1.01017,0.01003,1.01094,0.01104,1.00853,0.00913,1.00814,0.00878,1.00920,0.01028,1.01522,0.01697,1.01486,0.01761,1.00826,0.01300,1.00867,0.01389,1.02331,0.01491
620,1.01279,0.01292,1.01204,0.01177,1.00953,0.00976,1.00901,0.00958,1.00645,0.01154,1.04519,0.02338,1.03892,0.01934,1.02772,0.01496,1.03074,0.01573,1.05530,0.01697
621,0.99868,0.01303,0.99847,0.01195,0.99364,0.01009,0.99245,0.01036,0.98885,0.01131,1.02043,0.01568,1.02420,0.01733,1.01534,0.01203,1.01622,0.01294,1.01761,0.01401
622,0.99242,0.01397,0.99300,0.01284,0.99465,0.01115,0.99541,0.01113,0.99221,0.01202,0.96446,0.02207,0.96638,0.02024,0.96296,0.01537,0.96307,0.01517,0.97795,0.01600
623,0.99133,0.00805,0.99622,0.01003,0.99261,0.00808,0.99227,0.00775,0.98924,0.00896,0.99396,0.01511,0.99585,0.01633,0.98816,0.01233,0.98977,0.01195,1.00796,0.01435
624,1.00767,0.01609,1.00442,0.01318,1.00434,0.01091,1.00454,0.01109,0.99809,0.01140,1.01872,0.02554,1.01381,0.01976,1.00538,0.01389,1.00602,0.01416,1.01164,0.01701
625,1.00884,0.01439,1.00693,0.01284,1.00332,0.01057,1.00273,0.01061,1.00195,0.01146,1.03855,0.02318,1.03494,0.01868,1.02746,0.01346,1.02878,0.01405,1.03661,0.01594
626,0.99923,0.00887,1.00328,0.01007,1.00093,0.00884,1.00033,0.00831,0.99616,0.00960,1.01848,0.01621,1.01889,0.01717,1.01398,0.01246,1.01509,0.01350,1.02206,0.01471
627,1.01648,0.00824,1.02003,0.01054,1.01791,0.00885,1.01743,0.00847,1.01719,0.00970,1.04087,0.02097,1.04009,0.01814,1.02993,0.01315,1.03222,0.01323,1.05111,0.01562
628,1.00524,0.01599,1.00379,0.01365,1.00320,0.01170,1.00304,0.01117,0.99905,0.01256,1.01538,0.03065,1.00086,0.02118,0.98817,0.01659,0.98989,0.01684,1.01716,0.01814
629,0.99101,0.01207,0.99147,0.01193,0.98944,0.00981,0.98923,0.01016,0.98636,0.01070,1.01462,0.02387,1.01051,0.01905,1.00013,0.01377,1.00189,0.01442,1.00033,0.01639
630,1.00401,0.01589,1.00477,0.01390,1.00564,0.01185,1.00588,0.01081,1.00365,0.01292,1.00346,0.02229,0.99948,0.01845,0.99017,0.01376,0.99170,0.01421,1.00768,0.01625
631,0.97134,0.02270,0.98153,0.01759,0.98708,0.01602,0.98744,0.01533,0.97262,0.01550,0.95563,0.03099,0.95881,0.02252,0.95646,0.01916,0.95506,0.01951,0.98457,0.01775
632,0.99470,0.01489,0.99236,0.01341,0.99064,0.01079,0.99078,0.01111,0.98806,0.01276,1.00246,0.02748,0.99073,0.01952,0.97768,0.01445,0.97961,0.01475,1.00855,0.01789
633,0.99859,0.01938,1.00013,0.01526,1.00277,0.01315,1.00348,0.01285,0.99554,0.01369,1.00789,0.02544,1.00485,0.02020,1.00272,0.01531,1.00470,0.01582,1.01857,0.01687
634,0.98783,0.01330,0.98707,0.01221,0.98573,0.01038,0.98612,0.01027,0.98313,0.01105,0.97672,0.02468,0.97355,0.02047,0.97061,0.01594,0.97089,0.01682,0.99879,0.01694
635,1.01398,0.01077,1.01396,0.01123,1.01309,0.00943,1.01363,0.00908,1.00275,0.01057,1.00259,0.02495,0.99800,0.01939,0.98562,0.01468,0.98625,0.01511,0.99225,0.01673
636,0.99455,0.01258,0.99448,0.01242,0.99587,0.01114,0.99621,0.01077,0.99608,0.01178,0.99276,0.02166,0.99096,0.02006,0.98344,0.01691,0.98525,0.01658,1.01028,0.01666
637,1.00937,0.01132,1.01130,0.01077,1.00758,0.00921,1.00779,0.00887,1.00687,0.01031,1.02140,0.01301,1.02524,0.01540,1.02009,0.01148,1.02111,0.01190,1.03005,0.01420
638,1.00078,0.01124,1.00209,0.01187,1.00156,0.00978,1.00133,0.00921,1.00142,0.01095,1.01264,0.02276,1.00962,0.01993,1.00217,0.01483,1.00358,0.01531,1.02357,0.01779
639,1.00473,0.01166,1.00383,0.01154,1.00489,0.01012,1.00505,0.00982,0.99598,0.01095,1.00255,0.01699,1.00230,0.01748,0.99673,0.01338,0.99929,0.01353,1.00832,0.01493
640,0.99618,0.01440,0.99456,0.01264,0.99301,0.01057,0.99319,0.01064,0.99444,0.01130,0.97548,0.02195,0.97682,0.01960,0.97511,0.01413,0.97496,0.01484,1.00044,0.01549
641,1.00374,0.01165,1.00377,0.01118,1.00086,0.00963,1.00138,0.00928,1.00177,0.01042,1.00008,0.02008,0.99896,0.01815,0.99175,0.01328,0.99233,0.01369,1.01031,0.01540
642,0.99612,0.00974,0.99670,0.01075,0.99557,0.00932,0.99575,0.00895,0.99047,0.01032,1.01215,0.01749,1.01186,0.01762,1.00617,0.01342,1.00663,0.01390,1.02031,0.01612
643,1.02381,0.01924,1.01891,0.01316,1.01896,0.01157,1.01896,0.01194,1.01412,0.01244,1.04893,0.03486,1.03875,0.02175,1.02831,0.01631,1.03037,0.01712,1.04049,0.01832
644,0.98851,0.00920,0.98874,0.01112,0.98740,0.00913,0.98769,0.00886,0.98580,0.01034,0.97365,0.01687,0.97506,0.01554,0.96573,0.01188,0.96689,0.01237,0.98845,0.01489
645,0.99755,0.01019,0.99995,0.01104,0.99772,0.00936,0.99777,0.00873,0.99547,0.01001,1.00801,0.01554,1.00890,0.01705,1.00396,0.01298,1.00483,0.01331,1.00971,0.01445
646,0.98950,0.00974,0.98852,0.01143,0.98838,0.00916,0.98898,0.00867,0.98687,0.01029,0.99938,0.01395,0.99918,0.01693,0.99564,0.01216,0.99634,0.01242,1.01076,0.01456
647,0.98075,0.01013,0.98343,0.01057,0.97938,0.00888,0.97870,0.00873,0.98232,0.00967,0.98558,0.01399,0.99301,0.01556,0.98424,0.01103,0.98527,0.01191,1.00280,0.01386
648,0.99964,0.01616,0.99838,0.01376,0.99791,0.01114,0.99781,0.01172,0.99781,0.01215,0.99589,0.02214,0.99200,0.01744,0.98217,0.01322,0.98336,0.01355,1.00848,0.01565
649,0.99964,0.01157,1.00011,0.01145,0.99692,0.00959,0.99694,0.00965,0.99266,0.01017,1.02149,0.02329,1.01817,0.01929,1.01280,0.01347,1.01412,0.01437,1.02222,0.01622
650,0.99677,0.01210,0.99624,0.01178,0.99461,0.01006,0.99513,0.01007,0.98845,0.01132,1.00484,0.01976,1.00440,0.01925,0.99815,0.01414,0.99935,0.01504,1.00033,0.01553
651,0.99042,0.01233,0.98993,0.01219,0.98745,0.00977,0.98658,0.00987,0.98106,0.01111,1.02040,0.02138,1.01958,0.01983,1.01644,0.01488,1.01657,0.01590,1.01822,0.01667
652,0.99572,0.01170,0.99618,0.01233,0.99682,0.00968,0.99725,0.00961,0.99519,0.01052,0.99487,0.01414,0.98998,0.01632,0.99072,0.01183,0.99086,0.01267,0.99783,0.01483
653,1.01126,0.01242,1.01219,0.01173,1.00801,0.00945,1.00716,0.00930,1.00744,0.00990,1.02675,0.01835,1.02566,0.01774,1.01395,0.01321,1.01611,0.01409,1.03484,0.01575
654,1.00221,0.01742,1.00410,0.01351,1.00653,0.01139,1.00694,0.01082,0.99665,0.01307,0.99606,0.02734,0.99690,0.02315,0.99717,0.01815,0.99793,0.01855,1.00005,0.01859
655,0.99801,0.00967,0.99952,0.01086,0.99773,0.00851,0.99778,0.00893,0.99464,0.00964,0.97693,0.01895,0.97703,0.01811,0.97127,0.01426,0.97297,0.01467,0.99335,0.01492
656,0.98897,0.01947,0.99177,0.01800,0.99335,0.01718,0.99375,0.01724,0.98457,0.01574,1.00860,0.02759,1.01054,0.02343,1.00412,0.01763,1.00466,0.01927,1.01356,0.01825
657,0.99547,0.01165,0.99728,0.01082,0.99236,0.00936,0.99163,0.00924,0.99275,0.01060,0.99741,0.01231,1.00419,0.01500,0.99567,0.01070,0.99731,0.01106,1.00550,0.01255
658,1.01169,0.01423,1.01070,0.01210,1.00879,0.01055,1.00918,0.01025,1.01031,0.01145,1.02976,0.01807,1.02926,0.01741,1.02283,0.01335,1.02446,0.01374,1.04044,0.01594
659,0.99353,0.01351,0.99192,0.01306,0.98985,0.01114,0.99007,0.01078,0.99068,0.01193,0.99941,0.02215,0.99727,0.01729,0.98533,0.01317,0.98719,0.01357,1.00780,0.01623
