realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Recon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_evidence,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Seo 2016 Recon_xi_evidence,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Ding 2018 Recon_xi_evidence,Noda 2019 Recon_xi_mean,Noda 2019 Recon_xi_std,Noda 2019 Recon_xi_evidence,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Prerecon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_evidence,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Seo 2016 Prerecon_xi_evidence,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std,Ding 2018 Prerecon_xi_evidence,Noda 2019 Prerecon_xi_mean,Noda 2019 Prerecon_xi_std,Noda 2019 Prerecon_xi_evidence
78,1.02525,0.01617,-56.04665,1.02158,0.01413,-54.99462,1.02108,0.01207,-60.84362,1.02233,0.01231,-62.32016,1.01400,0.01382,-37.26273,1.04576,0.02075,-61.38857,1.04454,0.01936,-59.20893,1.03927,0.01538,-62.66235,1.04075,0.01634,-61.78544,1.04651,0.01700,-36.52572
79,1.02249,0.04493,-70.41110,0.99283,0.01616,-73.18639,0.98762,0.01314,-80.92332,0.98727,0.01327,-82.90411,0.97677,0.01402,-57.19093,1.03270,0.05203,-64.19010,0.99359,0.02189,-64.79872,0.97949,0.01634,-74.29808,0.98188,0.01703,-72.26904,0.98802,0.01801,-45.92859
80,1.01555,0.01275,-59.87109,1.01540,0.01260,-58.14543,1.01603,0.01025,-63.36467,1.01681,0.00989,-65.50711,1.00778,0.01133,-39.42392,1.00946,0.01227,-58.23146,1.01179,0.01575,-57.68372,1.00816,0.01135,-59.06607,1.00854,0.01195,-59.02721,1.01516,0.01363,-37.70023
81,1.01579,0.01147,-66.42090,1.01654,0.01147,-64.65671,1.01495,0.00971,-66.38297,1.01470,0.00981,-68.86908,1.01173,0.01054,-42.33614,1.02090,0.01919,-66.03248,1.02115,0.01939,-64.21528,1.01765,0.01355,-68.67350,1.01806,0.01425,-67.83606,1.02202,0.01581,-44.76467
82,1.00928,0.01033,-75.55595,1.01038,0.01181,-73.76877,1.00896,0.00875,-77.09435,1.00906,0.00921,-78.65199,1.01468,0.01034,-51.50405,1.01855,0.02005,-65.97712,1.01906,0.01834,-64.49654,1.01053,0.01279,-70.88460,1.01127,0.01364,-69.71953,1.03634,0.01515,-51.61473
83,0.98316,0.01557,-66.13858,0.98101,0.01295,-63.65041,0.97839,0.01060,-70.62419,0.97902,0.01048,-72.36055,0.97862,0.01204,-47.57120,0.99672,0.03541,-66.28680,0.99666,0.02175,-65.87239,0.99052,0.01647,-74.42913,0.99275,0.01721,-72.33836,1.01457,0.01860,-48.28284
84,0.99028,0.01287,-65.86306,0.98925,0.01305,-63.43938,0.98854,0.01054,-70.21398,0.98837,0.01042,-72.21705,0.98674,0.01096,-43.44168,0.99486,0.02064,-58.87485,0.99330,0.01749,-56.25570,0.98314,0.01275,-61.43271,0.98466,0.01324,-60.69741,0.99333,0.01530,-37.58249
85,1.00365,0.01082,-68.12179,1.00411,0.01158,-66.16961,1.00301,0.00924,-70.20472,1.00309,0.00895,-71.43231,1.00557,0.01033,-47.39413,0.99575,0.03576,-64.44774,0.98762,0.02160,-64.08780,0.98574,0.01639,-73.46545,0.98692,0.01659,-71.40108,1.02141,0.01848,-47.07763
86,1.01840,0.02013,-61.95303,1.00537,0.01250,-60.71757,0.99929,0.01020,-68.20877,0.99922,0.01054,-69.89385,1.00334,0.01242,-42.34632,1.05558,0.03511,-61.56420,1.02548,0.02180,-61.50801,1.00620,0.01578,-68.55614,1.01038,0.01571,-66.59528,1.02641,0.01907,-41.80077
87,0.98355,0.01274,-64.20713,0.98345,0.01178,-61.82750,0.98009,0.00985,-64.82829,0.97914,0.01005,-66.67037,0.98558,0.01041,-43.78703,0.98076,0.02499,-65.54346,0.97398,0.01813,-63.88521,0.96592,0.01428,-68.89081,0.96705,0.01498,-67.96062,1.00053,0.01736,-47.02791
88,1.00096,0.01647,-62.25236,1.00087,0.01363,-60.97647,1.00058,0.01135,-65.39826,1.00078,0.01131,-67.06973,0.99984,0.01189,-40.75208,0.99131,0.02610,-67.35256,0.99041,0.02022,-65.79443,0.98928,0.01642,-71.62154,0.99018,0.01648,-69.85960,1.01833,0.01674,-47.91598
89,0.99918,0.01183,-73.43326,1.00040,0.01166,-71.29840,0.99557,0.00926,-74.78540,0.99557,0.00918,-76.39555,0.99582,0.01035,-46.85632,1.02685,0.01788,-58.67123,1.02725,0.01794,-56.76363,1.01982,0.01299,-60.82859,1.02085,0.01446,-60.22814,1.03510,0.01535,-36.57431
90,1.00694,0.01141,-68.13158,1.00758,0.01163,-66.49593,1.00662,0.00947,-67.68452,1.00597,0.00960,-69.30227,1.00489,0.01100,-44.26521,1.00598,0.01916,-75.35595,1.00690,0.01794,-74.26006,1.00154,0.01255,-75.93034,1.00247,0.01307,-75.47375,1.02306,0.01501,-59.13662
91,0.98242,0.00852,-67.83588,0.98851,0.01033,-67.64447,0.98444,0.00786,-67.63860,0.98345,0.00809,-68.93710,0.98314,0.00946,-46.11612,1.01577,0.02227,-68.91127,1.01317,0.01820,-67.03293,0.99780,0.01298,-72.54405,1.00039,0.01399,-71.09386,1.01102,0.01591,-49.48962
92,1.00962,0.01017,-58.79892,1.01035,0.01114,-56.94092,1.00908,0.00949,-55.88781,1.01006,0.00895,-56.60380,0.99956,0.00997,-37.03556,1.02180,0.01892,-70.12676,1.02269,0.01823,-68.26863,1.01714,0.01323,-69.46332,1.01850,0.01421,-68.49361,1.01846,0.01570,-45.54671
93,1.00870,0.01104,-61.79873,1.00921,0.01119,-59.44712,1.00663,0.00970,-61.34641,1.00676,0.00919,-62.23791,1.00615,0.01062,-39.61518,1.01714,0.02604,-62.82293,1.00743,0.01953,-61.25318,0.99140,0.01457,-66.29298,0.99376,0.01565,-64.19486,1.01301,0.01687,-39.12807
94,1.00543,0.01592,-60.12972,1.00293,0.01340,-59.13294,0.99941,0.01226,-64.87371,0.99999,0.01172,-66.29083,0.99513,0.01263,-40.93551,1.02032,0.02331,-57.08996,1.01839,0.01871,-54.65711,1.01056,0.01504,-60.53129,1.01072,0.01599,-59.14362,1.02556,0.01577,-34.69847
95,1.00417,0.01093,-60.14549,1.00581,0.01157,-57.99484,1.00264,0.00940,-60.00532,1.00226,0.00917,-62.38636,1.00063,0.01056,-36.06620,1.00940,0.02277,-52.14923,1.00532,0.01908,-50.25898,0.99606,0.01385,-56.64968,0.99748,0.01445,-56.00386,1.01635,0.01748,-31.21934
96,1.00900,0.01010,-61.46368,1.01049,0.01086,-59.28845,1.01001,0.00922,-59.86758,1.01013,0.00907,-61.70837,1.00700,0.01015,-37.52119,1.01542,0.01900,-54.60205,1.01575,0.01858,-52.85547,1.00943,0.01358,-56.79185,1.01082,0.01390,-55.60053,1.02518,0.01580,-32.94899
97,1.01667,0.01500,-73.17712,1.01610,0.01357,-70.58476,1.01565,0.01156,-74.72345,1.01581,0.01126,-76.40583,1.00512,0.01237,-49.29990,1.02875,0.02648,-64.83221,1.02634,0.02078,-64.65417,1.02211,0.01744,-68.30140,1.02512,0.01661,-66.58433,1.02762,0.01851,-41.23207
98,1.00116,0.01252,-60.33668,1.00147,0.01183,-58.10822,0.99989,0.01011,-61.73794,0.99991,0.01003,-63.08847,0.99505,0.01078,-37.02378,0.99181,0.01845,-60.88666,0.99162,0.01709,-58.70703,0.98450,0.01313,-63.83178,0.98565,0.01416,-63.22444,0.99833,0.01557,-41.45544
99,0.99448,0.00811,-62.43028,0.99675,0.00973,-64.23485,0.99487,0.00762,-62.91718,0.99476,0.00756,-63.54082,0.99296,0.00912,-40.66262,0.99611,0.01275,-59.79422,0.99569,0.01610,-59.46063,0.99401,0.01107,-61.72737,0.99433,0.01172,-60.85067,0.99606,0.01449,-45.51508
100,0.99710,0.00821,-62.76076,0.99647,0.01050,-62.43073,0.99651,0.00839,-61.62210,0.99677,0.00808,-62.92990,0.99025,0.00977,-40.34832,0.99905,0.01610,-67.75130,1.00046,0.01775,-65.90308,0.99444,0.01301,-69.45204,0.99545,0.01289,-68.92924,0.99837,0.01495,-45.32537
101,1.01866,0.02251,-65.52294,1.01903,0.01629,-65.69282,1.02042,0.01385,-73.97671,1.02101,0.01370,-75.54932,1.01571,0.01409,-45.67791,0.99617,0.05042,-65.20544,1.00821,0.03006,-66.26078,0.99746,0.02565,-78.04272,0.99890,0.02490,-75.04146,1.02688,0.02292,-48.08308
102,1.01744,0.01164,-65.01284,1.01875,0.01091,-63.40831,1.01543,0.00916,-66.01193,1.01564,0.00917,-68.08154,1.01669,0.01016,-39.16311,1.02257,0.01856,-58.63345,1.02362,0.01730,-57.06052,1.01435,0.01351,-63.50464,1.01694,0.01372,-62.29253,1.02746,0.01557,-38.71215
103,1.01728,0.01295,-61.32729,1.01620,0.01225,-59.03154,1.01374,0.01053,-63.21004,1.01406,0.01031,-65.24183,1.00526,0.01149,-44.13030,1.02612,0.01931,-63.61580,1.02563,0.01777,-61.35550,1.01388,0.01231,-63.60997,1.01591,0.01323,-62.71382,1.01954,0.01529,-41.48033
104,0.99330,0.01084,-67.17687,0.99471,0.01111,-65.31761,0.99166,0.00940,-67.67512,0.99159,0.00925,-69.17811,0.99332,0.01020,-43.71940,0.99384,0.01913,-64.43925,0.99557,0.01738,-61.08009,0.98440,0.01385,-64.18062,0.98724,0.01424,-63.45913,1.01535,0.01680,-46.54667
105,0.97532,0.01548,-60.65002,0.97362,0.01292,-59.05747,0.97077,0.01064,-63.66734,0.96975,0.01077,-65.09235,0.97027,0.01139,-38.48805,0.97439,0.03333,-71.88739,0.96558,0.02685,-72.01320,0.95455,0.02534,-80.93242,0.95561,0.02508,-78.45261,1.00089,0.02045,-52.56628
106,0.98246,0.01183,-62.45317,0.98186,0.01180,-60.02795,0.97913,0.00988,-63.17291,0.97862,0.00952,-65.03040,0.96706,0.01094,-44.75051,1.00978,0.02647,-55.71398,0.99942,0.01941,-54.33327,0.98628,0.01564,-59.07290,0.98943,0.01665,-57.40324,0.99237,0.01671,-33.09485
107,0.99505,0.01664,-73.82945,0.99387,0.01306,-72.02628,0.99340,0.01055,-77.26080,0.99351,0.01040,-79.05176,0.98852,0.01148,-49.49624,0.97839,0.03687,-74.01304,0.98176,0.02749,-74.16012,0.98750,0.01835,-82.38779,0.98857,0.01946,-79.73444,1.00145,0.01845,-53.19830
108,1.00317,0.01181,-73.55724,1.00371,0.01181,-71.35627,1.00172,0.00957,-72.87722,1.00052,0.00974,-74.13068,0.99902,0.01122,-51.47447,0.99045,0.01234,-68.57024,0.99978,0.01478,-68.63139,0.99102,0.01063,-65.54760,0.99139,0.01119,-65.36155,1.00707,0.01354,-47.15487
109,1.00320,0.01474,-60.86264,1.00170,0.01310,-59.04097,1.00180,0.01124,-65.01526,1.00144,0.01036,-66.37752,0.99642,0.01193,-39.33472,1.01001,0.02153,-65.28143,1.01105,0.01950,-63.18469,1.00231,0.01544,-69.45932,1.00335,0.01528,-68.88646,1.01823,0.01632,-44.99696
110,1.01595,0.01489,-66.45901,1.01315,0.01287,-64.02911,1.00928,0.01139,-70.55628,1.00986,0.01118,-72.26990,1.01068,0.01202,-46.55649,1.00799,0.02278,-62.60577,1.00276,0.01957,-60.89322,0.99123,0.01416,-64.96064,0.99263,0.01490,-63.35546,1.00882,0.01629,-39.39871
111,0.99941,0.01363,-57.98314,0.99941,0.01273,-55.88828,0.99775,0.01085,-59.70901,0.99791,0.01007,-61.63847,0.99279,0.01144,-36.41993,1.01480,0.03285,-58.14657,1.00000,0.02051,-57.38644,0.98972,0.01482,-65.21910,0.98992,0.01596,-63.56477,1.00856,0.01746,-41.22127
112,1.00894,0.01340,-64.33566,1.00893,0.01238,-62.15479,1.00619,0.01056,-65.99818,1.00617,0.01036,-67.58402,0.99352,0.01107,-45.96628,0.97991,0.05133,-65.17358,1.00421,0.02062,-63.89741,0.99991,0.01517,-69.19118,0.99842,0.01572,-67.34002,0.99900,0.01716,-44.32490
113,0.99711,0.01119,-66.17733,0.99840,0.01091,-64.12633,0.99662,0.00957,-66.85806,0.99552,0.00889,-68.57316,0.99533,0.01040,-40.09103,1.00792,0.01653,-63.79842,1.01212,0.01650,-61.76938,1.00343,0.01218,-64.34642,1.00422,0.01234,-64.05586,1.02033,0.01534,-41.67590
114,0.98127,0.01569,-56.76110,0.98192,0.01333,-55.20661,0.98152,0.01090,-61.41104,0.98194,0.01066,-63.24401,0.98285,0.01131,-34.89467,0.99244,0.03370,-61.07625,0.98400,0.02145,-60.33725,0.97663,0.01479,-66.51675,0.97758,0.01525,-64.25856,0.99911,0.01713,-42.09770
115,0.99327,0.01390,-71.28993,0.99253,0.01162,-68.88443,0.98917,0.00953,-72.97131,0.98906,0.00949,-74.71336,0.98982,0.01066,-46.11876,1.02761,0.03585,-67.80959,0.99363,0.02012,-67.30560,0.97993,0.01504,-75.56380,0.98154,0.01622,-73.60224,1.01601,0.01903,-47.83755
116,1.01328,0.01709,-58.25047,1.00926,0.01284,-56.41719,1.00987,0.01047,-63.49142,1.00923,0.01063,-65.29493,1.01018,0.01227,-34.07945,1.02010,0.02625,-59.62508,1.01244,0.01906,-58.56665,1.00428,0.01332,-65.03120,1.00650,0.01427,-63.59413,1.02286,0.01596,-39.53475
117,1.00607,0.01228,-61.96048,1.00572,0.01174,-59.33372,1.00344,0.00986,-62.89644,1.00369,0.00993,-64.14344,0.99342,0.01126,-41.36432,1.00908,0.01963,-61.46535,1.01014,0.01766,-59.08797,1.00094,0.01236,-62.44502,1.00195,0.01263,-61.01883,1.00041,0.01494,-39.31383
118,1.01670,0.01114,-63.87055,1.01777,0.01210,-62.31139,1.01560,0.00951,-64.66218,1.01573,0.00967,-66.18901,1.00872,0.01116,-41.60820,1.03252,0.01749,-58.43643,1.03179,0.01778,-56.60785,1.03046,0.01392,-60.49887,1.03194,0.01403,-60.29834,1.02809,0.01589,-35.55828
119,0.98420,0.01176,-65.63880,0.98510,0.01179,-63.74181,0.98239,0.00968,-65.00050,0.98269,0.00955,-67.32163,0.98518,0.01041,-41.06506,0.99699,0.01617,-69.19092,0.99923,0.01684,-67.75575,0.99277,0.01179,-70.09435,0.99246,0.01269,-69.65393,1.01668,0.01461,-51.40285
120,1.00592,0.01558,-63.41531,1.00294,0.01332,-61.72174,1.00169,0.01171,-65.11211,1.00154,0.01184,-65.93451,0.99440,0.01273,-44.64677,0.98839,0.01926,-65.69971,0.98628,0.01803,-63.68647,0.98305,0.01448,-66.31171,0.98523,0.01447,-65.14079,1.00365,0.01643,-44.44477
121,1.00487,0.01577,-61.46687,1.00199,0.01383,-60.14822,0.99917,0.01197,-68.27957,0.99905,0.01181,-69.63338,0.99100,0.01202,-41.98664,0.99977,0.02360,-58.83633,0.99946,0.01970,-56.84674,0.99677,0.01414,-63.19051,0.99800,0.01471,-61.97287,0.99281,0.01652,-37.39779
122,0.99269,0.01032,-75.07562,0.99787,0.01105,-74.04717,0.99356,0.00859,-74.20480,0.99225,0.00824,-75.36830,0.99256,0.01015,-50.74699,1.03865,0.02000,-77.61834,1.03645,0.01833,-75.48758,1.02512,0.01416,-79.25996,1.02636,0.01504,-79.02100,1.03420,0.01719,-53.14167
123,1.00637,0.01981,-56.43239,0.99916,0.01368,-55.52270,0.99672,0.01183,-60.62243,0.99638,0.01186,-62.42273,0.97878,0.01261,-40.72031,1.01905,0.02823,-60.10158,1.00917,0.02005,-58.03479,0.99810,0.01383,-63.63709,1.00095,0.01441,-61.88813,1.00114,0.01698,-37.20903
124,0.98297,0.01230,-63.61346,0.98324,0.01180,-62.13731,0.98067,0.00995,-66.19437,0.98036,0.00982,-67.25147,0.98482,0.01043,-39.64972,1.00526,0.02943,-67.42944,0.99955,0.02113,-66.24341,0.99256,0.01603,-73.58459,0.99379,0.01705,-71.99546,1.02033,0.01729,-46.29595
125,1.00344,0.01948,-70.61968,0.99728,0.01654,-70.37772,0.99093,0.01476,-77.93540,0.99130,0.01481,-79.69153,0.99956,0.01500,-52.78492,1.03259,0.02888,-60.34114,1.02509,0.02398,-59.52002,1.00674,0.01994,-68.43839,1.00950,0.02098,-66.20308,1.04588,0.02126,-41.17014
126,1.01117,0.01465,-54.75909,1.00950,0.01375,-53.01361,1.00898,0.01088,-58.15226,1.00905,0.01073,-59.74297,1.00923,0.01196,-33.62189,1.02088,0.02790,-59.16580,1.00679,0.02020,-58.06359,0.99763,0.01470,-63.59458,0.99903,0.01584,-62.49558,1.03393,0.01779,-39.17361
127,0.97575,0.01269,-63.62001,0.97529,0.01213,-62.28669,0.97504,0.01046,-65.83846,0.97430,0.00999,-66.99049,0.97028,0.01111,-39.90102,0.97733,0.01922,-54.62542,0.97693,0.01854,-52.35730,0.97092,0.01466,-56.50345,0.97318,0.01574,-55.15997,0.99398,0.01648,-32.13179
128,1.02369,0.01454,-64.56415,1.02198,0.01350,-62.80150,1.02119,0.01172,-68.95615,1.02242,0.01194,-71.25659,1.01287,0.01249,-42.61956,1.00221,0.01992,-66.19218,1.00144,0.01834,-64.83521,0.98897,0.01365,-67.94196,0.99148,0.01415,-66.64100,0.99808,0.01587,-42.15709
129,1.00927,0.01440,-78.49252,1.00780,0.01354,-76.70402,1.00830,0.01109,-79.31942,1.00867,0.01132,-80.70737,0.99989,0.01245,-56.98817,1.01466,0.02680,-71.35728,1.00645,0.01861,-69.79790,0.99949,0.01404,-73.13198,1.00009,0.01428,-72.11649,1.01177,0.01572,-48.16663
130,1.00348,0.01155,-65.05933,1.00466,0.01147,-62.53201,1.00233,0.01004,-65.83290,1.00234,0.00958,-66.74955,0.99892,0.01111,-41.34781,1.00819,0.01952,-56.43774,1.00939,0.01850,-53.98666,1.00503,0.01418,-59.84898,1.00536,0.01520,-57.89179,1.01553,0.01641,-33.63533
131,1.01548,0.01167,-63.79321,1.01697,0.01163,-61.50617,1.01189,0.00941,-63.27105,1.01190,0.00926,-64.68064,1.00454,0.01042,-46.07011,1.03504,0.01929,-68.86469,1.03459,0.01805,-67.41604,1.02558,0.01330,-71.58797,1.02707,0.01391,-70.72417,1.02449,0.01554,-48.32856
132,1.00223,0.01252,-64.91928,1.00212,0.01220,-62.00241,1.00002,0.01048,-63.80925,1.00000,0.01020,-65.92052,0.99562,0.01186,-44.90561,1.01654,0.01856,-65.36169,1.01510,0.01879,-62.47858,1.01297,0.01482,-64.12987,1.01487,0.01569,-63.82822,1.02375,0.01619,-43.10307
133,0.99500,0.01230,-66.91444,0.99599,0.01164,-64.89094,0.99188,0.01012,-68.19453,0.99236,0.00973,-69.56499,0.98724,0.01089,-44.89540,1.03603,0.02402,-66.83446,1.03491,0.02069,-64.91824,1.02727,0.01643,-70.63916,1.03050,0.01660,-69.23399,1.03296,0.01749,-44.52439
134,1.01532,0.01181,-66.63071,1.01572,0.01249,-65.04468,1.01616,0.01004,-67.58147,1.01637,0.01009,-68.49799,1.00680,0.01080,-45.11259,0.97924,0.04982,-58.65257,0.99755,0.02164,-58.62991,0.99199,0.01570,-64.99414,0.99244,0.01618,-63.23685,1.00666,0.01760,-37.85633
135,0.98831,0.01108,-58.00876,0.98996,0.01122,-56.16939,0.98595,0.00948,-56.38935,0.98668,0.00899,-57.90476,0.97833,0.01036,-35.62767,0.98730,0.01744,-59.40821,0.98570,0.01736,-57.64856,0.98169,0.01331,-59.28200,0.98343,0.01379,-58.56538,0.99428,0.01554,-35.67356
136,0.98908,0.00834,-69.30137,0.99070,0.00986,-69.55488,0.98862,0.00797,-65.98279,0.98867,0.00749,-66.95566,0.98481,0.00900,-46.19643,0.99301,0.01223,-71.12151,0.99516,0.01472,-71.41982,0.99026,0.01073,-69.02136,0.99112,0.01053,-69.39101,0.99911,0.01296,-51.43522
137,1.01993,0.01944,-62.87393,1.01269,0.01295,-61.79005,1.00911,0.01010,-68.73531,1.00887,0.01048,-70.49193,1.01017,0.01135,-41.12255,1.01151,0.04483,-56.62785,1.00897,0.02210,-56.81845,1.00094,0.01582,-67.25226,1.00247,0.01714,-65.40441,1.02590,0.01958,-39.57817
138,0.99526,0.00850,-59.52146,0.99691,0.00993,-59.72779,0.99412,0.00785,-55.90054,0.99422,0.00759,-57.26727,0.99760,0.00936,-37.03455,1.00299,0.01486,-57.49727,1.00409,0.01656,-56.53329,0.99991,0.01166,-53.85014,1.00165,0.01256,-53.71709,1.01093,0.01391,-36.35648
139,0.99467,0.01654,-57.57917,0.99358,0.01306,-55.78901,0.99357,0.01196,-60.86273,0.99434,0.01109,-62.62552,0.99416,0.01233,-35.04987,0.97603,0.02052,-58.52446,0.97540,0.01852,-56.69058,0.96719,0.01396,-61.85077,0.96996,0.01509,-60.13284,0.99790,0.01656,-37.71022
140,1.01494,0.01191,-65.85989,1.01534,0.01113,-63.84949,1.01144,0.01002,-64.64890,1.01184,0.00960,-65.48640,1.00198,0.01121,-49.14802,1.02761,0.02426,-63.79414,1.02252,0.01728,-61.72673,1.00793,0.01243,-63.27876,1.01039,0.01264,-62.74667,1.02631,0.01527,-40.70781
141,1.00425,0.01151,-67.09346,1.00659,0.01186,-65.49615,1.00261,0.00979,-65.88280,1.00139,0.00940,-67.11221,0.99692,0.01080,-43.35559,1.03610,0.02399,-63.75775,1.03423,0.01849,-62.52299,1.02640,0.01341,-67.90751,1.02758,0.01368,-67.20286,1.03968,0.01704,-42.23294
142,0.99912,0.00952,-69.38982,1.00035,0.01102,-68.12794,0.99887,0.00918,-71.11599,0.99906,0.00845,-72.15936,0.99597,0.01010,-45.67368,1.01787,0.02350,-65.31291,1.01618,0.01943,-63.51234,1.00599,0.01431,-72.39797,1.00797,0.01432,-70.68422,1.01714,0.01701,-48.79366
143,0.99996,0.01480,-61.10988,0.99942,0.01338,-58.77487,0.99881,0.01167,-64.84991,0.99816,0.01192,-66.73527,0.99949,0.01151,-36.98052,1.00462,0.01828,-62.16528,1.00483,0.01967,-60.86474,1.00051,0.01429,-64.09958,1.00059,0.01561,-63.04948,1.01585,0.01633,-40.41043
144,1.00173,0.01896,-66.69541,0.99198,0.01314,-65.41646,0.98889,0.01142,-70.15173,0.98843,0.01130,-71.43528,0.99219,0.01223,-45.93353,1.02966,0.03191,-68.96990,1.01409,0.02443,-68.43446,0.99691,0.01925,-76.82056,0.99970,0.02050,-74.33000,1.05173,0.02201,-51.21441
145,1.01166,0.01467,-61.95515,1.01101,0.01335,-59.90212,1.01278,0.01056,-65.98933,1.01328,0.01061,-66.87688,1.00419,0.01201,-41.79753,1.00556,0.02798,-58.69553,1.00017,0.02190,-57.22530,0.99485,0.01610,-65.50110,0.99621,0.01754,-64.38953,0.99837,0.01814,-39.24960
146,0.99495,0.00843,-69.86327,0.99824,0.00981,-71.10629,0.99597,0.00817,-69.96622,0.99528,0.00806,-71.45587,0.99654,0.00924,-46.54594,0.98785,0.01470,-65.55855,0.99550,0.01665,-64.79655,0.98603,0.01148,-66.55067,0.98666,0.01197,-66.37709,0.99551,0.01429,-43.99619
147,0.99040,0.01231,-70.88033,0.98998,0.01212,-68.19032,0.98820,0.01039,-71.33548,0.98804,0.01048,-73.14750,0.98530,0.01098,-45.71383,0.99794,0.01690,-68.79451,0.99900,0.01650,-66.77557,0.99302,0.01318,-67.27174,0.99448,0.01355,-66.29671,1.00598,0.01566,-46.66219
148,0.96700,0.01521,-62.64947,0.96990,0.01281,-61.57915,0.97180,0.01091,-66.95606,0.97237,0.01090,-68.89096,0.96430,0.01200,-43.67125,0.95747,0.03247,-59.41455,0.96638,0.02283,-58.18058,0.96544,0.01819,-66.94316,0.96452,0.01887,-65.64836,0.98982,0.01785,-39.89330
149,1.00543,0.00829,-59.50130,1.01066,0.01057,-59.11562,1.00693,0.00849,-56.05362,1.00618,0.00799,-56.65803,1.00313,0.00948,-39.06023,1.01597,0.01179,-60.34634,1.01932,0.01591,-60.43682,1.01396,0.01081,-58.37347,1.01507,0.01111,-58.14146,1.02171,0.01347,-41.29752
150,1.00846,0.01172,-61.79066,1.00921,0.01158,-58.82617,1.00743,0.00978,-62.79521,1.00705,0.00930,-64.78851,1.01038,0.01151,-41.62345,1.02503,0.01623,-61.81249,1.02434,0.01766,-59.78783,1.02185,0.01287,-65.14349,1.02189,0.01326,-65.06667,1.03604,0.01505,-42.88199
151,1.00482,0.00949,-61.50681,1.00628,0.01090,-60.85267,1.00524,0.00857,-62.56476,1.00525,0.00831,-64.56940,0.99845,0.01002,-40.76657,0.99152,0.01506,-65.25962,0.99297,0.01603,-62.88877,0.98821,0.01156,-66.58933,0.98957,0.01288,-65.56761,0.99122,0.01484,-42.70343
152,1.01189,0.01127,-61.57234,1.01416,0.01098,-59.12868,1.01129,0.00954,-60.34090,1.01066,0.00869,-61.58961,1.00932,0.01043,-36.63095,1.03187,0.02001,-56.35209,1.03041,0.01840,-54.51822,1.02447,0.01476,-58.50308,1.02520,0.01538,-57.35830,1.03970,0.01664,-31.98604
153,1.00253,0.01558,-71.29025,1.00306,0.01336,-69.64883,1.00375,0.01210,-74.43747,1.00470,0.01170,-75.86188,0.99927,0.01177,-47.68747,1.00847,0.02104,-66.57318,1.00880,0.01867,-65.22653,1.00314,0.01314,-72.08089,1.00382,0.01377,-70.90241,1.02461,0.01585,-48.79997
154,0.99377,0.01246,-73.34350,0.99388,0.01206,-70.67999,0.99105,0.01026,-73.57387,0.99100,0.01020,-74.94992,0.98854,0.01191,-51.44822,1.01598,0.02089,-65.30791,1.01389,0.01973,-63.25333,1.00886,0.01581,-67.57645,1.01083,0.01626,-66.05645,1.01934,0.01728,-43.12465
155,1.01683,0.01639,-71.05737,1.01247,0.01327,-68.78854,1.00916,0.01165,-74.89086,1.00869,0.01181,-77.05534,1.00135,0.01232,-52.59656,1.02228,0.02598,-65.49054,1.01382,0.02238,-63.68735,1.00418,0.01714,-70.13849,1.00623,0.01788,-68.17813,1.00664,0.01808,-46.14318
156,1.00283,0.01370,-63.42637,1.00114,0.01243,-61.39877,0.99621,0.01022,-63.74460,0.99538,0.00995,-64.98411,0.99372,0.01122,-43.28261,1.01613,0.02262,-69.39231,1.00947,0.01970,-67.68755,0.99177,0.01460,-73.84588,0.99523,0.01546,-72.80249,1.02060,0.01800,-48.72913
157,1.00777,0.00904,-66.64112,1.01113,0.01125,-66.24268,1.00941,0.00893,-64.91890,1.00875,0.00845,-66.30824,1.00491,0.01019,-43.67741,1.02157,0.02302,-70.73810,1.01957,0.01995,-68.61086,1.01483,0.01657,-74.75047,1.01610,0.01722,-73.19763,1.03087,0.01768,-49.16790
158,1.00320,0.01738,-62.90628,0.99855,0.01285,-61.03042,0.99617,0.01145,-67.37363,0.99602,0.01079,-69.28108,0.99030,0.01183,-41.31060,0.99311,0.01700,-63.49389,0.99711,0.01698,-60.81713,0.98553,0.01187,-63.40285,0.98682,0.01264,-63.01697,1.00038,0.01412,-41.57121
159,0.99174,0.00969,-62.27112,0.99437,0.01037,-60.67487,0.99188,0.00845,-61.14419,0.99150,0.00877,-62.73397,0.98698,0.01024,-39.17881,1.01535,0.02379,-63.89319,1.01306,0.01996,-62.19900,1.00632,0.01552,-68.69360,1.00780,0.01606,-66.80067,1.00229,0.01673,-41.41011
