realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
527,1.01016,0.02740,1.00264,0.02058,0.99915,0.01849,0.99927,0.01729,0.98358,0.02164,1.02667,0.03974,1.00792,0.02827,0.98944,0.02164,0.99214,0.02244,0.99395,0.02819
528,1.02444,0.03432,1.00965,0.02260,1.00401,0.01911,1.00373,0.01867,1.00738,0.02290,1.03114,0.05033,1.01652,0.03171,0.99922,0.02310,1.00184,0.02381,1.03352,0.03238
529,0.98698,0.01837,0.98510,0.01760,0.98229,0.01532,0.98261,0.01421,0.97337,0.01918,1.00578,0.02745,1.00407,0.02392,0.99499,0.01786,0.99693,0.01854,1.00038,0.02454
530,0.98885,0.01497,0.99059,0.01523,0.98853,0.01349,0.98825,0.01234,0.98678,0.01608,0.97829,0.04022,0.97700,0.02946,0.97106,0.02085,0.97310,0.02137,0.99939,0.02714
531,0.98867,0.01805,0.98946,0.01632,0.98682,0.01342,0.98602,0.01335,0.98221,0.01577,1.00251,0.03247,1.00035,0.02546,0.99394,0.02039,0.99590,0.02225,1.01210,0.02704
532,0.99311,0.02374,0.98964,0.01824,0.98413,0.01549,0.98434,0.01526,0.98479,0.01939,1.02191,0.03146,1.02208,0.02570,1.01404,0.02067,1.01479,0.02211,1.02851,0.02712
533,0.99908,0.01988,0.99718,0.01732,0.99464,0.01417,0.99420,0.01407,0.99588,0.01878,1.00074,0.02150,1.00366,0.02301,0.99858,0.01690,0.99929,0.01657,1.01525,0.02258
534,0.99547,0.02010,0.99411,0.01722,0.99047,0.01461,0.98977,0.01423,0.98506,0.01850,0.99367,0.03425,0.99032,0.02962,0.98325,0.02542,0.98516,0.02636,1.00077,0.02883
535,0.99132,0.01428,0.99344,0.01491,0.99071,0.01156,0.99133,0.01136,0.98955,0.01544,0.98397,0.02500,0.98363,0.02288,0.98007,0.01672,0.98160,0.01872,0.99233,0.02350
536,0.98500,0.01466,0.98623,0.01548,0.98434,0.01298,0.98370,0.01248,0.97746,0.01597,0.98690,0.02718,0.98583,0.02574,0.98382,0.01870,0.98420,0.01937,0.99546,0.02414
537,1.00614,0.03216,0.99828,0.01926,0.99374,0.01595,0.99389,0.01462,0.99608,0.01902,1.03282,0.05697,1.01098,0.03904,0.99263,0.03097,0.99704,0.03224,1.03366,0.03758
538,1.00237,0.01724,1.00358,0.01609,1.00050,0.01368,1.00026,0.01283,0.99733,0.01657,1.02572,0.03743,1.00627,0.02821,0.98941,0.01895,0.99192,0.02052,1.01696,0.02888
539,0.99337,0.01571,0.99464,0.01571,0.99154,0.01358,0.99250,0.01299,0.98691,0.01598,1.00727,0.02968,1.00744,0.02518,1.00019,0.01795,1.00183,0.01925,1.00033,0.02482
540,0.98990,0.03188,0.98788,0.02116,0.98619,0.01861,0.98654,0.01667,0.98090,0.02231,0.96448,0.03153,0.96444,0.02539,0.95675,0.01903,0.95799,0.01953,0.97939,0.02461
541,0.98944,0.02149,0.98860,0.01859,0.98813,0.01503,0.98793,0.01453,0.98485,0.01819,0.98850,0.03001,0.98627,0.02544,0.98033,0.01921,0.98153,0.02015,0.99664,0.02503
542,0.99491,0.02260,0.99420,0.01704,0.99049,0.01446,0.98993,0.01364,0.98689,0.01722,1.02176,0.03574,1.00805,0.02616,0.99413,0.02116,0.99817,0.02158,1.01148,0.02608
543,1.03251,0.02220,1.03093,0.01865,1.02944,0.01574,1.03028,0.01548,1.02204,0.02045,1.04395,0.03933,1.04581,0.03245,1.04214,0.02517,1.04138,0.02754,1.03057,0.03311
544,0.98675,0.02210,0.98762,0.01912,0.98609,0.01560,0.98574,0.01531,0.98734,0.01840,0.97444,0.03865,0.97328,0.02706,0.96881,0.02021,0.96892,0.02130,0.99540,0.02603
545,1.00260,0.01591,1.00689,0.01513,1.00249,0.01284,1.00096,0.01229,1.00182,0.01552,1.01561,0.03598,1.01284,0.02809,1.00400,0.02075,1.00546,0.02249,1.02303,0.02784
546,1.00073,0.01903,1.00043,0.01681,0.99613,0.01383,0.99637,0.01419,0.99271,0.01721,1.01439,0.02790,1.01282,0.02565,1.00431,0.01908,1.00505,0.01949,1.01677,0.02592
547,0.97335,0.03776,0.98285,0.02274,0.98723,0.01890,0.98676,0.01849,0.98030,0.02264,0.92246,0.05341,0.96130,0.05551,0.97006,0.06540,0.97299,0.06215,1.01601,0.03631
548,1.00037,0.03564,0.98603,0.02078,0.98084,0.01698,0.98027,0.01610,0.97526,0.02079,1.02903,0.05329,1.01545,0.03143,1.00478,0.02196,1.00737,0.02321,1.01287,0.03077
549,0.99249,0.02657,0.99261,0.01970,0.99274,0.01700,0.99310,0.01628,0.98509,0.01924,1.00760,0.04885,1.00702,0.03471,0.99819,0.02727,1.00026,0.02827,1.01171,0.03165
550,1.01305,0.02827,1.00622,0.02070,1.00338,0.01778,1.00299,0.01695,1.00134,0.02106,1.03331,0.04766,1.01958,0.03391,1.01314,0.02615,1.01622,0.02790,1.03484,0.03152
551,0.99701,0.02033,0.99572,0.01678,0.99342,0.01392,0.99297,0.01385,0.99667,0.01832,1.01834,0.04004,1.00950,0.02829,0.99867,0.02134,1.00064,0.02223,1.03299,0.02831
552,1.00634,0.01742,1.00776,0.01681,1.00507,0.01366,1.00505,0.01319,0.99848,0.01765,1.02071,0.03600,1.01747,0.02732,1.00703,0.02217,1.00925,0.02223,1.01769,0.02716
553,0.99580,0.03115,0.98871,0.01943,0.98490,0.01602,0.98546,0.01539,0.97681,0.01942,1.00807,0.04174,1.00516,0.02928,0.99468,0.02127,0.99668,0.02288,1.00576,0.02708
554,1.00171,0.02703,1.00219,0.01906,1.00198,0.01608,1.00244,0.01566,0.99630,0.01927,1.02659,0.02758,1.02979,0.02427,1.02173,0.01700,1.02367,0.01792,1.03452,0.02395
555,1.01415,0.02050,1.01351,0.01656,1.00992,0.01508,1.00975,0.01383,1.00509,0.01789,1.00871,0.02743,1.01046,0.02463,1.00552,0.01753,1.00647,0.01760,1.02082,0.02471
556,0.97233,0.01789,0.97293,0.01662,0.96905,0.01292,0.96880,0.01317,0.96902,0.01688,0.96386,0.02339,0.97192,0.02096,0.95992,0.01601,0.96150,0.01634,0.98574,0.02385
557,1.01152,0.03465,1.00759,0.02117,1.00696,0.01693,1.00623,0.01690,1.00282,0.02124,1.04707,0.04272,1.04011,0.02964,1.02862,0.02151,1.03095,0.02238,1.03331,0.02887
558,0.98604,0.01713,0.98744,0.01675,0.98458,0.01366,0.98407,0.01244,0.98250,0.01630,0.98592,0.02533,0.98736,0.02383,0.98070,0.01734,0.98229,0.01698,1.00043,0.02332
559,1.00943,0.02435,1.00733,0.01766,1.00630,0.01532,1.00604,0.01536,0.99935,0.01893,1.02753,0.04137,1.01957,0.02733,1.00977,0.02021,1.01140,0.02028,1.02075,0.02652
560,0.99940,0.02634,0.99569,0.01942,0.99225,0.01708,0.99265,0.01584,0.99162,0.02027,0.99645,0.03505,0.98985,0.02704,0.97513,0.02047,0.97785,0.02094,1.00890,0.02768
561,1.00205,0.02492,1.00089,0.01990,0.99990,0.01716,1.00024,0.01754,0.99887,0.02209,0.99810,0.03037,0.99826,0.02542,0.98996,0.02006,0.99105,0.02079,1.01063,0.02614
562,1.03041,0.01962,1.03237,0.01591,1.02858,0.01385,1.02838,0.01256,1.02138,0.01727,1.05787,0.04069,1.05063,0.02631,1.04060,0.01894,1.04363,0.02033,1.05005,0.02661
563,0.98325,0.02197,0.98287,0.01914,0.98156,0.01508,0.98090,0.01485,0.97167,0.01802,0.97431,0.04069,0.97680,0.02876,0.96916,0.02083,0.96978,0.02234,0.98344,0.02758
564,1.01645,0.01933,1.01543,0.01762,1.01335,0.01485,1.01357,0.01370,1.00837,0.01855,1.00595,0.04093,1.00067,0.02936,0.99560,0.02270,0.99781,0.02438,1.01720,0.03030
565,1.00809,0.02421,1.00664,0.01787,1.00475,0.01450,1.00403,0.01410,1.00268,0.01857,1.00291,0.03293,1.00233,0.02485,0.99502,0.01740,0.99603,0.01887,1.01148,0.02498
566,0.98878,0.01174,0.99368,0.01347,0.98900,0.01112,0.98856,0.01074,0.98685,0.01425,0.99730,0.01817,1.00747,0.01977,0.99795,0.01526,0.99999,0.01587,1.00975,0.02242
567,0.98654,0.02627,0.98363,0.01862,0.98185,0.01598,0.98160,0.01516,0.97806,0.02022,0.96339,0.04325,0.95829,0.03090,0.95318,0.02441,0.95300,0.02531,0.98589,0.02908
568,1.01452,0.02128,1.01419,0.01926,1.01531,0.01572,1.01632,0.01547,1.00919,0.02035,1.00597,0.03333,1.00476,0.02717,0.99735,0.02092,0.99896,0.02296,1.00471,0.02742
569,1.01569,0.02065,1.01254,0.01799,1.00764,0.01461,1.00706,0.01405,1.00679,0.01753,1.02967,0.03003,1.02750,0.02958,1.02068,0.02476,1.02237,0.02375,1.04054,0.02901
570,0.99865,0.03623,0.99278,0.02527,0.99403,0.02425,0.99456,0.02358,0.99589,0.02723,1.00778,0.03885,1.00340,0.03181,1.00200,0.02476,1.00361,0.02493,1.02781,0.02999
571,0.98297,0.02307,0.98002,0.01847,0.97494,0.01588,0.97488,0.01595,0.97333,0.02001,0.99212,0.02877,0.99053,0.02548,0.98359,0.01870,0.98500,0.02106,0.99356,0.02582
572,1.00103,0.02583,1.00191,0.01962,1.00279,0.01663,1.00253,0.01611,1.00303,0.01957,1.00195,0.03843,1.00372,0.02778,0.99907,0.02115,1.00028,0.02303,1.02167,0.02656
573,1.02552,0.03411,1.01626,0.02004,1.01417,0.01679,1.01400,0.01620,1.00434,0.02120,1.03349,0.06143,1.01385,0.03134,1.00588,0.02171,1.00821,0.02277,1.00975,0.02636
574,0.99112,0.01810,0.99220,0.01683,0.98842,0.01450,0.98842,0.01368,0.98689,0.01711,0.98882,0.04423,0.97852,0.02859,0.96629,0.02311,0.97017,0.02524,0.99477,0.02898
575,1.00810,0.02589,1.00456,0.01884,1.00143,0.01561,1.00262,0.01638,0.99877,0.02008,1.00577,0.05563,1.00269,0.03462,0.99378,0.02544,0.99512,0.02590,1.02569,0.03079
576,0.99583,0.02764,0.99024,0.01921,0.98654,0.01612,0.98646,0.01638,0.99396,0.02168,1.00953,0.03771,1.00301,0.02912,0.99366,0.02115,0.99602,0.02261,1.03303,0.03074
577,1.01754,0.01662,1.01902,0.01605,1.01773,0.01363,1.01689,0.01302,1.01038,0.01683,1.02813,0.02884,1.02723,0.02586,1.02065,0.02000,1.02093,0.02052,1.03853,0.02727
578,0.99917,0.01721,0.99935,0.01678,0.99850,0.01345,0.99901,0.01313,0.99835,0.01690,1.00707,0.02724,1.00715,0.02582,1.00337,0.01911,1.00264,0.01982,1.01821,0.02557
579,0.99186,0.01939,0.99153,0.01725,0.99082,0.01395,0.99090,0.01340,0.99218,0.01740,0.98480,0.03699,0.98528,0.02981,0.97917,0.02289,0.97907,0.02231,1.00673,0.02693
580,0.99604,0.01749,0.99697,0.01641,0.99426,0.01359,0.99426,0.01302,0.99633,0.01713,1.00402,0.03427,1.00354,0.02786,1.00311,0.01980,1.00348,0.02080,1.02149,0.02601
581,0.98807,0.01980,0.98772,0.01744,0.98681,0.01373,0.98674,0.01416,0.98509,0.01709,0.99880,0.02767,1.00181,0.02347,0.99631,0.01615,0.99712,0.01788,1.00611,0.02317
582,1.00236,0.02232,0.99982,0.01779,0.99672,0.01613,0.99706,0.01591,0.99485,0.01852,0.99087,0.03567,0.99090,0.02543,0.98250,0.01761,0.98342,0.01942,1.00062,0.02452
583,1.00599,0.01288,1.00876,0.01529,1.00710,0.01178,1.00729,0.01129,1.00949,0.01505,1.00051,0.03438,1.00154,0.02644,0.99783,0.01924,0.99860,0.01988,1.01475,0.02495
584,0.99220,0.01572,0.99549,0.01534,0.99192,0.01233,0.99144,0.01234,0.98775,0.01721,1.00475,0.03163,1.00633,0.02703,0.99985,0.01938,1.00039,0.01984,1.00425,0.02489
585,0.99393,0.02167,0.99356,0.01954,0.99194,0.01496,0.99301,0.01434,0.99651,0.01837,1.01663,0.03736,1.01700,0.03119,1.01625,0.02423,1.01770,0.02495,1.03236,0.02900
586,1.00228,0.01834,1.00314,0.01661,1.00073,0.01400,1.00027,0.01258,0.99786,0.01732,1.01815,0.02722,1.01559,0.02648,1.00466,0.02042,1.00819,0.02066,1.03035,0.02717
587,0.98949,0.01272,0.99070,0.01399,0.98794,0.01136,0.98832,0.01098,0.98942,0.01480,0.98798,0.02055,0.99403,0.02167,0.98592,0.01553,0.98732,0.01655,1.00511,0.02191
588,1.01366,0.03233,1.00312,0.01942,0.99733,0.01616,0.99725,0.01513,0.99775,0.01930,1.02550,0.04917,1.01834,0.03250,1.00740,0.02293,1.00979,0.02442,1.03377,0.03110
589,1.00270,0.02000,1.00324,0.01802,1.00388,0.01570,1.00452,0.01486,0.99902,0.01974,1.00909,0.02983,1.00767,0.02602,1.00509,0.01867,1.00649,0.02068,1.01583,0.02635
590,1.01701,0.02598,1.01780,0.01841,1.01814,0.01600,1.01771,0.01507,1.00814,0.01914,0.99725,0.04068,0.99457,0.02989,0.98775,0.02458,0.99067,0.02535,1.00743,0.02877
591,1.00843,0.01779,1.00893,0.01670,1.00582,0.01419,1.00558,0.01386,1.00979,0.01765,1.03854,0.04812,1.03986,0.03265,1.04182,0.02437,1.04368,0.02533,1.04539,0.02940
592,0.98190,0.01689,0.98250,0.01600,0.98044,0.01361,0.98002,0.01274,0.97983,0.01638,1.00561,0.04032,1.00681,0.02843,1.00477,0.01952,1.00536,0.02067,1.01820,0.02599
593,1.01594,0.02864,1.00917,0.01965,1.00871,0.01714,1.00787,0.01710,0.99584,0.01952,1.01664,0.04505,1.02104,0.03178,1.01865,0.02392,1.01828,0.02447,1.02758,0.03094
594,0.99526,0.02243,0.99190,0.01816,0.98862,0.01525,0.98829,0.01491,0.97297,0.01914,1.01095,0.02387,1.01313,0.02373,1.00780,0.01805,1.00797,0.01902,1.01171,0.02447
595,0.99769,0.03993,1.00176,0.02000,1.00284,0.01536,1.00330,0.01510,0.99856,0.02028,0.93942,0.06766,1.00160,0.04568,1.00123,0.02641,1.00061,0.02897,1.01587,0.02991
596,0.98577,0.01896,0.98797,0.01553,0.98361,0.01289,0.98318,0.01275,0.98202,0.01622,1.03004,0.03840,1.02345,0.02881,1.01187,0.02161,1.01465,0.02211,1.03797,0.02861
597,1.00102,0.01834,1.00127,0.01739,0.99933,0.01457,0.99884,0.01384,0.98993,0.01857,1.00855,0.02285,1.01200,0.02226,1.00531,0.01662,1.00712,0.01794,1.01786,0.02333
598,1.00532,0.02986,1.00335,0.01937,1.00390,0.01644,1.00374,0.01548,0.99688,0.01906,1.00036,0.03823,0.99618,0.03045,0.99046,0.02319,0.99146,0.02553,1.01311,0.02953
599,1.00768,0.01902,1.00562,0.01626,1.00215,0.01420,1.00188,0.01426,1.00723,0.01795,0.99996,0.02429,1.00552,0.02263,0.99531,0.01685,0.99619,0.01797,1.01465,0.02420
600,0.99981,0.01823,0.99996,0.01680,0.99880,0.01474,0.99891,0.01340,1.00162,0.01827,1.00872,0.03374,1.00715,0.02834,0.99877,0.02156,0.99961,0.02269,1.03285,0.02645
601,1.00171,0.01610,1.00326,0.01614,1.00083,0.01272,1.00097,0.01185,1.00475,0.01653,1.00337,0.03124,1.00192,0.02736,0.99534,0.01887,0.99702,0.01935,1.01925,0.02713
602,0.99035,0.01769,0.99090,0.01588,0.98929,0.01373,0.98958,0.01326,0.99125,0.01709,0.99563,0.03727,0.99062,0.02801,0.98421,0.01958,0.98538,0.02120,1.00424,0.02585
603,0.99965,0.02448,0.99753,0.01692,0.99528,0.01553,0.99489,0.01421,0.99165,0.01894,1.00218,0.04344,1.00362,0.02703,0.99915,0.01984,0.99981,0.02129,1.02065,0.02504
604,0.97045,0.02723,0.96802,0.01969,0.96690,0.01741,0.96646,0.01675,0.96351,0.01937,0.96409,0.03209,0.96170,0.02667,0.95182,0.01872,0.95331,0.01951,0.97409,0.02534
605,1.00559,0.01844,1.00548,0.01754,1.00341,0.01388,1.00352,0.01422,1.00316,0.01785,1.02846,0.03697,1.02679,0.02766,1.01941,0.02055,1.02056,0.02122,1.02817,0.02673
606,1.00110,0.02634,1.00114,0.01899,1.00113,0.01690,1.00141,0.01622,0.98892,0.01993,1.00211,0.04149,0.99821,0.02889,0.99032,0.02066,0.99235,0.02189,0.99886,0.02695
607,0.99131,0.01837,0.99112,0.01679,0.99058,0.01376,0.99043,0.01320,0.99087,0.01669,0.99666,0.02336,0.99903,0.02401,0.99387,0.01626,0.99525,0.01694,1.00738,0.02384
608,0.99361,0.02191,0.99372,0.01802,0.99292,0.01641,0.99334,0.01517,0.98009,0.01894,0.98765,0.04116,0.98847,0.02939,0.98080,0.02268,0.98210,0.02467,1.00562,0.02861
609,0.99595,0.02017,0.99405,0.01750,0.99268,0.01529,0.99284,0.01506,0.99229,0.01785,1.00800,0.02559,1.01123,0.02328,1.00040,0.01750,1.00282,0.01817,1.02103,0.02355
610,0.97806,0.02214,0.97646,0.01784,0.97290,0.01429,0.97270,0.01369,0.97449,0.01801,0.99143,0.03770,0.98750,0.02831,0.97726,0.02188,0.97853,0.02218,1.00359,0.02759
611,0.97777,0.01712,0.97780,0.01668,0.97606,0.01353,0.97627,0.01349,0.97348,0.01608,0.97665,0.02669,0.97773,0.02473,0.97304,0.01725,0.97408,0.01900,0.98869,0.02295
612,0.99161,0.02053,0.99158,0.01772,0.98957,0.01354,0.98900,0.01397,0.98971,0.01837,1.00248,0.03343,1.00073,0.02654,0.99840,0.01838,1.00027,0.01882,1.00451,0.02534
613,0.99420,0.02822,0.99190,0.02049,0.99133,0.01723,0.99199,0.01684,0.98830,0.02150,0.98770,0.03624,0.97820,0.02867,0.95785,0.02323,0.96036,0.02329,0.99403,0.03046
614,1.01490,0.02168,1.01436,0.01759,1.01432,0.01497,1.01511,0.01422,1.00340,0.01852,1.01373,0.04093,1.01354,0.02916,1.00850,0.02078,1.00961,0.02164,1.01279,0.02775
615,0.99720,0.01189,0.99984,0.01495,0.99806,0.01116,0.99780,0.01109,0.99725,0.01457,1.01681,0.04530,1.00363,0.03095,0.99516,0.02324,0.99675,0.02390,1.01151,0.02998
616,1.03706,0.01614,1.03814,0.01668,1.03516,0.01378,1.03505,0.01347,1.02807,0.01758,1.03117,0.02122,1.03364,0.02250,1.02664,0.01704,1.02838,0.01800,1.03292,0.02434
617,0.99244,0.02229,0.99257,0.01836,0.99242,0.01434,0.99262,0.01451,0.99467,0.01773,0.96899,0.03407,0.96742,0.02905,0.95895,0.02199,0.96112,0.02254,0.99968,0.02793
618,1.00167,0.02722,0.99821,0.01967,0.99556,0.01679,0.99697,0.01610,0.98648,0.02074,1.00684,0.03612,1.00417,0.03053,1.00086,0.02222,1.00130,0.02339,1.00765,0.02964
619,1.01017,0.01423,1.01094,0.01578,1.00853,0.01264,1.00814,0.01250,1.00920,0.01698,1.01522,0.02377,1.01486,0.02410,1.00826,0.01947,1.00867,0.01962,1.02331,0.02543
620,1.01279,0.02064,1.01204,0.01703,1.00953,0.01358,1.00901,0.01330,1.00645,0.01803,1.04519,0.03463,1.03892,0.02809,1.02772,0.02124,1.03074,0.02220,1.05530,0.02798
621,0.99868,0.01980,0.99847,0.01700,0.99364,0.01404,0.99245,0.01372,0.98885,0.01827,1.02043,0.02365,1.02420,0.02427,1.01534,0.01682,1.01622,0.01825,1.01761,0.02266
622,0.99242,0.02246,0.99300,0.01833,0.99465,0.01571,0.99541,0.01512,0.99221,0.01878,0.96446,0.03388,0.96638,0.02800,0.96296,0.02231,0.96307,0.02214,0.97795,0.02683
623,0.99133,0.01198,0.99622,0.01357,0.99261,0.01131,0.99227,0.01074,0.98924,0.01416,0.99396,0.02245,0.99585,0.02260,0.98816,0.01767,0.98977,0.01660,1.00796,0.02303
624,1.00767,0.02685,1.00442,0.01900,1.00434,0.01487,1.00454,0.01469,0.99809,0.01861,1.01872,0.03667,1.01381,0.02905,1.00538,0.02048,1.00602,0.02057,1.01164,0.02720
625,1.00884,0.02192,1.00693,0.01797,1.00332,0.01492,1.00273,0.01474,1.00195,0.01814,1.03855,0.03659,1.03494,0.02785,1.02746,0.01963,1.02878,0.01943,1.03661,0.02660
626,0.99923,0.01232,1.00328,0.01408,1.00093,0.01258,1.00033,0.01181,0.99616,0.01526,1.01848,0.02768,1.01889,0.02449,1.01398,0.01854,1.01509,0.01869,1.02206,0.02430
627,1.01648,0.01265,1.02003,0.01481,1.01791,0.01217,1.01743,0.01159,1.01719,0.01558,1.04087,0.03281,1.04009,0.02479,1.02993,0.01769,1.03222,0.01998,1.05111,0.02500
628,1.00524,0.02790,1.00379,0.01940,1.00320,0.01639,1.00304,0.01496,0.99905,0.01921,1.01538,0.04584,1.00086,0.03070,0.98817,0.02498,0.98989,0.02388,1.01716,0.03013
629,0.99101,0.01882,0.99147,0.01748,0.98944,0.01404,0.98923,0.01410,0.98636,0.01725,1.01462,0.03897,1.01051,0.02632,1.00013,0.01998,1.00189,0.02135,1.00033,0.02695
630,1.00401,0.02801,1.00477,0.01958,1.00564,0.01653,1.00588,0.01577,1.00365,0.02049,1.00346,0.03418,0.99948,0.02704,0.99017,0.02024,0.99170,0.02092,1.00768,0.02791
631,0.97134,0.03478,0.98153,0.02505,0.98708,0.02224,0.98744,0.02287,0.97262,0.02553,0.95563,0.04085,0.95881,0.03268,0.95646,0.02765,0.95506,0.02745,0.98457,0.03002
632,0.99470,0.02496,0.99236,0.01926,0.99064,0.01523,0.99078,0.01532,0.98806,0.02007,1.00246,0.04075,0.99073,0.02734,0.97768,0.02029,0.97961,0.02023,1.00855,0.02977
633,0.99859,0.03145,1.00013,0.02167,1.00277,0.01912,1.00348,0.01808,0.99554,0.02222,1.00789,0.03871,1.00485,0.02946,1.00272,0.02181,1.00470,0.02207,1.01857,0.02760
634,0.98783,0.02322,0.98707,0.01796,0.98573,0.01478,0.98612,0.01384,0.98313,0.01746,0.97672,0.03887,0.97355,0.02739,0.97061,0.02312,0.97089,0.02421,0.99879,0.02673
635,1.01398,0.01581,1.01396,0.01619,1.01309,0.01373,1.01363,0.01256,1.00275,0.01680,1.00259,0.03677,0.99800,0.02725,0.98562,0.02097,0.98625,0.02214,0.99225,0.02734
636,0.99455,0.01902,0.99448,0.01818,0.99587,0.01515,0.99621,0.01449,0.99608,0.01853,0.99276,0.03201,0.99096,0.02769,0.98344,0.02310,0.98525,0.02341,1.01028,0.02799
637,1.00937,0.01672,1.01130,0.01633,1.00758,0.01372,1.00779,0.01297,1.00687,0.01680,1.02140,0.01992,1.02524,0.02180,1.02009,0.01515,1.02111,0.01714,1.03005,0.02302
638,1.00078,0.01721,1.00209,0.01675,1.00156,0.01342,1.00133,0.01242,1.00142,0.01674,1.01264,0.03353,1.00962,0.02888,1.00217,0.02125,1.00358,0.02111,1.02357,0.02879
639,1.00473,0.01689,1.00383,0.01720,1.00489,0.01436,1.00505,0.01362,0.99598,0.01727,1.00255,0.02630,1.00230,0.02444,0.99673,0.01895,0.99929,0.01838,1.00832,0.02370
640,0.99618,0.02750,0.99456,0.01860,0.99301,0.01515,0.99319,0.01438,0.99444,0.01827,0.97548,0.03735,0.97682,0.02934,0.97511,0.02106,0.97496,0.02206,1.00044,0.02500
641,1.00374,0.01851,1.00377,0.01643,1.00086,0.01344,1.00138,0.01279,1.00177,0.01623,1.00008,0.03166,0.99896,0.02603,0.99175,0.01866,0.99233,0.01908,1.01031,0.02531
642,0.99612,0.01445,0.99670,0.01547,0.99557,0.01295,0.99575,0.01260,0.99047,0.01572,1.01215,0.02698,1.01186,0.02584,1.00617,0.01856,1.00663,0.01994,1.02031,0.02486
643,1.02381,0.03434,1.01891,0.01927,1.01896,0.01657,1.01896,0.01622,1.01412,0.02140,1.04893,0.05132,1.03875,0.03152,1.02831,0.02238,1.03037,0.02526,1.04049,0.03040
644,0.98851,0.01401,0.98874,0.01534,0.98740,0.01273,0.98769,0.01233,0.98580,0.01676,0.97365,0.02645,0.97506,0.02275,0.96573,0.01773,0.96689,0.01720,0.98845,0.02374
645,0.99755,0.01541,0.99995,0.01570,0.99772,0.01296,0.99777,0.01252,0.99547,0.01560,1.00801,0.02280,1.00890,0.02429,1.00396,0.01831,1.00483,0.01889,1.00971,0.02320
646,0.98950,0.01420,0.98852,0.01617,0.98838,0.01274,0.98898,0.01224,0.98687,0.01666,0.99938,0.02232,0.99918,0.02453,0.99564,0.01783,0.99634,0.01672,1.01076,0.02324
647,0.98075,0.01486,0.98343,0.01526,0.97938,0.01250,0.97870,0.01234,0.98232,0.01592,0.98558,0.02019,0.99301,0.02201,0.98424,0.01575,0.98527,0.01703,1.00280,0.02182
648,0.99964,0.02443,0.99838,0.01913,0.99791,0.01649,0.99781,0.01616,0.99781,0.01989,0.99589,0.03224,0.99200,0.02550,0.98217,0.01868,0.98336,0.01968,1.00848,0.02580
649,0.99964,0.01686,1.00011,0.01664,0.99692,0.01358,0.99694,0.01281,0.99266,0.01704,1.02149,0.03430,1.01817,0.02633,1.01280,0.01871,1.01412,0.02042,1.02222,0.02600
650,0.99677,0.01813,0.99624,0.01676,0.99461,0.01429,0.99513,0.01409,0.98845,0.01789,1.00484,0.03191,1.00440,0.02626,0.99815,0.02028,0.99935,0.02111,1.00033,0.02511
651,0.99042,0.01794,0.98993,0.01684,0.98745,0.01422,0.98658,0.01329,0.98106,0.01738,1.02040,0.03143,1.01958,0.02703,1.01644,0.02156,1.01657,0.02293,1.01822,0.02695
652,0.99572,0.01753,0.99618,0.01708,0.99682,0.01351,0.99725,0.01356,0.99519,0.01700,0.99487,0.02282,0.98998,0.02351,0.99072,0.01681,0.99086,0.01813,0.99783,0.02375
653,1.01126,0.01847,1.01219,0.01581,1.00801,0.01315,1.00716,0.01289,1.00744,0.01663,1.02675,0.02936,1.02566,0.02561,1.01395,0.01781,1.01611,0.01967,1.03484,0.02567
654,1.00221,0.02955,1.00410,0.02005,1.00653,0.01551,1.00694,0.01548,0.99665,0.02036,0.99606,0.04017,0.99690,0.03275,0.99717,0.02619,0.99793,0.02747,1.00005,0.02979
655,0.99801,0.01489,0.99952,0.01563,0.99773,0.01252,0.99778,0.01220,0.99464,0.01591,0.97693,0.02870,0.97703,0.02572,0.97127,0.01927,0.97297,0.02109,0.99335,0.02331
656,0.98897,0.02855,0.99177,0.02461,0.99335,0.02390,0.99375,0.02357,0.98457,0.02407,1.00860,0.04037,1.01054,0.03151,1.00412,0.02559,1.00466,0.02774,1.01356,0.02910
657,0.99547,0.01640,0.99728,0.01593,0.99236,0.01301,0.99163,0.01296,0.99275,0.01589,0.99741,0.01848,1.00419,0.02061,0.99567,0.01569,0.99731,0.01611,1.00550,0.02056
658,1.01169,0.02286,1.01070,0.01735,1.00879,0.01473,1.00918,0.01412,1.01031,0.01835,1.02976,0.02987,1.02926,0.02450,1.02283,0.01867,1.02446,0.01978,1.04044,0.02608
659,0.99353,0.02071,0.99192,0.01780,0.98985,0.01539,0.99007,0.01482,0.99068,0.01837,0.99941,0.03051,0.99727,0.02368,0.98533,0.01820,0.98719,0.01920,1.00780,0.02505
