realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std
659,0.99884,0.03084,0.99687,0.02332,0.99764,0.02299,0.99757,0.02242,1.00401,0.03891,0.99779,0.03046,0.99906,0.03088,0.99852,0.03166
660,1.03589,0.03737,1.01219,0.02758,1.01415,0.02756,1.01422,0.02685,1.02803,0.03922,1.01450,0.03059,1.01567,0.03073,1.01727,0.03167
661,0.99443,0.01679,0.99436,0.01607,0.99369,0.01651,0.99443,0.01607,0.99505,0.03156,0.99398,0.02831,0.99477,0.02719,0.99413,0.02784
662,0.97064,0.03280,0.97001,0.02522,0.96930,0.02461,0.96961,0.02293,0.97678,0.04696,0.97691,0.03673,0.97718,0.03699,0.97658,0.03581
663,0.99424,0.03591,0.99209,0.02431,0.99269,0.02660,0.99054,0.02273,1.01036,0.05408,1.00462,0.04718,1.00560,0.04834,1.00477,0.04619
664,1.03124,0.03662,1.01593,0.03491,1.01979,0.03065,1.01701,0.03228,1.02700,0.05204,1.03597,0.05116,1.03210,0.05111,1.03417,0.05082
665,0.99082,0.02295,0.98613,0.01954,0.98772,0.02046,0.98641,0.01954,0.98862,0.02575,0.98774,0.02262,0.98866,0.02320,0.98891,0.02195
666,1.00784,0.02872,1.00534,0.02275,1.00629,0.02344,1.00598,0.02253,1.01275,0.04224,1.01179,0.03300,1.01080,0.03663,1.01180,0.03643
667,1.00592,0.03348,0.99902,0.02447,1.00165,0.02512,1.00085,0.02468,1.03575,0.04436,1.01769,0.03799,1.01791,0.03778,1.01882,0.03906
668,0.99342,0.01844,0.99319,0.01931,0.99237,0.01806,0.99259,0.01759,0.99173,0.02796,0.99084,0.02736,0.99084,0.02567,0.99136,0.02710
669,1.00515,0.01945,1.00622,0.01873,1.00475,0.01819,1.00535,0.01811,0.98570,0.04096,0.98009,0.03463,0.97956,0.03530,0.98135,0.03556
670,1.00590,0.02510,1.00011,0.02056,1.00186,0.02033,1.00161,0.02058,1.00318,0.04017,1.00971,0.03930,1.00943,0.03940,1.00917,0.03649
671,0.99832,0.04412,0.99065,0.02914,0.99204,0.03153,0.99172,0.03205,1.01138,0.04457,1.00000,0.03297,1.00152,0.03371,1.00295,0.03207
672,1.02331,0.03689,1.02100,0.03011,1.02208,0.02997,1.02202,0.02847,1.02855,0.05127,1.01810,0.04868,1.01729,0.04854,1.01756,0.04696
673,1.00057,0.05248,0.97680,0.04282,0.97936,0.04956,0.97774,0.04324,1.01766,0.04461,1.01245,0.03760,1.01265,0.03787,1.01374,0.03976
674,0.97775,0.01616,0.97902,0.01600,0.97915,0.01681,0.97887,0.01611,0.97777,0.03516,0.97673,0.02913,0.97548,0.02784,0.97698,0.03012
675,1.03676,0.04125,1.03707,0.03447,1.03502,0.03430,1.03505,0.03531,1.06919,0.04007,1.06923,0.03455,1.06850,0.03381,1.06956,0.03673
676,1.03470,0.03153,1.03360,0.02569,1.03291,0.02642,1.03255,0.02525,1.01860,0.04396,1.01729,0.03633,1.01789,0.03651,1.01605,0.03630
677,1.00144,0.02893,1.00164,0.02141,1.00130,0.02285,1.00014,0.02110,0.99589,0.03333,0.99551,0.02774,0.99670,0.02828,0.99583,0.02846
678,0.99167,0.03122,0.98957,0.02634,0.98952,0.02656,0.99074,0.02773,0.99751,0.05200,1.00803,0.04866,1.00520,0.04671,1.00548,0.04556
679,1.00696,0.02636,1.00582,0.02212,1.00544,0.02317,1.00502,0.02233,0.99663,0.04436,1.00009,0.03624,0.99850,0.03773,0.99916,0.03933
680,0.99526,0.02522,0.99527,0.01956,0.99440,0.02107,0.99429,0.01984,0.99602,0.03769,0.99246,0.03008,0.99140,0.02922,0.99230,0.03372
681,0.98551,0.03848,0.98677,0.02842,0.98626,0.02961,0.98630,0.02791,1.00918,0.04521,1.00657,0.03924,1.00600,0.03915,1.00664,0.03856
682,0.99841,0.02503,0.99999,0.01890,0.99957,0.01967,1.00004,0.01954,1.01905,0.05189,1.02044,0.04015,1.01841,0.04274,1.01684,0.04016
683,1.01053,0.03082,1.01138,0.02421,1.01148,0.02407,1.01013,0.02319,1.03371,0.04502,1.03308,0.03744,1.03210,0.03669,1.03340,0.03686
684,1.00004,0.01715,1.00122,0.01742,1.00132,0.01750,1.00078,0.01690,0.99708,0.02217,0.99963,0.02240,0.99905,0.02190,0.99853,0.02252
685,0.99068,0.02726,0.99137,0.02155,0.99129,0.02149,0.99170,0.02185,0.97864,0.04932,0.98555,0.04129,0.98355,0.03829,0.98314,0.04024
686,1.00073,0.01668,1.00029,0.01649,1.00097,0.01623,1.00111,0.01625,0.99927,0.03461,0.99611,0.02617,0.99679,0.02907,0.99691,0.02834
687,0.98304,0.03162,0.97502,0.02269,0.97677,0.02523,0.97658,0.02426,0.98398,0.03252,0.97153,0.02683,0.97162,0.02904,0.97338,0.02777
688,1.00521,0.02727,1.00435,0.02111,1.00474,0.02301,1.00435,0.02167,1.00092,0.02871,0.99997,0.02544,0.99979,0.02496,1.00061,0.02582
689,1.01522,0.03054,1.01582,0.02170,1.01537,0.02496,1.01499,0.02237,1.03550,0.04829,1.03014,0.03632,1.02992,0.03801,1.02903,0.03801
690,1.02495,0.02807,1.02036,0.02698,1.02089,0.02643,1.01976,0.02416,1.00779,0.03673,1.00319,0.03060,1.00276,0.03030,1.00220,0.02927
691,0.99809,0.02113,0.99997,0.01847,0.99930,0.01787,0.99809,0.01754,1.01456,0.03231,1.01577,0.02727,1.01565,0.02612,1.01537,0.02668
692,0.98468,0.02174,0.98490,0.02035,0.98451,0.02036,0.98426,0.01943,0.97446,0.02744,0.97730,0.02697,0.97697,0.02540,0.97686,0.02523
693,1.01314,0.02962,1.00718,0.02553,1.00820,0.02561,1.00818,0.02422,1.01511,0.04520,1.00769,0.04177,1.00819,0.03990,1.00828,0.03971
694,0.99184,0.02384,0.99170,0.01961,0.99135,0.01961,0.99218,0.01959,0.98909,0.03896,0.99538,0.03360,0.99445,0.03379,0.99435,0.03298
695,1.00882,0.03141,1.00814,0.02210,1.00864,0.02285,1.00812,0.02285,0.98728,0.03181,0.98639,0.02628,0.98526,0.02613,0.98579,0.02650
696,0.98734,0.02538,0.98872,0.02459,0.98842,0.02282,0.98916,0.02265,0.97457,0.03771,0.97481,0.03104,0.97420,0.03192,0.97355,0.03267
697,1.00753,0.02421,1.00553,0.02060,1.00567,0.01994,1.00491,0.02077,1.02145,0.03570,1.01390,0.03074,1.01474,0.02740,1.01466,0.03006
698,1.02360,0.02104,1.02368,0.01874,1.02329,0.01992,1.02358,0.01915,1.02472,0.02643,1.02559,0.02252,1.02465,0.02331,1.02478,0.02365
699,1.00512,0.02666,1.00418,0.02219,1.00409,0.02219,1.00412,0.02432,0.99797,0.04146,0.99741,0.03500,0.99626,0.03620,0.99804,0.03424
700,1.01708,0.02303,1.01364,0.01995,1.01458,0.02101,1.01424,0.02141,1.00026,0.03804,1.00636,0.03064,1.00496,0.03008,1.00469,0.03092
701,0.97429,0.02820,0.97478,0.02172,0.97388,0.02223,0.97297,0.02166,0.99242,0.02266,0.99182,0.02443,0.99161,0.02359,0.99201,0.02437
702,1.00460,0.02341,1.00481,0.01866,1.00528,0.02036,1.00460,0.01981,1.01437,0.04556,1.00984,0.03931,1.01133,0.03813,1.01140,0.03705
703,0.99460,0.02502,0.99235,0.02093,0.99286,0.02032,0.99338,0.02174,0.98539,0.04679,0.97852,0.03912,0.97946,0.03988,0.97775,0.03860
704,1.00402,0.01738,1.00369,0.01626,1.00345,0.01586,1.00341,0.01601,1.01989,0.03552,1.00825,0.02823,1.00712,0.02776,1.01000,0.02759
705,1.00706,0.03674,0.99805,0.03064,0.99924,0.03401,0.99773,0.03119,1.04197,0.05459,1.02109,0.04588,1.01966,0.04297,1.01959,0.04434
706,1.01543,0.01864,1.01520,0.01679,1.01553,0.01712,1.01550,0.01692,1.01300,0.02355,1.01537,0.02294,1.01466,0.02273,1.01437,0.02354
707,1.01775,0.04442,1.01533,0.03663,1.01303,0.03503,1.01541,0.03311,1.02305,0.06942,1.02683,0.05993,1.02546,0.06050,1.02636,0.05979
708,0.98960,0.03345,0.99050,0.02340,0.99005,0.02376,0.98982,0.02315,0.99069,0.04483,0.98913,0.03551,0.98870,0.03497,0.99029,0.03502
709,0.98956,0.02844,0.98694,0.02216,0.98796,0.02178,0.98760,0.02317,0.99180,0.05066,0.99064,0.04282,0.98853,0.04340,0.98724,0.03947
710,1.00099,0.02111,0.99964,0.01898,0.99959,0.01956,0.99940,0.01968,1.00814,0.02820,1.00733,0.02379,1.00914,0.02555,1.00812,0.02583
711,1.00784,0.02796,1.00787,0.02184,1.00723,0.02129,1.00724,0.02168,1.00379,0.04661,0.99626,0.03893,0.99458,0.03605,0.99587,0.03879
712,0.99479,0.02341,0.99504,0.02081,0.99487,0.02148,0.99401,0.02039,0.98672,0.03486,0.98469,0.03032,0.98374,0.02965,0.98424,0.03106
713,1.01505,0.02280,1.01665,0.01901,1.01631,0.01925,1.01528,0.01969,1.02475,0.04275,1.02584,0.03527,1.02471,0.03652,1.02544,0.03657
714,0.99742,0.02346,0.99775,0.02085,0.99736,0.02136,0.99657,0.02021,1.02014,0.03559,1.02206,0.03148,1.02175,0.02750,1.02220,0.03274
715,0.99667,0.02530,0.99607,0.01932,0.99618,0.02113,0.99547,0.01961,0.96811,0.03395,0.96442,0.02874,0.96230,0.02736,0.96235,0.02749
716,1.03405,0.02422,1.03411,0.01997,1.03351,0.02128,1.03348,0.02069,1.03623,0.03508,1.03713,0.03135,1.03692,0.03126,1.03778,0.02934
717,0.99573,0.02862,0.99691,0.02231,0.99647,0.02216,0.99612,0.02238,1.00747,0.03989,1.00804,0.03458,1.00937,0.03314,1.00999,0.03395
718,0.99477,0.04992,0.98468,0.04171,0.98567,0.04322,0.98619,0.03955,0.99058,0.05774,0.97784,0.05068,0.97729,0.04791,0.97881,0.04590
719,0.98638,0.02157,0.98723,0.01971,0.98701,0.01917,0.98667,0.01825,1.00677,0.04590,1.00233,0.03999,1.00430,0.03989,1.00220,0.03847
720,0.99622,0.01674,0.99615,0.01504,0.99668,0.01592,0.99578,0.01527,1.00238,0.02348,1.00350,0.02113,1.00300,0.02147,1.00319,0.02139
721,0.98759,0.02721,0.98717,0.02269,0.98702,0.02245,0.98684,0.02241,0.99034,0.04866,0.99386,0.04331,0.99394,0.04293,0.99188,0.04667
722,0.98457,0.02316,0.98409,0.02192,0.98485,0.02175,0.98503,0.02188,0.97968,0.04018,0.97947,0.03128,0.97851,0.03160,0.97895,0.03292
723,1.00481,0.02405,1.00721,0.01988,1.00743,0.02032,1.00645,0.01909,1.01239,0.03133,1.01216,0.02976,1.01188,0.02713,1.01303,0.02806
724,1.02150,0.01817,1.02048,0.01606,1.02070,0.01708,1.02024,0.01580,1.02535,0.02854,1.02396,0.02518,1.02452,0.02362,1.02539,0.02430
725,0.99401,0.01951,0.99352,0.01877,0.99303,0.01898,0.99367,0.01840,0.97311,0.02746,0.97760,0.02530,0.97593,0.02363,0.97685,0.02463
726,0.98004,0.03444,0.97874,0.02518,0.97814,0.02724,0.97936,0.02680,0.97154,0.04190,0.96077,0.03351,0.96010,0.03166,0.95983,0.03335
727,1.01316,0.02989,1.00584,0.02612,1.00737,0.02515,1.00710,0.02487,1.00503,0.03710,0.99419,0.03276,0.99470,0.03115,0.99574,0.03370
728,0.99030,0.04183,0.98723,0.03093,0.98873,0.03214,0.98713,0.03255,0.99537,0.04851,1.00093,0.03754,1.00002,0.03877,0.99831,0.03780
729,0.98254,0.03250,0.98118,0.02402,0.98271,0.02497,0.98110,0.02408,1.01024,0.04312,1.01144,0.03593,1.01010,0.03588,1.00985,0.03481
730,1.02320,0.04120,1.02297,0.03449,1.02228,0.03429,1.02245,0.03760,1.00930,0.04290,1.01121,0.03455,1.01025,0.03313,1.00971,0.03517
731,1.00172,0.01948,1.00100,0.01749,1.00275,0.01903,1.00127,0.01775,1.00786,0.02814,1.01067,0.02392,1.00942,0.02341,1.01002,0.02342
732,1.00922,0.03109,1.00888,0.02235,1.00851,0.02490,1.00933,0.02256,1.00339,0.03380,1.00092,0.03011,1.00131,0.02875,1.00122,0.02879
733,1.01209,0.03004,1.00930,0.02735,1.01027,0.02730,1.00980,0.02877,1.00797,0.03622,1.00830,0.03171,1.00849,0.03018,1.00899,0.03278
734,1.00350,0.02810,1.00444,0.02204,1.00463,0.02440,1.00462,0.02283,1.00776,0.03678,1.00839,0.02863,1.00848,0.02934,1.00753,0.03230
735,1.01058,0.02414,1.01064,0.02050,1.00995,0.01996,1.00999,0.02121,0.99327,0.03316,0.99227,0.02693,0.99104,0.02844,0.99191,0.02511
736,0.99236,0.02674,0.99122,0.01806,0.99228,0.01959,0.99240,0.01862,1.03283,0.04871,1.02557,0.04316,1.02621,0.04124,1.02592,0.04128
737,1.00159,0.02227,1.00132,0.02051,1.00115,0.02018,1.00034,0.01960,0.97662,0.04037,0.97193,0.03083,0.97171,0.03151,0.97202,0.03112
738,1.01257,0.03056,1.00632,0.02350,1.00735,0.02266,1.00676,0.02274,1.01735,0.03417,1.01763,0.02764,1.01685,0.02938,1.01759,0.02848
739,1.00481,0.03260,1.00243,0.02343,1.00411,0.02536,1.00261,0.02414,1.01259,0.05094,1.00765,0.04062,1.00643,0.03920,1.00701,0.04014
740,0.99359,0.02143,0.99190,0.01978,0.99197,0.02034,0.99127,0.01936,1.00050,0.03368,1.00097,0.02856,1.00131,0.02847,1.00045,0.02772
741,0.99110,0.03208,0.99178,0.02470,0.99223,0.02513,0.99169,0.02421,0.97440,0.05188,0.97384,0.04073,0.97290,0.03731,0.97250,0.03915
742,0.99709,0.02338,0.99721,0.01970,0.99720,0.02025,0.99726,0.01958,0.99873,0.03998,1.00020,0.02997,0.99794,0.02863,0.99800,0.03113
743,1.00071,0.02778,1.00308,0.02220,1.00177,0.02113,1.00145,0.02033,0.98322,0.03804,0.98665,0.03110,0.98707,0.02892,0.98700,0.02876
744,0.99691,0.01471,0.99726,0.01489,0.99659,0.01566,0.99644,0.01479,1.00458,0.02918,1.00521,0.02601,1.00574,0.02330,1.00648,0.02461
745,1.01130,0.02459,1.01209,0.02249,1.01110,0.02227,1.01105,0.02216,1.02762,0.04053,1.02221,0.03568,1.02219,0.03581,1.02255,0.03581
746,1.00314,0.02389,1.00105,0.02040,1.00075,0.02136,1.00054,0.01998,1.02810,0.03434,1.02116,0.03007,1.02098,0.02891,1.02193,0.02974
747,0.97444,0.02121,0.97311,0.01817,0.97416,0.01826,0.97390,0.01790,0.96530,0.02848,0.96495,0.02486,0.96481,0.02476,0.96576,0.02463
748,1.01554,0.03058,1.01381,0.02524,1.01296,0.02618,1.01301,0.02578,1.03743,0.05501,1.03652,0.05913,1.03603,0.06026,1.03536,0.05958
749,0.99786,0.04037,0.99573,0.03138,0.99616,0.03628,0.99639,0.03472,0.98660,0.04483,0.98641,0.03717,0.98546,0.03616,0.98707,0.03768
750,0.99146,0.02986,0.98996,0.02110,0.98945,0.02257,0.98917,0.02181,1.00336,0.03901,1.00524,0.03292,1.00328,0.03647,1.00307,0.03457
751,1.00560,0.02126,1.00037,0.02037,1.00295,0.01970,1.00239,0.01949,1.00652,0.02269,1.00391,0.02276,1.00336,0.02176,1.00397,0.02225
752,0.98796,0.01801,0.98807,0.01705,0.98861,0.01680,0.98860,0.01647,0.99605,0.03452,0.99472,0.02903,0.99432,0.02931,0.99540,0.02906
753,1.01395,0.02773,1.01342,0.02287,1.01376,0.02279,1.01317,0.02252,1.02833,0.03511,1.02533,0.02977,1.02726,0.02792,1.02702,0.02861
754,0.99658,0.01752,0.99879,0.01676,0.99764,0.01669,0.99651,0.01643,0.99199,0.04799,0.99206,0.03648,0.99271,0.03757,0.99317,0.03846
755,0.99720,0.02607,0.99624,0.02073,0.99658,0.02145,0.99659,0.02158,1.00105,0.04148,1.00825,0.03602,1.00780,0.03368,1.00600,0.03340
756,0.98898,0.02603,0.98529,0.02171,0.98599,0.02111,0.98516,0.02179,0.97226,0.03445,0.97756,0.02909,0.97692,0.02730,0.97838,0.02778
757,0.99201,0.02742,0.98971,0.02023,0.99118,0.02096,0.98913,0.02076,1.01005,0.03749,1.00629,0.03219,1.00549,0.03164,1.00614,0.03203
758,1.02651,0.03857,1.02594,0.03511,1.02650,0.03616,1.02697,0.03598,1.03473,0.05187,1.03588,0.04104,1.03658,0.04171,1.03524,0.04360
759,1.00276,0.03503,1.00303,0.02988,1.00065,0.03047,1.00216,0.02710,1.01174,0.04524,1.00830,0.04130,1.00837,0.04178,1.00879,0.03986
760,1.00307,0.03719,1.00100,0.02927,1.00098,0.03196,1.00212,0.03105,0.99108,0.05618,0.97138,0.05318,0.97068,0.05162,0.97057,0.05193
761,0.99211,0.02786,0.98977,0.02135,0.98990,0.02162,0.98979,0.02208,1.02074,0.04962,1.00101,0.03924,1.00092,0.03852,1.00183,0.03807
762,1.01287,0.01933,1.01278,0.01829,1.01209,0.01772,1.01287,0.01772,1.01941,0.02920,1.02168,0.02537,1.02044,0.02583,1.02119,0.02803
763,0.99646,0.02242,0.99661,0.02035,0.99735,0.02111,0.99701,0.01949,0.99032,0.02983,0.98803,0.02719,0.98698,0.02500,0.98591,0.02721
764,1.00608,0.03682,1.00560,0.02743,1.00500,0.03149,1.00528,0.03394,1.00081,0.05664,1.00766,0.05090,1.00348,0.04689,1.00369,0.05087
765,1.01692,0.03304,1.01925,0.02818,1.01728,0.03048,1.01844,0.02982,1.00645,0.04524,1.00589,0.03658,1.00621,0.03577,1.00585,0.03884
766,1.00484,0.03742,1.00173,0.02791,1.00340,0.02770,1.00173,0.03033,1.00058,0.03695,1.00012,0.02817,1.00070,0.02827,1.00082,0.02963
767,0.99954,0.02281,0.99804,0.02012,0.99740,0.02140,0.99843,0.01972,1.00124,0.03477,0.99836,0.03009,0.99960,0.02954,0.99846,0.03002
768,1.00275,0.02421,0.99977,0.01965,1.00043,0.02057,1.00062,0.01989,1.02533,0.03192,1.02310,0.02502,1.02210,0.02615,1.02194,0.02567
769,1.01321,0.04503,1.00941,0.03400,1.00940,0.03725,1.01022,0.03789,1.02045,0.05621,1.02001,0.05383,1.02060,0.04862,1.02123,0.05069
770,0.97775,0.01652,0.97821,0.01470,0.97815,0.01559,0.97751,0.01534,1.00084,0.03298,0.99823,0.02643,0.99887,0.02626,0.99903,0.02604
771,0.99747,0.03436,0.99744,0.02820,0.99672,0.02730,0.99520,0.02721,0.98155,0.04269,0.98255,0.03184,0.98200,0.03198,0.98219,0.03180
772,0.99631,0.02347,0.99571,0.01951,0.99551,0.02039,0.99571,0.01968,0.99161,0.03967,0.99222,0.03350,0.99107,0.03319,0.99093,0.03378
773,1.02706,0.03433,1.02559,0.02992,1.02487,0.03012,1.02476,0.03082,1.02566,0.04330,1.02013,0.03696,1.02048,0.03744,1.02216,0.03714
774,1.00392,0.02725,0.99549,0.02089,0.99705,0.02190,0.99695,0.01993,1.01166,0.04093,1.00311,0.02888,1.00194,0.02970,1.00357,0.02728
775,0.98427,0.02131,0.98426,0.01870,0.98403,0.01948,0.98420,0.01843,0.97622,0.03655,0.98091,0.02691,0.98132,0.02657,0.98113,0.02838
776,0.96981,0.02133,0.96893,0.01853,0.96937,0.01903,0.96939,0.01818,0.97250,0.03382,0.97172,0.02883,0.97162,0.02757,0.97189,0.02887
777,0.99033,0.02395,0.98962,0.02147,0.99056,0.02168,0.99090,0.02166,0.99154,0.04520,0.98963,0.04277,0.98828,0.04226,0.98658,0.03833
778,0.99529,0.04417,0.99055,0.03282,0.99089,0.03728,0.98914,0.03424,1.02953,0.05162,1.03188,0.04914,1.02888,0.04852,1.02955,0.04883
779,1.01857,0.04279,1.01250,0.03406,1.01210,0.03639,1.01301,0.03723,1.05795,0.05292,1.06860,0.04533,1.06658,0.04938,1.06699,0.04926
780,1.01659,0.03448,1.01549,0.02602,1.01491,0.02452,1.01395,0.02467,1.05679,0.04544,1.05206,0.04167,1.05148,0.03853,1.05096,0.03805
781,1.00636,0.02169,1.00648,0.02007,1.00582,0.02036,1.00588,0.02013,1.00071,0.02935,1.00554,0.02577,1.00540,0.02321,1.00633,0.02553
782,0.99010,0.03320,0.99120,0.02466,0.99031,0.02627,0.98959,0.02566,1.03143,0.03952,1.02676,0.03503,1.02582,0.03246,1.02531,0.03184
783,1.00163,0.01904,1.00089,0.01747,1.00125,0.01700,1.00034,0.01647,1.00929,0.02790,1.00789,0.02421,1.00835,0.02445,1.00765,0.02593
784,1.02250,0.03320,1.01839,0.02638,1.01889,0.02585,1.01826,0.02601,1.04433,0.04606,1.04028,0.04144,1.03992,0.04299,1.04200,0.04057
785,1.00217,0.04287,1.00074,0.03350,0.99990,0.03826,0.99941,0.03564,1.02849,0.06776,1.00289,0.06201,1.00499,0.05658,1.00172,0.05852
786,0.99494,0.02393,0.99716,0.02163,0.99616,0.02307,0.99724,0.02055,0.99335,0.03925,0.99296,0.03296,0.99286,0.03450,0.99315,0.03467
787,0.99799,0.04381,0.97713,0.04161,0.97821,0.04216,0.97885,0.04172,0.99237,0.05353,0.96608,0.05089,0.96622,0.04754,0.96847,0.04951
788,0.98413,0.03146,0.98337,0.02196,0.98366,0.02283,0.98292,0.02205,0.98054,0.04136,0.98279,0.03274,0.98202,0.03183,0.98201,0.03446
789,0.99035,0.01886,0.99113,0.01581,0.99104,0.01728,0.99038,0.01686,1.00977,0.03067,1.00589,0.02606,1.00493,0.02485,1.00553,0.02448
790,0.99198,0.01614,0.99213,0.01634,0.99282,0.01571,0.99232,0.01566,0.98397,0.03915,0.98677,0.03418,0.98500,0.03406,0.98540,0.03445
791,0.98505,0.02601,0.98666,0.02153,0.98624,0.02295,0.98593,0.02291,0.97734,0.04433,0.98187,0.03320,0.97987,0.03421,0.97935,0.03253
792,0.97786,0.03900,0.97613,0.02728,0.97607,0.02778,0.97499,0.02761,1.00428,0.04497,0.99946,0.03370,0.99870,0.03400,0.99921,0.03421
793,0.98058,0.02605,0.98147,0.02099,0.98059,0.02130,0.98108,0.02059,0.98137,0.03815,0.97779,0.03207,0.97663,0.03248,0.97701,0.03129
794,0.98404,0.04101,0.98448,0.03171,0.98545,0.03639,0.98502,0.03283,1.00095,0.05045,1.02015,0.04295,1.01688,0.04379,1.01615,0.04435
795,1.00968,0.03335,1.00845,0.02808,1.00766,0.02894,1.00830,0.02639,1.00993,0.05035,1.00288,0.04382,1.00076,0.04380,1.00193,0.04372
796,1.00195,0.04285,1.00086,0.03649,1.00157,0.03946,1.00080,0.03917,1.01934,0.05719,1.02317,0.05058,1.02102,0.04827,1.02356,0.05202
797,1.00957,0.02692,1.01033,0.02036,1.00925,0.02136,1.00945,0.02164,1.01360,0.03541,1.01589,0.02888,1.01508,0.02679,1.01568,0.03012
798,0.98818,0.02301,0.98914,0.01992,0.98913,0.02010,0.98888,0.01925,1.00389,0.03623,1.00384,0.03125,1.00453,0.03003,1.00349,0.03135
799,1.01800,0.04198,1.00924,0.03049,1.01170,0.03354,1.01110,0.03203,1.00048,0.06124,0.99854,0.05671,0.99617,0.05658,0.99858,0.05550
800,0.99197,0.03736,0.99092,0.02638,0.99133,0.03043,0.99093,0.02714,0.99809,0.05956,0.98838,0.05503,0.98804,0.05123,0.98596,0.05259
801,1.01124,0.03323,1.00666,0.02199,1.00829,0.02293,1.00696,0.02209,1.02719,0.03778,1.02653,0.02818,1.02675,0.03001,1.02643,0.02815
802,1.01446,0.02593,1.01378,0.02035,1.01356,0.02166,1.01402,0.02163,1.00430,0.03746,1.00752,0.02904,1.00623,0.02866,1.00708,0.03001
803,1.01745,0.02676,1.01651,0.02320,1.01704,0.02496,1.01644,0.02417,1.00613,0.03139,1.00907,0.02771,1.00750,0.02680,1.00807,0.02782
804,0.99947,0.02770,0.99938,0.02270,1.00053,0.02340,0.99926,0.02313,0.99862,0.03039,0.99894,0.02653,0.99812,0.02620,0.99936,0.02485
805,1.00953,0.02083,1.00969,0.01775,1.01037,0.01979,1.01027,0.01966,1.02059,0.03249,1.02035,0.02763,1.02081,0.02713,1.01999,0.02744
806,1.01219,0.05069,1.01184,0.03778,1.01079,0.04342,1.01045,0.04066,1.01026,0.06041,1.00066,0.05007,0.99882,0.04867,0.99819,0.04946
807,1.00134,0.01935,1.00273,0.01883,1.00324,0.01881,1.00197,0.01733,1.01930,0.04234,1.01701,0.03663,1.01654,0.03734,1.01715,0.03726
808,0.99168,0.02985,0.98596,0.02323,0.98676,0.02286,0.98530,0.02327,0.99561,0.04105,0.98726,0.03157,0.98886,0.03038,0.98871,0.03334
809,1.00509,0.01829,1.00808,0.01822,1.00651,0.01693,1.00603,0.01731,1.02223,0.02963,1.02536,0.02833,1.02461,0.02799,1.02652,0.02777
810,0.99312,0.01913,0.99272,0.01866,0.99341,0.01925,0.99315,0.01846,0.98179,0.03936,0.98145,0.03345,0.98061,0.03200,0.98099,0.03347
811,0.99163,0.02254,0.99117,0.01971,0.99077,0.02018,0.99154,0.01967,0.99011,0.03328,0.99101,0.03009,0.99188,0.02833,0.99161,0.02886
812,0.97424,0.04984,0.98162,0.04240,0.97858,0.04352,0.97980,0.04054,0.98080,0.06359,0.98977,0.05576,0.98536,0.05751,0.98575,0.05527
813,0.98532,0.02221,0.98476,0.02021,0.98463,0.02072,0.98527,0.01962,0.98225,0.02875,0.98049,0.02551,0.98102,0.02332,0.98194,0.02415
814,0.96938,0.02802,0.97017,0.01985,0.96963,0.01922,0.96815,0.01960,0.96919,0.04699,0.96710,0.03677,0.96763,0.03604,0.96801,0.03576
815,1.00161,0.05922,1.00912,0.04990,1.01036,0.05272,1.00987,0.04973,0.95678,0.07553,0.96930,0.07607,0.95944,0.07206,0.95836,0.06999
816,0.98997,0.02087,0.99058,0.01973,0.99012,0.01983,0.98992,0.01902,1.00069,0.04163,0.99744,0.03296,0.99696,0.03344,0.99637,0.03585
817,0.98387,0.03556,0.98055,0.02503,0.98109,0.02776,0.98053,0.02738,0.97767,0.04249,0.97019,0.03698,0.97085,0.03406,0.97053,0.03644
818,0.99848,0.02697,0.99866,0.01908,0.99878,0.01922,0.99906,0.01938,1.03419,0.04674,1.00948,0.03816,1.00882,0.03693,1.01146,0.03623
819,1.00464,0.02633,1.00111,0.02047,1.00224,0.02108,1.00146,0.02030,1.04678,0.04922,1.02846,0.04514,1.02884,0.04366,1.03053,0.04332
820,0.98717,0.02049,0.98686,0.01895,0.98672,0.01883,0.98678,0.01891,0.97151,0.03588,0.97363,0.02781,0.97329,0.02691,0.97368,0.02608
821,1.00861,0.03519,1.00748,0.02754,1.00622,0.02835,1.00724,0.02924,1.00410,0.05574,0.98842,0.04566,0.98706,0.04532,0.98864,0.04467
822,0.98114,0.03314,0.97955,0.02645,0.97830,0.02652,0.98046,0.02548,0.96735,0.04446,0.96563,0.03950,0.96682,0.03945,0.96810,0.04028
823,0.98955,0.02718,0.98737,0.02285,0.98717,0.02505,0.98819,0.02259,0.98012,0.03774,0.97396,0.03378,0.97606,0.03053,0.97621,0.03259
824,1.01974,0.03805,1.01332,0.03415,1.01474,0.03424,1.01285,0.03404,1.00061,0.03337,0.99706,0.02733,0.99676,0.02782,0.99692,0.02773
